pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-18|epl|brentford|chelsea|brentford|over|13.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 13.5,13.5,over,team_shots_opponent,2.120134,0.471668,1.909,-0.099585,false,true,edge_below_3pct,,,0.454722,0.485306,-0.030584,0,40,40,13.352873,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|brentford|under|13.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 13.5,13.5,under,team_shots_opponent,1.89275,0.528332,1.8,-0.049003,false,true,edge_below_3pct,,,0.545278,0.514694,0.030584,0,40,40,13.352873,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|chelsea|over|13.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 13.5,13.5,over,team_shots_opponent,2.029663,0.492693,1.8,-0.113153,false,true,edge_below_3pct,,,0.465304,0.514694,-0.04939,0,40,40,13.478471,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|chelsea|under|13.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 13.5,13.5,under,team_shots_opponent,1.971191,0.507307,1.909,-0.03155,false,true,edge_below_3pct,,,0.534696,0.485306,0.04939,0,40,40,13.478471,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|espanol|over|14.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona over 14.5,14.5,over,team_shots_opponent,2.107449,0.474507,1.909,-0.094165,false,true,edge_below_3pct,,,0.461075,0.485306,-0.024231,0,40,40,14.420646,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|espanol|under|14.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona under 14.5,14.5,under,team_shots_opponent,1.902976,0.525493,1.8,-0.054113,false,true,edge_below_3pct,,,0.538925,0.514694,0.024231,0,40,40,14.420646,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|elche|over|10.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF over 10.5,10.5,over,team_shots_opponent,2.248924,0.444657,1.909,-0.15115,false,true,edge_below_3pct,,,0.39504,0.485306,-0.090266,0,40,40,9.802608,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|elche|under|10.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF under 10.5,10.5,under,team_shots_opponent,1.800689,0.555343,1.8,-0.000383,false,true,edge_below_3pct,,,0.60496,0.514694,0.090266,0,40,40,9.802608,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|monza|over|13.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza over 13.5,13.5,over,team_shots_opponent,1.962859,0.509461,1.833,-0.066158,false,true,edge_below_3pct,,,0.52125,0.5,0.02125,0,40,40,14.158228,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|monza|under|13.5,2026-09-18T13:50:00Z,2026-09-18T13:50:00Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza under 13.5,13.5,under,team_shots_opponent,2.038574,0.490539,1.833,-0.100842,false,true,edge_below_3pct,,,0.47875,0.5,-0.02125,0,40,40,14.158228,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
