pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-15|la-liga|alaves|valencia|valencia|over|9.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Deportivo Alaves vs Valencia CF,Deportivo Alaves,Valencia CF,Valencia CF,Bet365,Valencia CF over 9.5,9.5,over,team_shots_opponent,2.095966,0.477107,1.8,-0.141207,false,true,edge_below_3pct,,,0.43064,0.514694,-0.084054,0,40,40,9.179104,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|alaves|valencia|valencia|under|9.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Deportivo Alaves vs Valencia CF,Deportivo Alaves,Valencia CF,Valencia CF,Bet365,Valencia CF under 9.5,9.5,under,team_shots_opponent,1.912437,0.522893,1.909,-0.001797,false,true,edge_below_3pct,,,0.56936,0.485306,0.084054,0,40,40,9.179104,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|alaves|valencia|alaves|over|13.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Deportivo Alaves vs Valencia CF,Deportivo Alaves,Valencia CF,Deportivo Alaves,Bet365,Deportivo Alaves over 13.5,13.5,over,team_shots_opponent,1.86858,0.535166,1.8,-0.036701,false,true,edge_below_3pct,,,0.560524,0.514694,0.04583,0,40,40,14.656924,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|alaves|valencia|alaves|under|13.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Deportivo Alaves vs Valencia CF,Deportivo Alaves,Valencia CF,Deportivo Alaves,Bet365,Deportivo Alaves under 13.5,13.5,under,team_shots_opponent,2.151305,0.464834,1.909,-0.112632,false,true,edge_below_3pct,,,0.439476,0.485306,-0.04583,0,40,40,14.656924,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|real madrid|over|18.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid over 18.5,18.5,over,team_shots_opponent,2.890372,0.345976,1.727,-0.402499,false,true,edge_below_3pct,,,0.166043,0.536625,-0.370582,0,40,40,13.879008,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|real madrid|under|18.5,2026-09-14T20:34:25Z,2026-09-15T14:28:09Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid under 18.5,18.5,under,team_shots_opponent,1.528997,0.654024,2.0,0.308047,true,false,,,,0.833957,0.463375,0.370582,0,40,40,13.879008,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|elche|over|9.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_opponent,1.611483,0.620546,1.727,0.071684,true,false,,,,0.715502,0.536625,0.178877,0,40,40,12.248423,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|elche|under|9.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_opponent,2.635369,0.379454,2.0,-0.241093,false,true,edge_below_3pct,,,0.284498,0.463375,-0.178877,0,40,40,12.248423,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|vallecano|espanol|espanol|over|11.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_opponent,2.128025,0.469919,2.0,-0.060162,false,true,edge_below_3pct,,,0.478094,0.463375,0.014719,0,40,40,11.625948,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|vallecano|espanol|espanol|under|11.5,2026-09-15T14:28:09Z,2026-09-15T14:28:09Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_opponent,1.886505,0.530081,1.727,-0.08455,false,true,edge_below_3pct,,,0.521906,0.536625,-0.014719,0,40,40,11.625948,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
