pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|juventus|over|15.5,2026-09-13T17:40:08Z,2026-09-13T17:40:08Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin over 15.5,15.5,over,team_shots_opponent,1.909574,0.523677,1.8,-0.057381,false,true,edge_below_3pct,,,0.534858,0.514694,0.020164,0,40,40,16.405932,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|juventus|under|15.5,2026-09-13T17:40:08Z,2026-09-13T17:40:08Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin under 15.5,15.5,under,team_shots_opponent,2.099416,0.476323,1.909,-0.090699,false,true,edge_below_3pct,,,0.465142,0.485306,-0.020164,0,40,40,16.405932,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|sassuolo|over|10.5,2026-09-13T17:40:08Z,2026-09-13T17:40:08Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 10.5,10.5,over,team_shots_opponent,1.903888,0.525241,1.727,-0.092909,false,true,edge_below_3pct,,,0.511009,0.536625,-0.025616,0,40,40,10.960612,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|sassuolo|under|10.5,2026-09-13T17:40:08Z,2026-09-13T17:40:08Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 10.5,10.5,under,team_shots_opponent,2.106332,0.474759,2.0,-0.050482,false,true,edge_below_3pct,,,0.488991,0.463375,0.025616,0,40,40,10.960612,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|over|12.5,2026-09-13T17:40:09Z,2026-09-13T17:40:09Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid over 12.5,12.5,over,team_shots_opponent,2.022869,0.494347,2.0,-0.011305,false,true,edge_below_3pct,,,0.533007,0.463375,0.069631,0,40,40,13.267608,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|under|12.5,2026-09-13T17:40:09Z,2026-09-13T17:40:09Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid under 12.5,12.5,under,team_shots_opponent,1.977642,0.505653,1.727,-0.126738,false,true,edge_below_3pct,,,0.466993,0.536625,-0.069631,0,40,40,13.267608,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|sociedad|over|12.5,2026-09-13T17:40:09Z,2026-09-13T17:40:09Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 12.5,12.5,over,team_shots_opponent,1.845215,0.541942,1.833,-0.00662,false,true,edge_below_3pct,,,0.593363,0.5,0.093363,0,40,40,14.014357,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|la-liga|sociedad|ath madrid|sociedad|under|12.5,2026-09-13T17:40:09Z,2026-09-13T17:40:09Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 12.5,12.5,under,team_shots_opponent,2.183131,0.458058,1.833,-0.16038,false,true,edge_below_3pct,,,0.406637,0.5,-0.093363,0,40,40,14.014357,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|over|9.5,2026-09-13T17:40:09Z,2026-09-13T17:40:09Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 over 9.5,9.5,over,team_shots_opponent,1.898235,0.526805,2.0,0.05361,true,false,,,,0.604487,0.463375,0.141112,0,40,40,10.896204,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|brest|under|9.5,2026-09-13T17:40:09Z,2026-09-13T17:40:09Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 under 9.5,9.5,under,team_shots_opponent,2.113294,0.473195,1.727,-0.182792,false,true,edge_below_3pct,,,0.395513,0.536625,-0.141112,0,40,40,10.896204,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|paris sg|over|18.5,2026-09-13T17:40:09Z,2026-09-13T17:40:09Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 18.5,18.5,over,team_shots_opponent,2.366721,0.422525,1.833,-0.225511,false,true,edge_below_3pct,,,0.331362,0.5,-0.168638,0,40,40,16.493559,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|ligue-1|brest|paris sg|paris sg|under|18.5,2026-09-13T17:40:20Z,2026-09-13T17:40:09Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 18.5,18.5,under,team_shots_opponent,1.731678,0.577475,1.833,0.058511,true,false,,,,0.668638,0.5,0.168638,0,40,40,16.493559,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
