pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|sevilla|over|10.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC over 10.5,10.5,over,team_shots_opponent,1.763846,0.566943,1.727,-0.02089,false,true,edge_below_3pct,,,0.604038,0.536625,0.067414,0,40,40,11.979434,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|sevilla|under|10.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC under 10.5,10.5,under,team_shots_opponent,2.309164,0.433057,2.0,-0.133886,false,true,edge_below_3pct,,,0.395962,0.463375,-0.067414,0,40,40,11.979434,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|la coruna|over|10.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_opponent,1.860264,0.537558,1.727,-0.071637,false,true,edge_below_3pct,,,0.538722,0.536625,0.002097,0,40,40,11.252391,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|la coruna|under|10.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_opponent,2.162434,0.462442,2.0,-0.075116,false,true,edge_below_3pct,,,0.461278,0.463375,-0.002097,0,40,40,11.252391,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|ath bilbao|over|13.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Athletic Bilbao,Bet365,Athletic Bilbao over 13.5,13.5,over,team_shots_opponent,2.405781,0.415665,1.909,-0.206495,false,true,edge_below_3pct,,,0.333581,0.485306,-0.151725,0,40,40,11.943475,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|ath bilbao|under|13.5,2026-09-15T21:45:32Z,2026-09-15T21:45:24Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Athletic Bilbao,Bet365,Athletic Bilbao under 13.5,13.5,under,team_shots_opponent,1.711348,0.584335,1.8,0.051802,true,false,,,,0.666419,0.514694,0.151725,0,40,40,11.943475,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|levante|over|11.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Levante UD,Bet365,Levante UD over 11.5,11.5,over,team_shots_opponent,1.791522,0.558185,1.727,-0.036015,false,true,edge_below_3pct,,,0.58476,0.536625,0.048135,0,40,40,12.831517,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|levante|under|11.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Levante UD,Bet365,Levante UD under 11.5,11.5,under,team_shots_opponent,2.263389,0.441815,2.0,-0.116369,false,true,edge_below_3pct,,,0.41524,0.463375,-0.048135,0,40,40,12.831517,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|over|15.5,2026-09-15T21:45:24Z,2026-09-15T21:45:24Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 15.5,15.5,over,team_shots_opponent,2.521483,0.396592,1.833,-0.273047,false,true,edge_below_3pct,,,0.280278,0.5,-0.219722,0,40,40,13.081033,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|under|15.5,2026-09-15T21:45:32Z,2026-09-15T21:45:24Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 15.5,15.5,under,team_shots_opponent,1.657253,0.603408,1.833,0.106047,true,false,,,,0.719722,0.5,0.219722,0,40,40,13.081033,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
