pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|valencia|over|13.5,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF over 13.5,13.5,over,team_shots_opponent,1.91155,0.523136,2.0,0.046271,true,false,,,,0.596555,0.463375,0.13318,0,40,40,15.135917,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|valencia|under|13.5,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF under 13.5,13.5,under,team_shots_opponent,2.097033,0.476864,1.727,-0.176455,false,true,edge_below_3pct,,,0.403445,0.536625,-0.13318,0,40,40,15.135917,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|sociedad|over|11.5,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 11.5,11.5,over,team_shots_opponent,2.167676,0.461324,1.727,-0.203294,false,true,edge_below_3pct,,,0.370198,0.536625,-0.166427,0,40,40,10.495709,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|la-liga|valencia|sociedad|sociedad|under|11.5,2026-09-19T19:35:41Z,2026-09-20T16:59:06Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 11.5,11.5,under,team_shots_opponent,1.856402,0.538676,2.0,0.077353,true,false,,,,0.629802,0.463375,0.166427,0,40,40,10.495709,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|milan|over|16.5,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 16.5,16.5,over,team_shots_opponent,2.150583,0.46499,1.8,-0.163018,false,true,edge_below_3pct,,,0.404073,0.514694,-0.110621,0,40,40,15.634875,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|milan|under|16.5,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 16.5,16.5,under,team_shots_opponent,1.869125,0.53501,1.909,0.021334,false,true,edge_below_3pct,,,0.595927,0.485306,0.110621,0,40,40,15.634875,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|lecce|over|8.5,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_opponent,1.962307,0.509604,1.833,-0.065896,false,true,edge_below_3pct,,,0.521571,0.5,0.021571,0,40,40,9.009101,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|lecce|under|8.5,2026-09-20T16:59:06Z,2026-09-20T16:59:06Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 8.5,8.5,under,team_shots_opponent,2.039169,0.490396,1.833,-0.101104,false,true,edge_below_3pct,,,0.478429,0.5,-0.021571,0,40,40,9.009101,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|over|15.5,2026-09-20T16:59:07Z,2026-09-20T16:59:07Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim over 15.5,15.5,over,team_shots_opponent,2.039914,0.490217,1.727,-0.153396,false,true,edge_below_3pct,,,0.432667,0.536625,-0.103958,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|bundesliga|paderborn|hoffenheim|hoffenheim|under|15.5,2026-09-20T16:59:07Z,2026-09-20T16:59:07Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,SC Paderborn 07 vs TSG Hoffenheim,SC Paderborn 07,TSG Hoffenheim,TSG Hoffenheim,Bet365,TSG Hoffenheim under 15.5,15.5,under,team_shots_opponent,1.961618,0.509783,2.0,0.019567,false,true,edge_below_3pct,,,0.567333,0.463375,0.103958,0,40,40,15.043903,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
