pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|sevilla|over|8.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC over 8.5,8.5,over,team_shots_opponent,1.728836,0.578424,1.727,-0.001062,false,true,edge_below_3pct,,,0.628958,0.536625,0.092333,0,40,40,10.060961,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|sevilla|under|8.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,Sevilla FC,Bet365,Sevilla FC under 8.5,8.5,under,team_shots_opponent,2.37205,0.421576,2.0,-0.156847,false,true,edge_below_3pct,,,0.371042,0.463375,-0.092333,0,40,40,10.060961,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|barcelona|over|17.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 17.5,17.5,over,team_shots_opponent,4.073783,0.245472,1.8,-0.55815,false,true,edge_below_3pct,,,0.069355,0.514694,-0.445339,0,40,40,11.031637,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|la-liga|sevilla|barcelona|barcelona|under|17.5,2026-09-19T16:48:34Z,2026-09-19T16:48:24Z,2026-09-19T19:00:00Z,2026-09-19|la-liga|sevilla|barcelona,2026-09-19,la-liga,Sevilla FC vs FC Barcelona,Sevilla FC,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 17.5,17.5,under,team_shots_opponent,1.325332,0.754528,1.909,0.440394,true,false,,,,0.930645,0.485306,0.445339,0,40,40,11.031637,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|lazio|over|13.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Lazio Rome,Bet365,Lazio Rome over 13.5,13.5,over,team_shots_opponent,2.323314,0.43042,1.8,-0.225245,false,true,edge_below_3pct,,,0.331185,0.514694,-0.183509,0,40,40,11.915604,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|lazio|under|13.5,2026-09-18T21:15:16Z,2026-09-19T16:48:24Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Lazio Rome,Bet365,Lazio Rome under 13.5,13.5,under,team_shots_opponent,1.755679,0.56958,1.909,0.087329,true,false,,,,0.668815,0.485306,0.183509,0,40,40,11.915604,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|venezia|over|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Venezia FC,Bet365,Venezia FC over 12.5,12.5,over,team_shots_opponent,2.017613,0.495635,1.909,-0.053832,false,true,edge_below_3pct,,,0.508521,0.485306,0.023215,0,40,40,12.978869,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|serie-a|venezia|lazio|venezia|under|12.5,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia FC vs Lazio Rome,Venezia FC,Lazio Rome,Venezia FC,Bet365,Venezia FC under 12.5,12.5,under,team_shots_opponent,1.982692,0.504365,1.8,-0.092144,false,true,edge_below_3pct,,,0.491479,0.514694,-0.023215,0,40,40,12.978869,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|troyes|over|11.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes over 11.5,11.5,over,team_shots_opponent,2.092005,0.47801,1.727,-0.174476,false,true,edge_below_3pct,,,0.405932,0.536625,-0.130693,0,40,40,10.865614,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|troyes|under|11.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 11.5,11.5,under,team_shots_opponent,1.915747,0.52199,2.0,0.043979,true,false,,,,0.594068,0.463375,0.130693,0,40,40,10.865614,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|angers|over|13.5,2026-09-18T21:15:16Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 13.5,13.5,over,team_shots_opponent,1.684143,0.593774,1.833,0.088387,true,false,,,,0.701192,0.5,0.201192,0,40,40,16.704192,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|angers|troyes|angers|under|13.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO under 13.5,13.5,under,team_shots_opponent,2.461683,0.406226,1.833,-0.255387,false,true,edge_below_3pct,,,0.298808,0.5,-0.201192,0,40,40,16.704192,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|rennes|over|12.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Stade Rennais FC,Bet365,Stade Rennais FC over 12.5,12.5,over,team_shots_opponent,1.87398,0.533624,1.8,-0.039478,false,true,edge_below_3pct,,,0.55709,0.514694,0.042396,0,40,40,13.558905,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-19|ligue-1|lyon|rennes|rennes|under|12.5,2026-09-19T16:48:25Z,2026-09-19T16:48:25Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Olympique Lyon vs Stade Rennais FC,Olympique Lyon,Stade Rennais FC,Stade Rennais FC,Bet365,Stade Rennais FC under 12.5,12.5,under,team_shots_opponent,2.144191,0.466376,1.909,-0.109687,false,true,edge_below_3pct,,,0.44291,0.485306,-0.042396,0,40,40,13.558905,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
