pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|real madrid|over|19.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid over 19.5,19.5,over,team_shots_opponent,3.449963,0.289858,1.909,-0.446661,false,true,edge_below_3pct,,,0.125619,0.485306,-0.359687,0,40,40,13.879008,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|real madrid|under|19.5,2026-09-15T18:28:40Z,2026-09-15T18:28:31Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Real Madrid,Bet365,Real Madrid under 19.5,19.5,under,team_shots_opponent,1.408169,0.710142,1.8,0.278255,true,false,,,,0.874381,0.514694,0.359687,0,40,40,13.879008,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|elche|over|9.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_opponent,1.611483,0.620546,1.727,0.071684,true,false,,,,0.715502,0.536625,0.178877,0,40,40,12.248423,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-15|la-liga|elche|real madrid|elche|under|9.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche CF vs Real Madrid,Elche CF,Real Madrid,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_opponent,2.635369,0.379454,2.0,-0.241093,false,true,edge_below_3pct,,,0.284498,0.463375,-0.178877,0,40,40,12.248423,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|osasuna|over|9.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 9.5,9.5,over,team_shots_opponent,1.918631,0.521205,2.0,0.04241,true,false,,,,0.592364,0.463375,0.128988,0,40,40,10.764944,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|osasuna|under|9.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 9.5,9.5,under,team_shots_opponent,2.088577,0.478795,1.727,-0.173121,false,true,edge_below_3pct,,,0.407636,0.536625,-0.128988,0,40,40,10.764944,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|over|16.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 16.5,16.5,over,team_shots_opponent,2.822015,0.354357,1.909,-0.323533,false,true,edge_below_3pct,,,0.218433,0.485306,-0.266873,0,40,40,13.081033,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|under|16.5,2026-09-15T18:28:40Z,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 16.5,16.5,under,team_shots_opponent,1.548843,0.645643,1.8,0.162158,true,false,,,,0.781567,0.514694,0.266873,0,40,40,13.081033,0.04942424,eligible,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|la coruna|over|10.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_opponent,1.860264,0.537558,1.727,-0.071637,false,true,edge_below_3pct,,,0.538722,0.536625,0.002097,0,40,40,11.252391,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|la coruna|under|10.5,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_opponent,2.162434,0.462442,2.0,-0.075116,false,true,edge_below_3pct,,,0.461278,0.463375,-0.002097,0,40,40,11.252391,0.04942424,blocked,opponent-shots-20260912,2026-09-15,1,0,
