pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|sevilla|over|10.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC over 10.5,10.5,over,team_shots_opponent,1.763846,0.566943,1.727,-0.02089,false,true,edge_below_3pct,,,0.604038,0.536625,0.067414,0,40,40,11.979434,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|sevilla|under|10.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC under 10.5,10.5,under,team_shots_opponent,2.309164,0.433057,2.0,-0.133886,false,true,edge_below_3pct,,,0.395962,0.463375,-0.067414,0,40,40,11.979434,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|la coruna|over|10.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_opponent,1.860264,0.537558,1.727,-0.071637,false,true,edge_below_3pct,,,0.538722,0.536625,0.002097,0,40,40,11.252391,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|la coruna|sevilla|la coruna|under|10.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_opponent,2.162434,0.462442,2.0,-0.075116,false,true,edge_below_3pct,,,0.461278,0.463375,-0.002097,0,40,40,11.252391,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|ath bilbao|over|13.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Athletic Bilbao,Bet365,Athletic Bilbao over 13.5,13.5,over,team_shots_opponent,2.360652,0.423612,1.833,-0.223519,false,true,edge_below_3pct,,,0.333581,0.5,-0.166419,0,40,40,11.943475,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|ath bilbao|under|13.5,2026-09-15T21:45:32Z,2026-09-16T13:33:15Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Athletic Bilbao,Bet365,Athletic Bilbao under 13.5,13.5,under,team_shots_opponent,1.734942,0.576388,1.833,0.056519,true,false,,,,0.666419,0.5,0.166419,0,40,40,11.943475,0.04942424,eligible,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|levante|over|12.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Levante UD,Bet365,Levante UD over 12.5,12.5,over,team_shots_opponent,2.092978,0.477788,2.0,-0.044424,false,true,edge_below_3pct,,,0.495812,0.463375,0.032436,0,40,40,12.831517,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|levante|ath bilbao|levante|under|12.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T19:30:00Z,2026-09-16|la-liga|levante|ath bilbao,2026-09-16,la-liga,Levante UD vs Athletic Bilbao,Levante UD,Athletic Bilbao,Levante UD,Bet365,Levante UD under 12.5,12.5,under,team_shots_opponent,1.914932,0.522212,1.727,-0.09814,false,true,edge_below_3pct,,,0.504188,0.536625,-0.032436,0,40,40,12.831517,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|osasuna|over|8.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 8.5,8.5,over,team_shots_opponent,1.698659,0.5887,1.833,0.079086,true,false,,,,0.691214,0.5,0.191214,0,40,40,10.764944,0.04942424,eligible,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|osasuna|under|8.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 8.5,8.5,under,team_shots_opponent,2.431313,0.4113,1.833,-0.246086,false,true,edge_below_3pct,,,0.308786,0.5,-0.191214,0,40,40,10.764944,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|over|16.5,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 16.5,16.5,over,team_shots_opponent,2.822015,0.354357,1.909,-0.323533,false,true,edge_below_3pct,,,0.218433,0.485306,-0.266873,0,40,40,13.081033,0.04942424,blocked,opponent-shots-20260912,2026-09-16,1,0,
team_shots_opponent|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|under|16.5,2026-09-15T18:28:40Z,2026-09-16T13:33:15Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 16.5,16.5,under,team_shots_opponent,1.548843,0.645643,1.8,0.162158,true,false,,,,0.781567,0.514694,0.266873,0,40,40,13.081033,0.04942424,eligible,opponent-shots-20260912,2026-09-16,1,0,
