pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|aston villa|over|11.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Aston Villa,Bet365,Aston Villa over 11.5,11.5,over,team_shots_opponent,2.225438,0.44935,2.0,-0.1013,false,true,edge_below_3pct,,,0.431973,0.463375,-0.031403,0,40,40,11.137093,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|aston villa|under|11.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Aston Villa,Bet365,Aston Villa under 11.5,11.5,under,team_shots_opponent,1.816035,0.55065,1.727,-0.049027,false,true,edge_below_3pct,,,0.568027,0.536625,0.031403,0,40,40,11.137093,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|tottenham|over|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Bet365,Tottenham Hotspur over 14.5,14.5,over,team_shots_opponent,1.876262,0.532975,1.727,-0.079553,false,true,edge_below_3pct,,,0.528418,0.536625,-0.008207,0,40,40,15.28229,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|tottenham|aston villa|tottenham|under|14.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T11:30:00Z,2026-09-19|epl|tottenham|aston villa,2026-09-19,epl,Tottenham Hotspur vs Aston Villa,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Bet365,Tottenham Hotspur under 14.5,14.5,under,team_shots_opponent,2.141212,0.467025,2.0,-0.065949,false,true,edge_below_3pct,,,0.471582,0.463375,0.008207,0,40,40,15.28229,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|arsenal|over|13.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 13.5,13.5,over,team_shots_opponent,2.516254,0.397416,1.727,-0.313662,false,true,edge_below_3pct,,,0.246312,0.536625,-0.290312,0,40,40,10.904286,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|arsenal|under|13.5,2026-09-18T17:55:37Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 13.5,13.5,under,team_shots_opponent,1.65952,0.602584,2.0,0.205168,true,false,,,,0.753688,0.463375,0.290312,0,40,40,10.904286,0.04942424,eligible,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|brighton|over|10.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 10.5,10.5,over,team_shots_opponent,1.707683,0.585589,1.727,0.011312,false,true,edge_below_3pct,,,0.644267,0.536625,0.107642,0,40,40,12.464356,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|brighton|arsenal|brighton|under|10.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 10.5,10.5,under,team_shots_opponent,2.413061,0.414411,2.0,-0.171177,false,true,edge_below_3pct,,,0.355733,0.463375,-0.107642,0,40,40,12.464356,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|everton|ipswich|ipswich|over|10.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Ipswich Town,Bet365,Ipswich Town over 10.5,10.5,over,team_shots_opponent,1.944619,0.514239,1.833,-0.057399,false,true,edge_below_3pct,,,0.531963,0.5,0.031963,0,40,40,11.180458,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-19|epl|everton|ipswich|ipswich|under|10.5,2026-09-18T23:34:28Z,2026-09-18T23:34:28Z,2026-09-19T14:00:00Z,2026-09-19|epl|everton|ipswich,2026-09-19,epl,Everton FC vs Ipswich Town,Everton FC,Ipswich Town,Ipswich Town,Bet365,Ipswich Town under 10.5,10.5,under,team_shots_opponent,2.058627,0.485761,1.833,-0.109601,false,true,edge_below_3pct,,,0.468037,0.5,-0.031963,0,40,40,11.180458,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
