pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|liverpool|over|14.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC over 14.5,14.5,over,team_shots_opponent,2.401439,0.416417,1.8,-0.250449,false,true,edge_below_3pct,,,0.303281,0.514694,-0.211413,0,40,40,12.485383,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|liverpool|under|14.5,2026-09-19T13:24:18Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC under 14.5,14.5,under,team_shots_opponent,1.713552,0.583583,1.909,0.11406,true,false,,,,0.696719,0.485306,0.211413,0,40,40,12.485383,0.04942424,eligible,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|bournemouth|over|13.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth over 13.5,13.5,over,team_shots_opponent,1.816566,0.550489,1.833,0.009047,false,true,edge_below_3pct,,,0.611916,0.5,0.111916,0,40,40,15.347769,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|bournemouth|liverpool|bournemouth|under|13.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth under 13.5,13.5,under,team_shots_opponent,2.224641,0.449511,1.833,-0.176047,false,true,edge_below_3pct,,,0.388084,0.5,-0.111916,0,40,40,15.347769,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|crystal palace|over|10.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 10.5,10.5,over,team_shots_opponent,1.887957,0.529673,1.8,-0.046589,false,true,edge_below_3pct,,,0.548276,0.514694,0.033582,0,40,40,11.354992,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|crystal palace|under|10.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 10.5,10.5,under,team_shots_opponent,2.12618,0.470327,1.909,-0.102146,false,true,edge_below_3pct,,,0.451724,0.485306,-0.033582,0,40,40,11.354992,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|leeds|over|14.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 14.5,14.5,over,team_shots_opponent,2.01504,0.496268,1.833,-0.090341,false,true,edge_below_3pct,,,0.491615,0.5,-0.008385,0,40,40,14.805807,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|leeds|crystal palace|leeds|under|14.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 14.5,14.5,under,team_shots_opponent,1.985183,0.503732,1.833,-0.076659,false,true,edge_below_3pct,,,0.508385,0.5,0.008385,0,40,40,14.805807,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|man city|sunderland|man city|over|16.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City over 16.5,16.5,over,team_shots_opponent,1.960479,0.510079,1.909,-0.026258,false,true,edge_below_3pct,,,0.540892,0.485306,0.055586,0,40,40,17.5323,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
team_shots_opponent|2026-09-20|epl|man city|sunderland|man city|under|16.5,2026-09-19T23:36:23Z,2026-09-19T23:36:23Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City under 16.5,16.5,under,team_shots_opponent,2.041147,0.489921,1.8,-0.118143,false,true,edge_below_3pct,,,0.459108,0.514694,-0.055586,0,40,40,17.5323,0.04942424,blocked,opponent-shots-20260912,2026-09-19,1,0,
