pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-14|epl|leeds|newcastle|newcastle|over|12.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United over 12.5,12.5,over,team_shots_opponent,2.005648,0.498592,1.8,-0.102535,false,true,edge_below_3pct,,,0.478519,0.514694,-0.036175,0,40,40,12.633403,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|epl|leeds|newcastle|newcastle|under|12.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_opponent,1.994383,0.501408,1.909,-0.042812,false,true,edge_below_3pct,,,0.521481,0.485306,0.036175,0,40,40,12.633403,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|epl|leeds|newcastle|leeds|over|13.5,2026-09-13T19:47:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_opponent,1.688063,0.592395,1.8,0.066311,true,false,,,,0.682833,0.514694,0.168139,0,40,40,16.404121,0.04942424,eligible,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|epl|leeds|newcastle|leeds|under|13.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_opponent,2.453355,0.407605,1.909,-0.221882,false,true,edge_below_3pct,,,0.317167,0.485306,-0.168139,0,40,40,16.404121,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|betis|over|12.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 12.5,12.5,over,team_shots_opponent,2.151954,0.464694,1.909,-0.112899,false,true,edge_below_3pct,,,0.439164,0.485306,-0.046142,0,40,40,12.190797,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|betis|under|12.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_opponent,1.86809,0.535306,1.8,-0.036449,false,true,edge_below_3pct,,,0.560836,0.514694,0.046142,0,40,40,12.190797,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|villarreal|over|14.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_opponent,2.075567,0.481796,2.0,-0.036408,false,true,edge_below_3pct,,,0.504832,0.463375,0.041457,0,40,40,14.97518,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|la-liga|villarreal|betis|villarreal|under|14.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_opponent,1.929742,0.518204,1.727,-0.105062,false,true,edge_below_3pct,,,0.495168,0.536625,-0.041457,0,40,40,14.97518,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|torino|roma|torino|over|9.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_opponent,1.982847,0.504325,1.833,-0.075572,false,true,edge_below_3pct,,,0.509719,0.5,0.009719,0,40,40,9.924326,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-14|serie-a|torino|roma|torino|under|9.5,2026-09-13T22:36:03Z,2026-09-13T22:36:03Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 9.5,9.5,under,team_shots_opponent,2.017453,0.495675,1.833,-0.091428,false,true,edge_below_3pct,,,0.490281,0.5,-0.009719,0,40,40,9.924326,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
