pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|over|14.5,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_opponent,2.114251,0.472981,1.727,-0.183162,false,true,edge_below_3pct,,,0.395051,0.536625,-0.141573,0,40,40,13.607767,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|man united|under|14.5,2026-09-20T13:05:29Z,2026-09-20T13:05:29Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_opponent,1.897464,0.527019,2.0,0.054039,true,false,,,,0.604949,0.463375,0.141573,0,40,40,13.607767,0.04942424,eligible,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|fulham|over|13.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 13.5,13.5,over,team_shots_opponent,1.826452,0.54751,1.8,-0.014483,false,true,edge_below_3pct,,,0.587832,0.514694,0.073138,0,40,40,15.017766,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|epl|fulham|man united|fulham|under|13.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 13.5,13.5,under,team_shots_opponent,2.209992,0.45249,1.909,-0.136196,false,true,edge_below_3pct,,,0.412168,0.485306,-0.073138,0,40,40,15.017766,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|atalanta|over|10.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,team_shots_opponent,2.263754,0.441744,1.909,-0.156711,false,true,edge_below_3pct,,,0.388719,0.485306,-0.096587,0,40,40,9.741117,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|atalanta|under|10.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 10.5,10.5,under,team_shots_opponent,1.791293,0.558256,1.8,0.004861,false,true,edge_below_3pct,,,0.611281,0.514694,0.096587,0,40,40,9.741117,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|juventus|over|18.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 18.5,18.5,over,team_shots_opponent,1.885064,0.530486,1.909,0.012698,false,true,edge_below_3pct,,,0.586056,0.485306,0.10075,0,40,40,20.35323,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|juventus|atalanta|juventus|under|18.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 18.5,18.5,under,team_shots_opponent,2.129862,0.469514,1.8,-0.154875,false,true,edge_below_3pct,,,0.413944,0.514694,-0.10075,0,40,40,20.35323,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|lecce|over|8.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_opponent,1.962307,0.509604,1.833,-0.065896,false,true,edge_below_3pct,,,0.521571,0.5,0.021571,0,40,40,9.009101,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
team_shots_opponent|2026-09-20|serie-a|milan|lecce|lecce|under|8.5,2026-09-20T13:41:39Z,2026-09-20T13:41:39Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 8.5,8.5,under,team_shots_opponent,2.039169,0.490396,1.833,-0.101104,false,true,edge_below_3pct,,,0.478429,0.5,-0.021571,0,40,40,9.009101,0.04942424,blocked,opponent-shots-20260912,2026-09-20,1,0,
