pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-14|epl|leeds|newcastle|leeds|over|13.5,2026-09-13T19:47:03Z,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_opponent,1.688063,0.592395,1.8,0.066311,true,false,,,,0.682833,0.514694,0.168139,0,40,40,16.404121,0.04942424,eligible,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|epl|leeds|newcastle|leeds|under|13.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_opponent,2.453355,0.407605,1.909,-0.221882,false,true,edge_below_3pct,,,0.317167,0.485306,-0.168139,0,40,40,16.404121,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|epl|leeds|newcastle|newcastle|over|12.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United over 12.5,12.5,over,team_shots_opponent,2.005648,0.498592,1.8,-0.102535,false,true,edge_below_3pct,,,0.478519,0.514694,-0.036175,0,40,40,12.633403,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|epl|leeds|newcastle|newcastle|under|12.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_opponent,1.994383,0.501408,1.909,-0.042812,false,true,edge_below_3pct,,,0.521481,0.485306,0.036175,0,40,40,12.633403,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|como|over|18.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_opponent,1.976591,0.505922,1.833,-0.072646,false,true,edge_below_3pct,,,0.513304,0.5,0.013304,0,40,40,19.184109,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|como|under|18.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_opponent,2.02397,0.494078,1.833,-0.094354,false,true,edge_below_3pct,,,0.486696,0.5,-0.013304,0,40,40,19.184109,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|parma|over|7.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 7.5,7.5,over,team_shots_opponent,2.416558,0.413812,2.1,-0.130995,false,true,edge_below_3pct,,,0.379001,0.442379,-0.063378,0,40,40,6.835277,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|como|parma|parma|under|7.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 7.5,7.5,under,team_shots_opponent,1.705936,0.586188,1.666,-0.02341,false,true,edge_below_3pct,,,0.620999,0.557621,0.063378,0,40,40,6.835277,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|torino|roma|torino|over|10.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_opponent,2.281421,0.438323,2.0,-0.123354,false,true,edge_below_3pct,,,0.407529,0.463375,-0.055846,0,40,40,9.924326,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
team_shots_opponent|2026-09-14|serie-a|torino|roma|torino|under|10.5,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_opponent,1.780383,0.561677,1.727,-0.029984,false,true,edge_below_3pct,,,0.592471,0.536625,0.055846,0,40,40,9.924326,0.04942424,blocked,opponent-shots-20260912,2026-09-14,1,0,
