pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-18|epl|brentford|chelsea|brentford|over|12.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 12.5,12.5,over,team_shots_opponent,1.930926,0.517886,1.833,-0.050715,false,true,edge_below_3pct,,,0.540123,0.5,0.040123,0,40,40,13.352873,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|brentford|under|12.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 12.5,12.5,under,team_shots_opponent,2.074199,0.482114,1.833,-0.116285,false,true,edge_below_3pct,,,0.459877,0.5,-0.040123,0,40,40,13.352873,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|chelsea|over|13.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 13.5,13.5,over,team_shots_opponent,1.980601,0.504897,1.727,-0.128042,false,true,edge_below_3pct,,,0.465304,0.536625,-0.071321,0,40,40,13.478471,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|chelsea|under|13.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 13.5,13.5,under,team_shots_opponent,2.019783,0.495103,2.0,-0.009795,false,true,edge_below_3pct,,,0.534696,0.463375,0.071321,0,40,40,13.478471,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|espanol|over|13.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona over 13.5,13.5,over,team_shots_opponent,2.021313,0.494728,1.8,-0.10949,false,true,edge_below_3pct,,,0.469859,0.514694,-0.044835,0,40,40,13.532777,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|espanol|under|13.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Bet365,Espanyol Barcelona under 13.5,13.5,under,team_shots_opponent,1.979131,0.505272,1.909,-0.035435,false,true,edge_below_3pct,,,0.530141,0.485306,0.044835,0,40,40,13.532777,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|elche|over|9.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_opponent,1.943731,0.514475,1.727,-0.111503,false,true,edge_below_3pct,,,0.486781,0.536625,-0.049844,0,40,40,9.703796,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|elche|under|9.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_opponent,2.059624,0.485525,2.0,-0.028949,false,true,edge_below_3pct,,,0.513219,0.463375,0.049844,0,40,40,9.703796,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|monza|over|12.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_opponent,1.763266,0.567129,1.727,-0.020567,false,true,edge_below_3pct,,,0.604447,0.536625,0.067822,0,40,40,14.158228,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|monza|under|12.5,2026-09-17T21:44:53Z,2026-09-17T21:44:53Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_opponent,2.31016,0.432871,2.0,-0.134259,false,true,edge_below_3pct,,,0.395553,0.463375,-0.067822,0,40,40,14.158228,0.04942424,blocked,opponent-shots-20260912,2026-09-17,1,0,
