pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-18|epl|brentford|chelsea|brentford|over|13.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC over 13.5,13.5,over,team_shots_opponent,2.04937,0.487955,1.8,-0.121681,false,true,edge_below_3pct,,,0.454722,0.514694,-0.059972,0,40,40,13.352873,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|brentford|under|13.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Brentford FC,Bet365,Brentford FC under 13.5,13.5,under,team_shots_opponent,1.952953,0.512045,1.909,-0.022506,false,true,edge_below_3pct,,,0.545278,0.485306,0.059972,0,40,40,13.352873,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|chelsea|over|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 14.5,14.5,over,team_shots_opponent,2.273944,0.439765,1.909,-0.160489,false,true,edge_below_3pct,,,0.38444,0.485306,-0.100866,0,40,40,13.478471,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|epl|brentford|chelsea|chelsea|under|14.5,2026-09-18T17:55:24Z,2026-09-18T17:55:24Z,2026-09-18T19:00:00Z,2026-09-18|epl|brentford|chelsea,2026-09-18,epl,Brentford FC vs Chelsea FC,Brentford FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 14.5,14.5,under,team_shots_opponent,1.784964,0.560235,1.8,0.008424,false,true,edge_below_3pct,,,0.61556,0.514694,0.100866,0,40,40,13.478471,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|over|12.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 12.5,12.5,over,team_shots_opponent,2.081006,0.480537,1.8,-0.135034,false,true,edge_below_3pct,,,0.438229,0.514694,-0.076465,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|sassuolo|under|12.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 12.5,12.5,under,team_shots_opponent,1.925064,0.519463,1.909,-0.008345,false,true,edge_below_3pct,,,0.561771,0.485306,0.076465,0,40,40,12.180385,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|monza|over|13.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza over 13.5,13.5,over,team_shots_opponent,1.962859,0.509461,1.833,-0.066158,false,true,edge_below_3pct,,,0.52125,0.5,0.02125,0,40,40,14.158228,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|serie-a|monza|sassuolo|monza|under|13.5,2026-09-18T17:55:25Z,2026-09-18T17:55:25Z,2026-09-18T18:45:00Z,2026-09-18|serie-a|monza|sassuolo,2026-09-18,serie-a,AC Monza vs Sassuolo Calcio,AC Monza,Sassuolo Calcio,AC Monza,Bet365,AC Monza under 13.5,13.5,under,team_shots_opponent,2.038574,0.490539,1.833,-0.100842,false,true,edge_below_3pct,,,0.47875,0.5,-0.02125,0,40,40,14.158228,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|elche|over|9.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_opponent,1.926526,0.519069,1.727,-0.103568,false,true,edge_below_3pct,,,0.497114,0.536625,-0.03951,0,40,40,9.802608,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
team_shots_opponent|2026-09-18|la-liga|espanol|elche|elche|under|9.5,2026-09-18T17:55:26Z,2026-09-18T17:55:26Z,2026-09-18T19:00:00Z,2026-09-18|la-liga|espanol|elche,2026-09-18,la-liga,Espanyol Barcelona vs Elche CF,Espanyol Barcelona,Elche CF,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_opponent,2.079301,0.480931,2.0,-0.038138,false,true,edge_below_3pct,,,0.502886,0.463375,0.03951,0,40,40,9.802608,0.04942424,blocked,opponent-shots-20260912,2026-09-18,1,0,
