pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-13|epl|man united|man city|man united|over|12.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United over 12.5,12.5,over,team_shots_opponent,1.86765,0.535432,1.833,-0.018553,false,true,edge_below_3pct,,,0.579084,0.5,0.079084,0,40,40,13.832416,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|epl|man united|man city|man united|under|12.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United under 12.5,12.5,under,team_shots_opponent,2.152538,0.464568,1.833,-0.148447,false,true,edge_below_3pct,,,0.420916,0.5,-0.079084,0,40,40,13.832416,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|epl|man united|man city|man city|over|14.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City over 14.5,14.5,over,team_shots_opponent,1.97824,0.5055,1.8,-0.0901,false,true,edge_below_3pct,,,0.494029,0.514694,-0.020665,0,40,40,14.836615,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|epl|man united|man city|man city|under|14.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City under 14.5,14.5,under,team_shots_opponent,2.022244,0.4945,1.909,-0.055999,false,true,edge_below_3pct,,,0.505971,0.485306,0.020665,0,40,40,14.836615,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|lecce|monza|lecce|over|11.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce over 11.5,11.5,over,team_shots_opponent,1.808277,0.553013,1.833,0.013672,false,true,edge_below_3pct,,,0.617346,0.5,0.117346,0,40,40,13.232968,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|lecce|monza|lecce|under|11.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,US Lecce,Bet365,US Lecce under 11.5,11.5,under,team_shots_opponent,2.237199,0.446987,1.833,-0.180672,false,true,edge_below_3pct,,,0.382654,0.5,-0.117346,0,40,40,13.232968,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|lecce|monza|monza|over|12.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza over 12.5,12.5,over,team_shots_opponent,2.896256,0.345273,2.0,-0.309453,false,true,edge_below_3pct,,,0.22186,0.463375,-0.241516,0,40,40,9.756421,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|lecce|monza|monza|under|12.5,2026-09-12T21:13:31Z,2026-09-12T18:45:40Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,US Lecce vs AC Monza,US Lecce,AC Monza,AC Monza,Bet365,AC Monza under 12.5,12.5,under,team_shots_opponent,1.527355,0.654727,1.727,0.130713,true,false,,,,0.77814,0.536625,0.241516,0,40,40,9.756421,0.04942424,eligible,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|bologna|over|11.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 11.5,11.5,over,team_shots_opponent,2.174542,0.459867,1.909,-0.122114,false,true,edge_below_3pct,,,0.428447,0.485306,-0.056859,0,40,40,11.100188,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|bologna|under|11.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 11.5,11.5,under,team_shots_opponent,1.851396,0.540133,1.8,-0.027761,false,true,edge_below_3pct,,,0.571553,0.514694,0.056859,0,40,40,11.100188,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|napoli|over|13.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_opponent,2.215674,0.45133,2.0,-0.09734,false,true,edge_below_3pct,,,0.436389,0.463375,-0.026987,0,40,40,13.136924,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|napoli|under|13.5,2026-09-12T18:45:40Z,2026-09-12T18:45:40Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_opponent,1.822589,0.54867,1.727,-0.052447,false,true,edge_below_3pct,,,0.563611,0.536625,0.026987,0,40,40,13.136924,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|over|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV over 9.5,9.5,over,team_shots_opponent,2.055803,0.486428,2.0,-0.027144,false,true,edge_below_3pct,,,0.515247,0.463375,0.051872,0,40,40,9.978157,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|under|9.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV under 9.5,9.5,under,team_shots_opponent,1.947147,0.513572,1.727,-0.113061,false,true,edge_below_3pct,,,0.484753,0.536625,-0.051872,0,40,40,9.978157,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|over|18.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig over 18.5,18.5,over,team_shots_opponent,1.988705,0.50284,2.0,0.005679,false,true,edge_below_3pct,,,0.55195,0.463375,0.088575,0,40,40,19.793173,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
team_shots_opponent|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|under|18.5,2026-09-12T18:45:41Z,2026-09-12T18:45:41Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig under 18.5,18.5,under,team_shots_opponent,2.011424,0.49716,1.727,-0.141404,false,true,edge_below_3pct,,,0.44805,0.536625,-0.088575,0,40,40,19.793173,0.04942424,blocked,opponent-shots-20260912,2026-09-12,1,0,
