pick_id,published_at_utc,price_captured_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,model_input_version,feature_asof,stake_units,real_stake_units,market_strength_captured_at_utc
team_shots_opponent|2026-09-13|epl|man united|man city|man united|over|12.5,2026-09-13T13:53:14Z,2026-09-13T13:53:14Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United over 12.5,12.5,over,team_shots_opponent,1.86765,0.535432,1.833,-0.018553,false,true,edge_below_3pct,,,0.579084,0.5,0.079084,0,40,40,13.832416,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|epl|man united|man city|man united|under|12.5,2026-09-13T13:53:14Z,2026-09-13T13:53:14Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester United,Bet365,Manchester United under 12.5,12.5,under,team_shots_opponent,2.152538,0.464568,1.833,-0.148447,false,true,edge_below_3pct,,,0.420916,0.5,-0.079084,0,40,40,13.832416,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|epl|man united|man city|man city|over|14.5,2026-09-13T13:53:14Z,2026-09-13T13:53:14Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City over 14.5,14.5,over,team_shots_opponent,2.010685,0.497343,1.833,-0.088371,false,true,edge_below_3pct,,,0.494029,0.5,-0.005971,0,40,40,14.836615,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|epl|man united|man city|man city|under|14.5,2026-09-13T13:53:14Z,2026-09-13T13:53:14Z,2026-09-13T15:30:00Z,2026-09-13|epl|man united|man city,2026-09-13,epl,Manchester United vs Manchester City,Manchester United,Manchester City,Manchester City,Bet365,Manchester City under 14.5,14.5,under,team_shots_opponent,1.989428,0.502657,1.833,-0.078629,false,true,edge_below_3pct,,,0.505971,0.5,0.005971,0,40,40,14.836615,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|juventus|over|15.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin over 15.5,15.5,over,team_shots_opponent,1.909574,0.523677,1.8,-0.057381,false,true,edge_below_3pct,,,0.534858,0.514694,0.020164,0,40,40,16.405932,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|juventus|under|15.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin under 15.5,15.5,under,team_shots_opponent,2.099416,0.476323,1.909,-0.090699,false,true,edge_below_3pct,,,0.465142,0.485306,-0.020164,0,40,40,16.405932,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|sassuolo|over|11.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 11.5,11.5,over,team_shots_opponent,2.263786,0.441738,2.0,-0.116524,false,true,edge_below_3pct,,,0.415069,0.463375,-0.048306,0,40,40,10.960612,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|sassuolo|juventus|sassuolo|under|11.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 11.5,11.5,under,team_shots_opponent,1.791274,0.558262,1.727,-0.035881,false,true,edge_below_3pct,,,0.584931,0.536625,0.048306,0,40,40,10.960612,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|napoli|over|13.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_opponent,2.157749,0.463446,1.909,-0.115282,false,true,edge_below_3pct,,,0.436389,0.485306,-0.048917,0,40,40,13.136924,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
team_shots_opponent|2026-09-13|serie-a|napoli|bologna|napoli|under|13.5,2026-09-13T13:53:15Z,2026-09-13T13:53:15Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_opponent,1.863745,0.536554,1.8,-0.034203,false,true,edge_below_3pct,,,0.563611,0.514694,0.048917,0,40,40,13.136924,0.04942424,blocked,opponent-shots-20260912,2026-09-13,1,0,
