pick_id,published_at_utc,kickoff_utc,time_to_kickoff_hours,match_id,match_date,league,match,home_team,away_team,selection,line,side,model_fair_odds,model_implied_prob,pinnacle_price_at_publication,pinnacle_price_3h_pre_kickoff,pinnacle_price_1h_pre_kickoff,pinnacle_price_close,published_to_close_clv,model_to_close_clv,pinnacle_movement_to_close,result,pnl_units,actual_total_corners,settled_at,current_model_would_have_priced,confidence_guard_applied,blocked_reason
canonical_form_v0|2026-04-26|ligue-1|lorient|strasbourg|9.5|over,2026-04-25T08:54:19Z,2026-04-26T13:00:00Z,28.095,2026-04-26|ligue-1|lorient|strasbourg,2026-04-26,ligue-1,Lorient vs Strasbourg,Lorient,Strasbourg,over 9.5,9.5,over,1.928594,0.518513,2.05,2.19,2.19,2.19,-0.063927,0.135543,0.14,won,1.05,16,2026-04-27T17:00:42Z,true,false,
canonical_form_v0|2026-04-26|serie-a|torino|internazionale|8.5|under,2026-04-26T09:00:46Z,2026-04-26T16:00:00Z,6.987,2026-04-26|serie-a|torino|internazionale,2026-04-26,serie-a,Torino vs Internazionale,Torino,Internazionale,under 8.5,8.5,under,1.915231,0.52213,2.09,2.09,2.09,2.09,0.0,0.091252,0.0,lost,-1.0,10,2026-04-27T17:00:42Z,true,false,
canonical_form_v0|2026-04-26|serie-a|milan|juventus|9.5|under,2026-04-25T08:54:19Z,2026-04-26T18:45:00Z,33.845,2026-04-26|serie-a|milan|juventus,2026-04-26,serie-a,AC Milan vs Juventus,AC Milan,Juventus,under 9.5,9.5,under,1.677126,0.596258,1.7874,1.6803,1.6803,1.6803,0.063739,0.001892,-0.1071,won,0.787,4,2026-04-27T17:00:42Z,true,false,
canonical_form_v0|2026-04-27|epl|man united|brentford|9.5|under,2026-04-27T10:07:53Z,2026-04-27T19:00:00Z,8.869,2026-04-27|epl|man united|brentford,2026-04-27,epl,Manchester United vs Brentford,Manchester United,Brentford,under 9.5,9.5,under,1.944086,0.51438,2.19,2.19,2.19,2.19,0.0,0.126492,0.0,lost,-1.0,15,2026-04-28T23:35:24Z,true,false,
canonical_form_v0|2026-05-01|serie-a|pisa|lecce|8.5|under,2026-04-30T09:59:37Z,2026-05-01T18:45:00Z,32.756,2026-05-01|serie-a|pisa|lecce,2026-05-01,serie-a,Pisa vs Lecce,Pisa,Lecce,under 8.5,8.5,under,1.646861,0.607216,2.13,2.23,2.23,2.23,-0.044843,0.354092,0.1,pending,,,,true,false,
canonical_form_v0|2026-05-02|serie-a|udinese|torino|9.5|under,2026-04-28T10:07:25Z,2026-05-02T13:00:00Z,98.876,2026-05-02|serie-a|udinese|torino,2026-05-02,serie-a,Udinese vs Torino,Udinese,Torino,under 9.5,9.5,under,1.645977,0.607542,1.7519,1.7463,1.7463,1.7463,0.003207,0.060951,-0.0056,pending,,,,true,false,
canonical_form_v0|2026-05-02|ligue-1|metz|monaco|9.5|over,2026-04-29T09:58:44Z,2026-05-02T17:00:00Z,79.021,2026-05-02|ligue-1|metz|monaco,2026-05-02,ligue-1,Metz vs Monaco,Metz,Monaco,over 9.5,9.5,over,1.819491,0.549604,1.9259,1.9009,1.9009,1.9009,0.013152,0.044742,-0.025,pending,,,,true,false,
canonical_form_v0|2026-05-02|ligue-1|nice|lens|9.5|over,2026-04-30T09:59:37Z,2026-05-02T19:05:00Z,57.09,2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice vs Lens,Nice,Lens,over 9.5,9.5,over,1.697555,0.589083,1.8547,1.8547,1.8547,1.8547,0.0,0.092572,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-03|serie-a|bologna|cagliari|8.5|under,2026-04-30T09:59:37Z,2026-05-03T10:30:00Z,72.506,2026-05-03|serie-a|bologna|cagliari,2026-05-03,serie-a,Bologna vs Cagliari,Bologna,Cagliari,under 8.5,8.5,under,2.032682,0.491961,2.26,2.25,2.25,2.25,0.004444,0.106912,-0.01,pending,,,,true,false,
canonical_form_v0|2026-05-03|ligue-1|lille|le havre|8.5|under,2026-04-30T09:59:37Z,2026-05-03T13:00:00Z,75.006,2026-05-03|ligue-1|lille|le havre,2026-05-03,ligue-1,Lille vs Le Havre,Lille,Le Havre,under 8.5,8.5,under,1.820172,0.549399,2.43,2.43,2.43,2.43,0.0,0.33504,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-03|serie-a|sassuolo|milan|9.5|under,2026-04-30T09:59:37Z,2026-05-03T13:00:00Z,75.006,2026-05-03|serie-a|sassuolo|milan,2026-05-03,serie-a,Sassuolo vs AC Milan,Sassuolo,AC Milan,under 9.5,9.5,under,1.621398,0.616752,1.7937,1.7937,1.7937,1.7937,0.0,0.106268,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-03|epl|man united|liverpool|10.5|over,2026-04-30T09:59:37Z,2026-05-03T14:30:00Z,76.506,2026-05-03|epl|man united|liverpool,2026-05-03,epl,Manchester United vs Liverpool,Manchester United,Liverpool,over 10.5,10.5,over,1.667629,0.599654,1.9709,1.9709,1.9709,1.9709,0.0,0.181858,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-03|ligue-1|auxerre|angers|9.5|under,2026-04-30T09:59:37Z,2026-05-03T15:15:00Z,77.256,2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre vs Angers,Auxerre,Angers,under 9.5,9.5,under,1.695681,0.589734,1.8197,1.8197,1.8197,1.8197,0.0,0.073139,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-03|ligue-1|paris|brest|10.5|over,2026-04-30T09:59:37Z,2026-05-03T15:15:00Z,77.256,2026-05-03|ligue-1|paris|brest,2026-05-03,ligue-1,Paris FC vs Brest,Paris FC,Brest,over 10.5,10.5,over,2.057357,0.48606,2.29,2.29,2.29,2.29,0.0,0.113077,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-03|ligue-1|strasbourg|toulouse|9.5|over,2026-04-30T09:59:37Z,2026-05-03T15:15:00Z,77.256,2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg vs Toulouse,Strasbourg,Toulouse,over 9.5,9.5,over,1.796832,0.556535,1.9434,1.9434,1.9434,1.9434,0.0,0.08157,0.0,pending,,,,true,false,
canonical_form_v0|2026-05-03|serie-a|internazionale|parma|9.5|under,2026-04-30T09:59:37Z,2026-05-03T18:45:00Z,80.756,2026-05-03|serie-a|internazionale|parma,2026-05-03,serie-a,Internazionale vs Parma,Internazionale,Parma,under 9.5,9.5,under,1.798701,0.555957,1.9709,1.9709,1.9709,1.9709,0.0,0.095736,0.0,pending,,,,true,false,
