pick_id,published_at_utc,kickoff_utc,time_to_kickoff_hours,match_id,match_date,league,match,home_team,away_team,selection,line,side,model,model_fair_odds,model_implied_prob,raw_model_probability,market_fair_probability,model_market_gap,edge,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status,pinnacle_price_at_publication,pinnacle_price_3h_pre_kickoff,pinnacle_price_1h_pre_kickoff,pinnacle_price_close,close_lag_minutes,true_close,published_to_close_clv,model_to_close_clv,pinnacle_movement_to_close,result,pnl_units,actual_total_corners,settled_at,current_model_would_have_priced,confidence_guard_applied,blocked_reason
canonical_form_v0|2026-04-26|ligue-1|lorient|strasbourg|9.5|over,2026-04-25T08:54:19Z,2026-04-26T13:00:00Z,28.095,2026-04-26|ligue-1|lorient|strasbourg,2026-04-26,ligue-1,Lorient vs Strasbourg,Lorient,Strasbourg,over 9.5,9.5,over,canonical_form_v0,1.928594,0.518513,,,,0.062951,,,,,,,2.05,2.19,2.19,2.19,247.517,false,-0.063927,0.135543,0.14,won,1.05,16,2026-04-27T17:00:42Z,true,true,league_not_allowed
canonical_form_v0|2026-04-26|serie-a|torino|internazionale|8.5|under,2026-04-26T09:00:46Z,2026-04-26T16:00:00Z,6.987,2026-04-26|serie-a|torino|internazionale,2026-04-26,serie-a,Torino vs Internazionale,Torino,Internazionale,under 8.5,8.5,under,canonical_form_v0,1.915231,0.52213,,,,0.091252,,,,,,,2.09,2.09,2.09,2.09,427.517,false,0.0,0.091252,0.0,lost,-1.0,10,2026-04-27T17:00:42Z,true,true,league_not_allowed
canonical_form_v0|2026-04-26|serie-a|milan|juventus|9.5|under,2026-04-25T08:54:19Z,2026-04-26T18:45:00Z,33.845,2026-04-26|serie-a|milan|juventus,2026-04-26,serie-a,AC Milan vs Juventus,AC Milan,Juventus,under 9.5,9.5,under,canonical_form_v0,1.677126,0.596258,,,,0.065752,,,,,,,1.7874,1.6803,1.6803,1.6803,592.517,false,0.063739,0.001892,-0.1071,won,0.787,4,2026-04-27T17:00:42Z,true,true,league_not_allowed
canonical_form_v0|2026-04-27|epl|man united|brentford|9.5|under,2026-04-27T10:07:53Z,2026-04-27T19:00:00Z,8.869,2026-04-27|epl|man united|brentford,2026-04-27,epl,Manchester United vs Brentford,Manchester United,Brentford,under 9.5,9.5,under,canonical_form_v0,1.944086,0.51438,,,,0.126493,,,,,,,2.19,2.19,2.19,2.19,532.117,false,0.0,0.126492,0.0,lost,-1.0,15,2026-04-28T23:35:24Z,true,true,league_not_allowed
canonical_form_v0|2026-05-01|serie-a|pisa|lecce|8.5|under,2026-05-01T09:27:01Z,2026-05-01T18:45:00Z,9.3,2026-05-01|serie-a|pisa|lecce,2026-05-01,serie-a,Pisa vs Lecce,Pisa,Lecce,under 8.5,8.5,under,canonical_form_v0,1.646861,0.607216,,,,0.354091,,,,,,,2.23,2.23,2.23,2.23,557.983,false,0.0,0.354092,0.0,won,1.23,7,2026-05-02T01:14:02Z,true,true,league_not_allowed
canonical_form_v0|2026-05-02|serie-a|udinese|torino|9.5|under,2026-05-01T09:27:01Z,2026-05-02T13:00:00Z,27.55,2026-05-02|serie-a|udinese|torino,2026-05-02,serie-a,Udinese vs Torino,Udinese,Torino,under 9.5,9.5,under,canonical_form_v0,1.652192,0.605256,,,,0.056959,,,,,,,1.7463,1.7519,1.7519,1.7519,241.567,false,-0.003197,0.060348,0.0056,won,0.746,7,2026-05-03T00:11:33Z,true,true,league_not_allowed
canonical_form_v0|2026-05-02|serie-a|como|napoli|7.5|over,2026-05-02T08:58:26Z,2026-05-02T16:00:00Z,7.026,2026-05-02|serie-a|como|napoli,2026-05-02,serie-a,Como vs Napoli,Como,Napoli,over 7.5,7.5,over,canonical_form_v0,1.573358,0.635583,,,,0.059327,,,,,,,1.6494,1.6494,1.6494,1.6494,421.567,false,0.0,0.048331,0.0,lost,-1.0,5,2026-05-03T00:11:33Z,true,true,league_not_allowed
canonical_form_v0|2026-05-02|epl|arsenal|fulham|10.5|over,2026-05-01T09:27:01Z,2026-05-02T16:30:00Z,31.05,2026-05-02|epl|arsenal|fulham,2026-05-02,epl,Arsenal vs Fulham,Arsenal,Fulham,over 10.5,10.5,over,canonical_form_v0,1.834303,0.545166,,,,0.128494,,,,,,,2.07,2.07,2.07,2.07,451.567,false,0.0,0.128494,0.0,lost,-1.0,7,2026-05-03T00:11:33Z,true,true,league_not_allowed
canonical_form_v0|2026-05-02|ligue-1|metz|monaco|9.5|over,2026-05-02T08:58:26Z,2026-05-02T17:00:00Z,8.026,2026-05-02|ligue-1|metz|monaco,2026-05-02,ligue-1,Metz vs Monaco,Metz,Monaco,over 9.5,9.5,over,canonical_form_v0,1.819491,0.549604,,,,0.058483,,,,,,,1.9259,1.9259,1.9259,1.9259,481.567,false,0.0,0.058482,0.0,won,0.926,14,2026-05-03T00:11:33Z,true,true,league_not_allowed
canonical_form_v0|2026-05-02|ligue-1|nice|lens|10.5|over,2026-05-01T09:27:01Z,2026-05-02T19:05:00Z,33.633,2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice vs Lens,Nice,Lens,over 10.5,10.5,over,canonical_form_v0,1.93903,0.515722,,,,0.18616,,,,,,,2.3,2.27,2.27,2.27,606.567,false,0.013216,0.170689,-0.03,won,1.3,15,2026-05-03T00:11:33Z,true,true,league_not_allowed
