pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|9.5|under,2026-09-10T17:30:07Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,under 9.5,9.5,under,corners_v3,1.888064,0.529643,1.885,-0.001623,false,true,edge_below_3pct,,,0.529643,0.505366,0.024277,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|8.5|under,2026-09-10T17:30:07Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,under 8.5,8.5,under,corners_v3,2.449036,0.408324,2.39,-0.024106,false,true,edge_below_3pct,,,0.408324,0.391486,0.016838,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|10.5|under,2026-09-10T17:30:07Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,under 10.5,10.5,under,corners_v3,1.553275,0.643801,1.5102,-0.027732,false,true,edge_below_3pct,,,0.643801,0.619616,0.024185,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|8.5|over,2026-09-10T17:30:07Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,over 8.5,8.5,over,corners_v3,1.690114,0.591676,1.5376,-0.090239,false,true,edge_below_3pct,,,0.591676,0.608514,-0.016838,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|9.5|over,2026-09-10T17:30:07Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,over 9.5,9.5,over,corners_v3,2.126045,0.470357,1.9259,-0.094139,false,true,edge_below_3pct,,,0.470357,0.494634,-0.024277,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|bundesliga|union berlin|schalke 04|10.5|over,2026-09-10T17:30:07Z,2026-09-11T18:30:00Z,2026-09-11|bundesliga|union berlin|schalke 04,2026-09-11,bundesliga,Union Berlin vs Schalke 04,Union Berlin,Schalke 04,,Pinnacle,over 10.5,10.5,over,corners_v3,2.807418,0.356199,2.46,-0.12375,false,true,edge_below_3pct,,,0.356199,0.380384,-0.024185,1,20,20,9.476367,0.01716653,blocked
corners_v3|2026-09-11|ligue-1|rennes|marseille|9.5|under,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.795938,0.556812,2.1,0.169306,true,false,,,,0.556812,0.44944,0.107372,2,20,20,9.252133,0.01716653,eligible
corners_v3|2026-09-11|serie-a|venezia|fiorentina|8.5|over,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.785911,0.559938,2.04,0.142274,true,false,,,,0.559938,0.464454,0.095484,2,20,20,9.206162,0.01716653,eligible
corners_v3|2026-09-11|ligue-1|rennes|marseille|10.5|under,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|ligue-1|rennes|marseille,2026-09-11,ligue-1,Rennes vs Marseille,Rennes,Marseille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.493693,0.669481,1.6944,0.134369,true,false,,,,0.669481,0.55695,0.112531,2,20,20,9.252133,0.01716653,eligible
corners_v3|2026-09-11|serie-a|venezia|fiorentina|7.5|over,2026-09-10T17:30:07Z,2026-09-11T18:45:00Z,2026-09-11|serie-a|venezia|fiorentina,2026-09-11,serie-a,Venezia vs Fiorentina,Venezia,Fiorentina,,Pinnacle,over 7.5,7.5,over,corners_v3,1.466858,0.681729,1.6329,0.113196,true,false,,,,0.681729,0.579464,0.102266,2,20,20,9.206162,0.01716653,eligible
