pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|over,2026-08-24T12:30:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721301,0.580956,1.9009,0.104339,false,true,matchdays_1_to_3,,,0.580956,0.505528,0.075428,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|over,2026-08-24T12:30:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.17772,0.459196,2.39,0.097478,false,true,matchdays_1_to_3,,,0.459196,0.395212,0.063984,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|over,2026-08-24T12:30:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 7.5,7.5,over,corners_v3,1.428218,0.700173,1.4831,0.038427,false,true,matchdays_1_to_3,,,0.700173,0.636771,0.063402,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|under,2026-08-24T12:30:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.849098,0.540804,1.5618,-0.155372,false,true,matchdays_1_to_3;edge_below_3pct,,,0.540804,0.604788,-0.063984,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|under,2026-08-24T12:30:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.386383,0.419044,1.9434,-0.18563,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419044,0.494472,-0.075428,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|under,2026-08-24T12:30:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 7.5,7.5,under,corners_v3,3.33526,0.299827,2.6,-0.220451,false,true,matchdays_1_to_3;edge_below_3pct,,,0.299827,0.363229,-0.063402,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|under,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.51915,0.658263,1.5464,0.017938,false,true,matchdays_1_to_3;edge_below_3pct,,,0.658263,0.608149,0.050114,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|over,2026-08-24T12:30:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 8.5,8.5,over,corners_v3,1.733031,0.577024,1.7519,0.010888,false,true,matchdays_1_to_3;edge_below_3pct,,,0.577024,0.542812,0.034212,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|over,2026-08-24T12:30:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.197195,0.455126,2.21,0.005828,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455126,0.430574,0.024552,1,20,20,9.350363,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|under,2026-08-24T12:30:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.835286,0.544874,1.6711,-0.089461,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544874,0.569426,-0.024552,1,20,20,9.350363,0.01716653,blocked
