pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|9.5|under,2026-09-19T13:24:15Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.963399,0.509321,2.27,0.156159,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.509321,0.414918,0.094403,4,20,20,9.645963,0.01716653,eligible
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|10.5|under,2026-09-19T12:30:05Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 10.5,10.5,under,corners_v3,1.601935,0.624245,1.8475,0.153293,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.624245,0.517359,0.106886,4,20,20,9.645963,0.01716653,eligible
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|11.5|under,2026-09-19T12:30:05Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 11.5,11.5,under,corners_v3,1.378268,0.725548,1.5051,0.092023,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.725548,0.62514,0.100408,4,20,20,9.645963,0.01716653,eligible
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|under,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.570468,0.389034,2.65,0.030941,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.389034,0.352474,0.03656,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|over,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.636753,0.610966,1.4425,-0.118682,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.610966,0.647526,-0.03656,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|9.5|over,2026-09-19T12:30:05Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.037992,0.490679,1.6098,-0.210105,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.490679,0.585082,-0.094403,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|10.5|over,2026-09-19T12:30:05Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 10.5,10.5,over,corners_v3,2.66131,0.375755,1.9804,-0.255855,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.375755,0.482641,-0.106886,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|11.5|over,2026-09-19T12:30:05Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 11.5,11.5,over,corners_v3,3.64363,0.274452,2.51,-0.311127,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.274452,0.37486,-0.100408,4,20,20,9.645963,0.01716653,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|16.5|under,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen under 16.5,16.5,under,team_shots_v4,1.816241,0.550588,1.8,-0.008942,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.579789,0.544123,0.035665,4,20,20,15.84631,0.02582292,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|12.5|under,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg under 12.5,12.5,under,team_shots_v4,2.052685,0.487167,1.909,-0.069998,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.374892,0.512402,-0.13751,4,20,20,14.368183,0.04387239,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|12.5|over,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 12.5,12.5,over,team_shots_v4,1.949952,0.512833,1.8,-0.0769,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.625108,0.487598,0.13751,4,20,20,14.368183,0.04387239,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|16.5|over,2026-09-19T12:32:39Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_v4,2.225128,0.449412,1.909,-0.142072,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:39Z,2026-09-19T12:32:39Z,0.420211,0.455877,-0.035665,4,20,20,15.84631,0.02582292,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|10.5|under,2026-09-18T20:00:11Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.511635,0.661535,1.5155,0.002557,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T20:00:11Z,,0.661535,0.620698,0.040837,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|8.5|over,2026-09-19T12:30:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.74319,0.573661,1.7194,-0.013647,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.573661,0.553333,0.020328,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|9.5|over,2026-09-19T12:30:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.214081,0.451655,2.16,-0.024426,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.451655,0.440313,0.011342,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|9.5|under,2026-09-19T12:30:05Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.823668,0.548345,1.6993,-0.068197,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.548345,0.559687,-0.011342,5,20,20,9.321759,0.01716653,blocked
