pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 9.5,9.5,over,corners_v3,1.998323,0.50042,1.9709,-0.013723,false,true,matchdays_1_to_3;edge_below_3pct,,,0.50042,0.482866,0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.250338,0.444378,2.19,-0.026813,false,true,matchdays_1_to_3;edge_below_3pct,,,0.444378,0.432804,0.011574,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.76497,0.566582,1.7143,-0.028708,false,true,matchdays_1_to_3;edge_below_3pct,,,0.566582,0.552904,0.013678,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 8.5,8.5,over,corners_v3,1.612622,0.620108,1.5435,-0.042863,false,true,matchdays_1_to_3;edge_below_3pct,,,0.620108,0.606601,0.013507,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|over,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,over 10.5,10.5,over,corners_v3,2.595826,0.385234,2.46,-0.052325,false,true,matchdays_1_to_3;edge_below_3pct,,,0.385234,0.380384,0.00485,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|9.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.799784,0.555622,1.6711,-0.0715,false,true,matchdays_1_to_3;edge_below_3pct,,,0.555622,0.567196,-0.011574,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|10.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 10.5,10.5,under,corners_v3,1.626635,0.614766,1.5102,-0.07158,false,true,matchdays_1_to_3;edge_below_3pct,,,0.614766,0.619616,-0.00485,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|9.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 9.5,9.5,under,corners_v3,2.00168,0.49958,1.8403,-0.080622,false,true,matchdays_1_to_3;edge_below_3pct,,,0.49958,0.517134,-0.017553,2,20,20,9.727967,0.01716653,blocked
corners_v3|2026-09-06|serie-a|juventus|milan|8.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|serie-a|juventus|milan,2026-09-06,serie-a,Juventus vs AC Milan,Juventus,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.307242,0.433418,2.12,-0.081154,false,true,matchdays_1_to_3;edge_below_3pct,,,0.433418,0.447096,-0.013678,2,20,20,9.261906,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|marseille|paris|8.5|under,2026-09-05T22:30:07Z,2026-09-06T18:45:00Z,2026-09-06|ligue-1|marseille|paris,2026-09-06,ligue-1,Marseille vs Paris FC,Marseille,Paris FC,,Pinnacle,under 8.5,8.5,under,corners_v3,2.632327,0.379892,2.38,-0.095857,false,true,matchdays_1_to_3;edge_below_3pct,,,0.379892,0.393399,-0.013507,2,20,20,9.727967,0.01716653,blocked
