pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|under,2026-09-05T22:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.716579,0.582554,2.15,0.252491,false,true,matchdays_1_to_3,,,0.582554,0.426483,0.156071,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|under,2026-09-05T22:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.442326,0.693324,1.7463,0.210753,false,true,matchdays_1_to_3,,,0.693324,0.52902,0.164305,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|11.5|under,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 11.5,11.5,under,corners_v3,1.2728,0.785669,1.4673,0.152813,false,true,matchdays_1_to_3,,,0.785669,0.620588,0.165081,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|over,2026-09-05T22:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.395519,0.417446,1.5988,-0.332587,false,true,matchdays_1_to_3;edge_below_3pct,,,0.417446,0.573517,-0.156071,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|over,2026-09-05T22:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.260775,0.306676,1.9615,-0.398456,false,true,matchdays_1_to_3;edge_below_3pct,,,0.306676,0.47098,-0.164305,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|11.5|over,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 11.5,11.5,over,corners_v3,4.665687,0.214331,2.4,-0.485606,false,true,matchdays_1_to_3;edge_below_3pct,,,0.214331,0.379412,-0.165081,3,20,20,9.041458,0.01716653,blocked
team_shots_v4|2026-09-06|la-liga|valencia|barcelona|barcelona|18.5|under,2026-09-06T13:07:20Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia CF vs FC Barcelona,Valencia CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 18.5,18.5,under,team_shots_v4,1.547131,0.646357,1.727,0.116259,false,true,matchdays_1_to_3,,,0.891861,0.567657,0.324204,3,20,20,13.096311,0.03012037,blocked
team_shots_v4|2026-09-06|la-liga|valencia|barcelona|valencia|9.5|under,2026-09-06T13:07:20Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia CF vs FC Barcelona,Valencia CF,FC Barcelona,Valencia CF,Bet365,Valencia CF under 9.5,9.5,under,team_shots_v4,1.998672,0.500332,1.833,-0.082891,false,true,matchdays_1_to_3;edge_below_3pct,,,0.357903,0.532434,-0.174531,3,20,20,11.261867,0.04323246,blocked
team_shots_v4|2026-09-06|la-liga|valencia|barcelona|valencia|9.5|over,2026-09-06T13:07:20Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia CF vs FC Barcelona,Valencia CF,FC Barcelona,Valencia CF,Bet365,Valencia CF over 9.5,9.5,over,team_shots_v4,2.001329,0.499668,1.833,-0.084109,false,true,matchdays_1_to_3;edge_below_3pct,,,0.642097,0.467566,0.174531,3,20,20,11.261867,0.04323246,blocked
team_shots_v4|2026-09-06|la-liga|valencia|barcelona|barcelona|18.5|over,2026-09-06T13:07:20Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia CF vs FC Barcelona,Valencia CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 18.5,18.5,over,team_shots_v4,2.827714,0.353643,2.0,-0.292715,false,true,matchdays_1_to_3;edge_below_3pct,,,0.108139,0.432343,-0.324204,3,20,20,13.096311,0.03012037,blocked
