pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|over,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,1.956537,0.511107,2.02,0.032436,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.511107,0.472102,0.039005,6,20,20,9.818562,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|10.5|over,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 10.5,10.5,over,corners_v3,2.527079,0.395714,2.58,0.020942,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.395714,0.363937,0.031777,6,20,20,9.818562,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|over,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.587142,0.630063,1.6024,0.009613,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.630063,0.588326,0.041737,6,20,20,9.818562,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|10.5|under,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 10.5,10.5,under,corners_v3,1.654845,0.604286,1.4762,-0.107953,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.604286,0.636063,-0.031777,6,20,20,9.818562,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|under,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,2.045438,0.488893,1.8065,-0.116815,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.488893,0.527898,-0.039005,6,20,20,9.818562,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|under,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.703165,0.369937,2.29,-0.152845,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.369937,0.411674,-0.041737,6,20,20,9.818562,0.01716653,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|under,2026-09-15T13:37:32Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.774247,0.563619,1.727,-0.02663,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.545125,0.567657,-0.022532,6,20,20,11.379435,0.0499939,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|15.5|under,2026-09-15T13:37:32Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano under 15.5,15.5,under,team_shots_v4,1.885993,0.530225,1.833,-0.028098,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.520145,0.532434,-0.012289,6,20,20,15.660879,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|under,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano under 14.5,14.5,under,team_shots_v4,2.006326,0.498424,1.909,-0.048509,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.435099,0.512402,-0.077303,6,20,20,15.772688,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|over,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano over 14.5,14.5,over,team_shots_v4,1.993714,0.501576,1.8,-0.097162,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.564901,0.487598,0.077303,6,20,20,15.772688,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|over,2026-09-15T13:37:32Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.291577,0.436381,2.0,-0.127238,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.454875,0.432343,0.022532,6,20,20,11.379435,0.0499939,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|15.5|over,2026-09-15T13:37:32Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano over 15.5,15.5,over,team_shots_v4,2.128677,0.469775,1.833,-0.138902,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:32Z,2026-09-15T13:37:32Z,0.479855,0.467566,0.012289,6,20,20,15.660879,0.04946881,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|under,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 9.5,9.5,under,corners_v3,1.886012,0.530219,1.9804,0.050046,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.530219,0.481666,0.048554,6,20,20,9.471584,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|under,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.445734,0.408875,2.54,0.038543,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.408875,0.369758,0.039117,6,20,20,9.471584,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|under,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,under 10.5,10.5,under,corners_v3,1.551949,0.644351,1.5952,0.027869,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.644351,0.59047,0.053881,6,20,20,9.471584,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|8.5|over,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.69169,0.591125,1.4902,-0.119106,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.591125,0.630242,-0.039117,6,20,20,9.471584,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|9.5|over,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 9.5,9.5,over,corners_v3,2.128653,0.469781,1.8403,-0.135463,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.469781,0.518334,-0.048554,6,20,20,9.471584,0.01716653,blocked
corners_v3|2026-09-15|la-liga|alaves|valencia|10.5|over,2026-09-14T20:00:10Z,2026-09-15T18:00:00Z,2026-09-15|la-liga|alaves|valencia,2026-09-15,la-liga,Alaves vs Valencia,Alaves,Valencia,,Pinnacle,over 10.5,10.5,over,corners_v3,2.811762,0.355649,2.3,-0.182007,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.355649,0.40953,-0.053881,6,20,20,9.471584,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|under,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.754645,0.569916,1.8547,0.057023,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.569916,0.516388,0.053528,6,20,20,9.144732,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|under,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 8.5,8.5,under,corners_v3,2.234946,0.447438,2.34,0.047005,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.447438,0.402253,0.045185,6,20,20,9.144732,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|under,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.466969,0.681678,1.5291,0.042354,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.681678,0.614749,0.066929,6,20,20,9.144732,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|8.5|over,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 8.5,8.5,over,corners_v3,1.809752,0.552562,1.5747,-0.129881,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.552562,0.597747,-0.045185,6,20,20,9.144732,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|9.5|over,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.325126,0.430084,1.9804,-0.148261,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.430084,0.483612,-0.053528,6,20,20,9.144732,0.01716653,blocked
corners_v3|2026-09-15|la-liga|elche|real madrid|10.5|over,2026-09-14T20:00:10Z,2026-09-15T19:30:00Z,2026-09-15|la-liga|elche|real madrid,2026-09-15,la-liga,Elche vs Real Madrid,Elche,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.141472,0.318322,2.44,-0.223294,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.318322,0.385251,-0.066929,6,20,20,9.144732,0.01716653,blocked
