pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.70032,0.588125,2.06,0.211537,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.588125,0.460394,0.127731,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-13T17:30:11Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.415639,0.706395,1.6098,0.137155,true,false,,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.706395,0.588265,0.11813,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-13T17:30:11Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.427919,0.411875,1.7576,-0.276088,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.411875,0.539606,-0.127731,4,20,20,9.445614,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-13T17:30:11Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.405936,0.293605,2.3,-0.324708,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-13T17:30:11Z,,0.293605,0.411735,-0.11813,4,20,20,9.445614,0.01716653,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|under,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 6.5,6.5,under,team_shots_v4,2.010291,0.49744,2.0,-0.005119,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.537567,0.488618,0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|under,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 9.5,9.5,under,team_shots_v4,1.897145,0.527108,1.833,-0.033811,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.502784,0.532434,-0.029651,4,20,20,9.784147,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|under,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_v4,1.88171,0.531432,1.8,-0.043423,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.473345,0.544123,-0.070779,4,20,20,15.191962,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|under,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.917628,0.521478,1.833,-0.044131,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.471461,0.532434,-0.060973,4,20,20,19.241505,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|over,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_v4,2.13416,0.468568,1.909,-0.105503,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.526655,0.455877,0.070779,4,20,20,15.191962,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|over,2026-09-13T19:46:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.089767,0.478522,1.833,-0.122869,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T19:46:55Z,2026-09-13T19:46:55Z,0.528539,0.467566,0.060973,4,20,20,19.241505,0.02904489,blocked
