pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|9.5|under,2026-09-13T13:21:22Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV under 9.5,9.5,under,team_shots_v4,1.906214,0.5246,1.833,-0.038408,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.488815,0.532434,-0.043619,3,20,20,9.966565,0.05695615,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|18.5|under,2026-09-13T13:21:22Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig under 18.5,18.5,under,team_shots_v4,1.914907,0.522219,1.833,-0.042773,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.475573,0.532434,-0.056861,3,20,20,19.271918,0.03933787,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|rb leipzig|18.5|over,2026-09-13T13:21:22Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,RB Leipzig,Bet365,RB Leipzig over 18.5,18.5,over,team_shots_v4,2.093007,0.477781,1.833,-0.124227,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.524427,0.467566,0.056861,3,20,20,19.271918,0.03933787,blocked
team_shots_v4|2026-09-13|bundesliga|rb leipzig|hamburg|hamburg|9.5|over,2026-09-13T13:21:22Z,2026-09-13T13:30:00Z,2026-09-13|bundesliga|rb leipzig|hamburg,2026-09-13,bundesliga,RB Leipzig vs Hamburger SV,RB Leipzig,Hamburger SV,Hamburger SV,Bet365,Hamburger SV over 9.5,9.5,over,team_shots_v4,2.103492,0.4754,1.833,-0.128592,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-13T13:21:22Z,2026-09-13T13:21:22Z,0.511185,0.467566,0.043619,3,20,20,9.966565,0.05695615,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|over,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 7.5,7.5,over,corners_v3,1.452718,0.688365,1.4878,0.024149,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-09T20:00:11Z,,0.688365,0.605128,0.083237,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.76224,0.56746,1.7042,-0.032935,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.56746,0.532789,0.034671,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|over,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.24579,0.445278,2.08,-0.073822,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.445278,0.434598,0.010679,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|9.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.802704,0.554722,1.5988,-0.11311,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.554722,0.565402,-0.010679,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|8.5|under,2026-09-10T20:00:06Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,2.311923,0.43254,1.9434,-0.159401,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.43254,0.467211,-0.034671,5,20,20,9.269301,0.01716653,blocked
corners_v3|2026-09-13|la-liga|levante|barcelona|7.5|under,2026-09-09T20:00:11Z,2026-09-13T14:15:00Z,2026-09-13|la-liga|levante|barcelona,2026-09-13,la-liga,Levante vs Barcelona,Levante,Barcelona,,Pinnacle,under 7.5,7.5,under,corners_v3,3.208879,0.311635,2.28,-0.289472,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-09T20:00:11Z,,0.311635,0.394872,-0.083237,5,20,20,9.269301,0.01716653,blocked
