pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid under 20.5,20.5,under,team_shots_v4,1.682912,0.594208,1.8,0.069574,false,true,matchdays_1_to_3,,,0.787965,0.544123,0.243842,1,20,20,16.737441,0.02509242,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 9.5,9.5,under,team_shots_v4,1.942064,0.514916,1.833,-0.056159,false,true,matchdays_1_to_3;edge_below_3pct,,,0.435293,0.532434,-0.097141,1,20,20,10.387901,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 9.5,9.5,over,team_shots_v4,2.061499,0.485084,1.833,-0.110841,false,true,matchdays_1_to_3;edge_below_3pct,,,0.564707,0.467566,0.097141,1,20,20,10.387901,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid over 20.5,20.5,over,team_shots_v4,2.464317,0.405792,1.909,-0.225343,false,true,matchdays_1_to_3;edge_below_3pct,,,0.212035,0.455877,-0.243842,1,20,20,16.737441,0.02509242,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|celta|12.5|under,2026-08-24T09:45:17Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,RC Celta de Vigo,Bet365,RC Celta de Vigo under 12.5,12.5,under,team_shots_v4,1.89201,0.528538,1.909,0.00898,false,true,matchdays_1_to_3;edge_below_3pct,,,0.600808,0.512402,0.088406,1,20,20,11.748021,0.06868879,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|osasuna|9.5|over,2026-08-24T09:45:17Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 9.5,9.5,over,team_shots_v4,1.935191,0.516745,1.8,-0.069859,false,true,matchdays_1_to_3;edge_below_3pct,,,0.645265,0.487598,0.157668,1,20,20,11.174888,0.03058431,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|osasuna|9.5|under,2026-08-24T09:45:17Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 9.5,9.5,under,team_shots_v4,2.0693,0.483255,1.909,-0.077466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.354735,0.512402,-0.157668,1,20,20,11.174888,0.03058431,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|celta|12.5|over,2026-08-24T09:45:17Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,RC Celta de Vigo,Bet365,RC Celta de Vigo over 12.5,12.5,over,team_shots_v4,2.121064,0.471462,1.8,-0.151369,false,true,matchdays_1_to_3;edge_below_3pct,,,0.399192,0.487598,-0.088406,1,20,20,11.748021,0.06868879,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|9.5|under,2026-08-24T20:00:11Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,under 9.5,9.5,under,corners_v3,2.053961,0.486864,2.14,0.041889,false,true,matchdays_1_to_3,,,0.486864,0.440508,0.046356,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|10.5|under,2026-08-24T20:00:11Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,under 10.5,10.5,under,corners_v3,1.660337,0.602287,1.7042,0.026418,false,true,matchdays_1_to_3;edge_below_3pct,,,0.602287,0.553196,0.049092,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|9.5|over,2026-08-24T20:00:11Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,over 9.5,9.5,over,corners_v3,1.948802,0.513136,1.6849,-0.135417,false,true,matchdays_1_to_3;edge_below_3pct,,,0.513136,0.559492,-0.046356,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|bundesliga|bayern munich|stuttgart|10.5|over,2026-08-24T20:00:11Z,2026-08-28T18:30:00Z,2026-08-28|bundesliga|bayern munich|stuttgart,2026-08-28,bundesliga,Bayern Munich vs Stuttgart,Bayern Munich,Stuttgart,,Pinnacle,over 10.5,10.5,over,corners_v3,2.514379,0.397713,2.11,-0.160827,false,true,matchdays_1_to_3;edge_below_3pct,,,0.397713,0.446804,-0.049092,1,20,20,9.835836,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|9.5|under,2026-08-24T20:00:11Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.900989,0.526042,2.12,0.115209,false,true,matchdays_1_to_3,,,0.526042,0.447096,0.078946,2,20,20,9.506287,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|10.5|under,2026-08-24T20:00:11Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.561628,0.640357,1.6993,0.088159,false,true,matchdays_1_to_3,,,0.640357,0.557393,0.082964,2,20,20,9.506287,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|9.5|over,2026-08-24T20:00:11Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.109891,0.473958,1.7143,-0.187494,false,true,matchdays_1_to_3;edge_below_3pct,,,0.473958,0.552904,-0.078946,2,20,20,9.506287,0.01716653,blocked
corners_v3|2026-08-28|la-liga|alaves|villarreal|10.5|over,2026-08-24T20:00:11Z,2026-08-28T19:30:00Z,2026-08-28|la-liga|alaves|villarreal,2026-08-28,la-liga,Alaves vs Villarreal,Alaves,Villarreal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.780538,0.359643,2.14,-0.230365,false,true,matchdays_1_to_3;edge_below_3pct,,,0.359643,0.442607,-0.082964,2,20,20,9.506287,0.01716653,blocked
