pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-06|epl|everton|man united|9.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854255,0.5393,2.03,0.094779,false,true,matchdays_1_to_3,,,0.5393,0.468224,0.071076,2,20,20,9.396381,0.01716653,blocked
corners_v3|2026-09-06|epl|everton|man united|10.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.531418,0.65299,1.641,0.071556,false,true,matchdays_1_to_3,,,0.65299,0.577171,0.075819,2,20,20,9.396381,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|9.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,over 9.5,9.5,over,corners_v3,1.912231,0.522949,1.9174,0.002703,false,true,matchdays_1_to_3;edge_below_3pct,,,0.522949,0.5,0.022949,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|7.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,over 7.5,7.5,over,corners_v3,1.514841,0.660135,1.495,-0.013098,false,true,matchdays_1_to_3;edge_below_3pct,,,0.660135,0.625782,0.034353,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|8.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.866495,0.535763,1.8333,-0.017785,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535763,0.519286,0.016478,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|8.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,over 8.5,8.5,over,corners_v3,1.560057,0.641002,1.5208,-0.025164,false,true,matchdays_1_to_3;edge_below_3pct,,,0.641002,0.617966,0.023036,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|9.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.420346,0.413164,2.33,-0.037328,false,true,matchdays_1_to_3;edge_below_3pct,,,0.413164,0.402288,0.010876,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|10.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,over 10.5,10.5,over,corners_v3,2.454449,0.407423,2.35,-0.042555,false,true,matchdays_1_to_3;edge_below_3pct,,,0.407423,0.400724,0.006699,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|10.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,under 10.5,10.5,under,corners_v3,1.687546,0.592577,1.5714,-0.068825,false,true,matchdays_1_to_3;edge_below_3pct,,,0.592577,0.599276,-0.006699,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|9.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.704054,0.586836,1.5682,-0.079724,false,true,matchdays_1_to_3;edge_below_3pct,,,0.586836,0.597712,-0.010876,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|8.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.154074,0.464237,1.9804,-0.080626,false,true,matchdays_1_to_3;edge_below_3pct,,,0.464237,0.480714,-0.016478,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|9.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,under 9.5,9.5,under,corners_v3,2.096213,0.477051,1.9174,-0.085303,false,true,matchdays_1_to_3;edge_below_3pct,,,0.477051,0.5,-0.022949,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|serie-a|frosinone|venezia|8.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|serie-a|frosinone|venezia,2026-09-06,serie-a,Frosinone vs Venezia,Frosinone,Venezia,,Pinnacle,under 8.5,8.5,under,corners_v3,2.785533,0.358998,2.46,-0.116865,false,true,matchdays_1_to_3;edge_below_3pct,,,0.358998,0.382034,-0.023036,2,20,20,9.919777,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|troyes|strasbourg|7.5|under,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|ligue-1|troyes|strasbourg,2026-09-06,ligue-1,Troyes vs Strasbourg,Troyes,Strasbourg,,Pinnacle,under 7.5,7.5,under,corners_v3,2.942348,0.339865,2.5,-0.150338,false,true,matchdays_1_to_3;edge_below_3pct,,,0.339865,0.374218,-0.034353,2,20,20,9.006517,0.01716653,blocked
corners_v3|2026-09-06|epl|everton|man united|9.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,over 9.5,9.5,over,corners_v3,2.170611,0.4607,1.7874,-0.176545,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4607,0.531776,-0.071076,2,20,20,9.396381,0.01716653,blocked
corners_v3|2026-09-06|epl|everton|man united|10.5|over,2026-09-04T12:30:07Z,2026-09-06T13:00:00Z,2026-09-06|epl|everton|man united,2026-09-06,epl,Everton vs Manchester United,Everton,Manchester United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.881757,0.34701,2.24,-0.222697,false,true,matchdays_1_to_3;edge_below_3pct,,,0.34701,0.422829,-0.075819,2,20,20,9.396381,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|under,2026-09-04T12:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.716579,0.582554,2.15,0.252491,false,true,matchdays_1_to_3,,,0.582554,0.426483,0.156071,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|under,2026-09-04T12:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.442326,0.693324,1.7463,0.210753,false,true,matchdays_1_to_3,,,0.693324,0.527861,0.165463,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|11.5|under,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,under 11.5,11.5,under,corners_v3,1.2728,0.785669,1.4673,0.152813,false,true,matchdays_1_to_3,,,0.785669,0.620588,0.165081,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|9.5|over,2026-09-04T12:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.395519,0.417446,1.5988,-0.332587,false,true,matchdays_1_to_3;edge_below_3pct,,,0.417446,0.573517,-0.156071,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|10.5|over,2026-09-04T12:30:07Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.260775,0.306676,1.9524,-0.401247,false,true,matchdays_1_to_3;edge_below_3pct,,,0.306676,0.472139,-0.165463,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|la-liga|valencia|barcelona|11.5|over,2026-09-03T15:00:09Z,2026-09-06T14:15:00Z,2026-09-06|la-liga|valencia|barcelona,2026-09-06,la-liga,Valencia vs Barcelona,Valencia,Barcelona,,Pinnacle,over 11.5,11.5,over,corners_v3,4.665687,0.214331,2.4,-0.485606,false,true,matchdays_1_to_3;edge_below_3pct,,,0.214331,0.379412,-0.165081,3,20,20,9.041458,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|under,2026-09-04T12:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.130137,0.469453,2.36,0.10791,false,true,matchdays_1_to_3,,,0.469453,0.396805,0.072648,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|under,2026-09-04T12:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.68906,0.592045,1.8403,0.089541,false,true,matchdays_1_to_3,,,0.592045,0.517134,0.074912,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|under,2026-09-04T12:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.424509,0.701996,1.5128,0.06198,false,true,matchdays_1_to_3,,,0.701996,0.61825,0.083746,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|8.5|over,2026-09-04T12:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.884848,0.530547,1.5525,-0.176326,false,true,matchdays_1_to_3;edge_below_3pct,,,0.530547,0.603195,-0.072648,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|9.5|over,2026-09-04T12:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.451253,0.407955,1.9709,-0.195962,false,true,matchdays_1_to_3;edge_below_3pct,,,0.407955,0.482866,-0.074912,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|ligue-1|angers|rennes|10.5|over,2026-09-04T12:30:07Z,2026-09-06T15:15:00Z,2026-09-06|ligue-1|angers|rennes,2026-09-06,ligue-1,Angers vs Rennes,Angers,Rennes,,Pinnacle,over 10.5,10.5,over,corners_v3,3.35566,0.298004,2.45,-0.26989,false,true,matchdays_1_to_3;edge_below_3pct,,,0.298004,0.38175,-0.083746,2,20,20,8.964035,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|under,2026-09-04T12:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,1.998338,0.500416,1.9709,-0.013731,false,true,matchdays_1_to_3;edge_below_3pct,,,0.500416,0.484813,0.015603,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|under,2026-09-04T12:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.624479,0.615582,1.5848,-0.024426,false,true,matchdays_1_to_3;edge_below_3pct,,,0.615582,0.594141,0.021441,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|under,2026-09-04T12:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,under 8.5,8.5,under,corners_v3,2.626924,0.380673,2.56,-0.025476,false,true,matchdays_1_to_3;edge_below_3pct,,,0.380673,0.366822,0.013851,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|9.5|over,2026-09-04T12:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,2.001665,0.499584,1.8547,-0.073421,false,true,matchdays_1_to_3;edge_below_3pct,,,0.499584,0.515187,-0.015603,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|8.5|over,2026-09-04T12:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 8.5,8.5,over,corners_v3,1.614657,0.619327,1.4831,-0.081477,false,true,matchdays_1_to_3;edge_below_3pct,,,0.619327,0.633178,-0.013851,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|epl|arsenal|chelsea|10.5|over,2026-09-04T12:30:07Z,2026-09-06T15:30:00Z,2026-09-06|epl|arsenal|chelsea,2026-09-06,epl,Arsenal vs Chelsea,Arsenal,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.601334,0.384418,2.32,-0.10815,false,true,matchdays_1_to_3;edge_below_3pct,,,0.384418,0.405859,-0.021441,2,20,20,9.720914,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|9.5|over,2026-09-04T12:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.179376,0.458847,2.19,0.004875,false,true,matchdays_1_to_3;edge_below_3pct,,,0.458847,0.432804,0.026043,2,20,20,9.381073,0.01716653,blocked
corners_v3|2026-09-06|serie-a|bologna|sassuolo|8.5|over,2026-09-04T12:30:07Z,2026-09-06T16:00:00Z,2026-09-06|serie-a|bologna|sassuolo,2026-09-06,serie-a,Bologna vs Sassuolo,Bologna,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.722299,0.580619,1.7194,-0.001683,false,true,matchdays_1_to_3;edge_below_3pct,,,0.580619,0.551,0.029619,2,20,20,9.381073,0.01716653,blocked
