pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|9.5|under,2026-08-20T20:00:10Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.848737,0.54091,1.8264,-0.012082,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54091,0.521446,0.019463,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|8.5|under,2026-08-20T20:00:10Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.385803,0.419146,2.35,-0.015007,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419146,0.398777,0.020369,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|10.5|under,2026-08-20T20:00:10Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 10.5,10.5,under,corners_v3,1.52785,0.654515,1.4854,-0.027784,false,true,matchdays_1_to_3;edge_below_3pct,,,0.654515,0.629151,0.025364,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|9.5|over,2026-08-20T20:00:10Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.178221,0.45909,1.9901,-0.086365,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45909,0.478554,-0.019463,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|8.5|over,2026-08-20T20:00:10Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721603,0.580854,1.5587,-0.094623,false,true,matchdays_1_to_3;edge_below_3pct,,,0.580854,0.601223,-0.020369,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|10.5|over,2026-08-20T20:00:10Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 10.5,10.5,over,corners_v3,2.894478,0.345485,2.52,-0.129377,false,true,matchdays_1_to_3;edge_below_3pct,,,0.345485,0.370849,-0.025364,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|9.5|under,2026-08-20T20:00:10Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.082199,0.480262,2.01,-0.034674,false,true,matchdays_1_to_3;edge_below_3pct,,,0.480262,0.475155,0.005107,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|10.5|under,2026-08-20T20:00:10Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.678524,0.595762,1.6061,-0.043147,false,true,matchdays_1_to_3;edge_below_3pct,,,0.595762,0.586706,0.009055,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|9.5|over,2026-08-20T20:00:10Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.924045,0.519738,1.8197,-0.054232,false,true,matchdays_1_to_3;edge_below_3pct,,,0.519738,0.524845,-0.005107,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|8.5|over,2026-08-20T20:00:10Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,over 8.5,8.5,over,corners_v3,1.567286,0.638046,1.4717,-0.060988,false,true,matchdays_1_to_3;edge_below_3pct,,,0.638046,0.637664,0.000382,1,20,20,9.892241,0.01716653,blocked
