pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-16T20:00:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 10.5,10.5,under,corners_v3,1.792737,0.557806,1.9615,0.094137,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.557806,0.462072,0.095734,4,20,20,10.221136,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|under,2026-09-16T20:00:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 11.5,11.5,under,corners_v3,1.504629,0.664616,1.5714,0.044377,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.664616,0.574308,0.090308,4,20,20,10.221136,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|over,2026-09-16T20:00:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 10.5,10.5,over,corners_v3,2.261453,0.442194,1.6849,-0.254948,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.442194,0.537928,-0.095734,4,20,20,10.221136,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|over,2026-09-16T20:00:11Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 11.5,11.5,over,corners_v3,2.981655,0.335384,2.12,-0.288986,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.335384,0.425692,-0.090308,4,20,20,10.221136,0.01716653,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|8.5|under,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin under 8.5,8.5,under,team_shots_v4,1.899557,0.526439,1.8,-0.05241,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.445703,0.544123,-0.098421,4,20,20,9.318465,0.0504111,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|21.5|under,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 21.5,21.5,under,team_shots_v4,1.948542,0.513204,1.833,-0.059297,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.425959,0.532434,-0.106476,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|20.5|over,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 20.5,20.5,over,team_shots_v4,1.940894,0.515227,1.8,-0.072592,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.637497,0.487598,0.149899,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|20.5|under,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 20.5,20.5,under,team_shots_v4,2.062819,0.484773,1.909,-0.074567,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.362503,0.512402,-0.149899,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|8.5|over,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 8.5,8.5,over,team_shots_v4,2.111659,0.473561,1.909,-0.095971,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.554297,0.455877,0.098421,4,20,20,9.318465,0.0504111,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|21.5|over,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 21.5,21.5,over,team_shots_v4,2.05425,0.486796,1.833,-0.107703,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.574041,0.467566,0.106476,4,20,20,23.068513,0.03171857,blocked
