pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-23|serie-a|torino|milan|8.5|over,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744896,0.5731,1.8264,0.04671,false,true,matchdays_1_to_3,,,0.5731,0.525166,0.047934,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|over,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 9.5,9.5,over,corners_v3,2.216918,0.451077,2.29,0.032966,false,true,matchdays_1_to_3,,,0.451077,0.413347,0.03773,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|7.5|over,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,over 7.5,7.5,over,corners_v3,1.442345,0.693315,1.4545,0.008427,false,true,matchdays_1_to_3;edge_below_3pct,,,0.693315,0.649053,0.044262,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|under,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 9.5,9.5,under,corners_v3,1.926486,0.51908,1.9346,0.004212,false,true,matchdays_1_to_3;edge_below_3pct,,,0.51908,0.496683,0.022397,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|under,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 8.5,8.5,under,corners_v3,2.510918,0.398261,2.49,-0.008331,false,true,matchdays_1_to_3;edge_below_3pct,,,0.398261,0.379609,0.018651,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|under,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,under 10.5,10.5,under,corners_v3,1.5781,0.633673,1.5525,-0.016222,false,true,matchdays_1_to_3;edge_below_3pct,,,0.633673,0.609188,0.024485,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|over,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.079348,0.48092,1.9091,-0.081876,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48092,0.503317,-0.022397,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|over,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.661849,0.601739,1.5236,-0.08319,false,true,matchdays_1_to_3;edge_below_3pct,,,0.601739,0.620391,-0.018651,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|over,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 10.5,10.5,over,corners_v3,2.729804,0.366327,2.42,-0.11349,false,true,matchdays_1_to_3;edge_below_3pct,,,0.366327,0.390812,-0.024485,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|9.5|under,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 9.5,9.5,under,corners_v3,1.821748,0.548923,1.6135,-0.114312,false,true,matchdays_1_to_3;edge_below_3pct,,,0.548923,0.586653,-0.03773,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|8.5|under,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.34247,0.4269,2.02,-0.137662,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4269,0.474834,-0.047934,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|7.5|under,2026-08-23T15:00:06Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 7.5,7.5,under,corners_v3,3.260676,0.306685,2.69,-0.175018,false,true,matchdays_1_to_3;edge_below_3pct,,,0.306685,0.350947,-0.044262,1,20,20,9.316999,0.01716653,blocked
team_shots_v4|2026-08-23|serie-a|torino|milan|milan|13.5|under,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino FC vs AC Milan,Torino FC,AC Milan,AC Milan,Bet365,AC Milan under 13.5,13.5,under,team_shots_v4,1.826578,0.547472,1.909,0.045124,false,true,matchdays_1_to_3,,,0.696794,0.512402,0.184391,1,20,20,11.654466,0.03494911,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|atalanta|16.5|under,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Atalanta BC,Bet365,Atalanta BC under 16.5,16.5,under,team_shots_v4,1.872864,0.533941,1.833,-0.021285,false,true,matchdays_1_to_3;edge_below_3pct,,,0.5408,0.532434,0.008365,1,20,20,16.378464,0.0487332,blocked
team_shots_v4|2026-08-23|serie-a|torino|milan|torino|10.5|over,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino FC vs AC Milan,Torino FC,AC Milan,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_v4,1.883927,0.530806,1.8,-0.044549,false,true,matchdays_1_to_3;edge_below_3pct,,,0.713306,0.487598,0.225708,1,20,20,13.300098,0.0433609,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|sassuolo|9.5|over,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 9.5,9.5,over,team_shots_v4,1.966665,0.508475,1.833,-0.067966,false,true,matchdays_1_to_3;edge_below_3pct,,,0.685724,0.467566,0.218158,1,20,20,11.758449,0.04154581,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|sassuolo|9.5|under,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 9.5,9.5,under,team_shots_v4,2.034484,0.491525,1.833,-0.099034,false,true,matchdays_1_to_3;edge_below_3pct,,,0.314276,0.532434,-0.218158,1,20,20,11.758449,0.04154581,blocked
team_shots_v4|2026-08-23|serie-a|torino|milan|torino|10.5|under,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino FC vs AC Milan,Torino FC,AC Milan,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_v4,2.131315,0.469194,1.909,-0.104309,false,true,matchdays_1_to_3;edge_below_3pct,,,0.286694,0.512402,-0.225708,1,20,20,13.300098,0.0433609,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|atalanta|16.5|over,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Atalanta BC,Bet365,Atalanta BC over 16.5,16.5,over,team_shots_v4,2.145653,0.466059,1.833,-0.145715,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4592,0.467566,-0.008365,1,20,20,16.378464,0.0487332,blocked
team_shots_v4|2026-08-23|serie-a|torino|milan|milan|13.5|over,2026-08-23T09:26:24Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino FC vs AC Milan,Torino FC,AC Milan,AC Milan,Bet365,AC Milan over 13.5,13.5,over,team_shots_v4,2.209808,0.452528,1.8,-0.18545,false,true,matchdays_1_to_3;edge_below_3pct,,,0.303206,0.487598,-0.184391,1,20,20,11.654466,0.03494911,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|8.5|under,2026-08-23T15:00:06Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 8.5,8.5,under,corners_v3,2.289432,0.43679,2.46,0.074502,false,true,matchdays_1_to_3,,,0.43679,0.384199,0.05259,1,20,20,9.233566,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|under,2026-08-23T15:00:06Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.788672,0.559074,1.9091,0.067328,false,true,matchdays_1_to_3,,,0.559074,0.504452,0.054622,1,20,20,9.233566,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|under,2026-08-23T15:00:06Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.488992,0.671595,1.5682,0.053196,false,true,matchdays_1_to_3,,,0.671595,0.602806,0.068789,1,20,20,9.233566,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|8.5|over,2026-08-23T15:00:06Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 8.5,8.5,over,corners_v3,1.775535,0.56321,1.5348,-0.135585,false,true,matchdays_1_to_3;edge_below_3pct,,,0.56321,0.615801,-0.05259,1,20,20,9.233566,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|over,2026-08-23T15:00:06Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.267954,0.440926,1.9434,-0.143104,false,true,matchdays_1_to_3;edge_below_3pct,,,0.440926,0.495548,-0.054622,1,20,20,9.233566,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|over,2026-08-23T15:00:06Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.045024,0.328405,2.38,-0.218397,false,true,matchdays_1_to_3;edge_below_3pct,,,0.328405,0.397194,-0.068789,1,20,20,9.233566,0.01716653,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|barcelona|18.5|under,2026-08-22T09:17:45Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 18.5,18.5,under,team_shots_v4,1.632373,0.612605,1.8,0.102689,false,true,matchdays_1_to_3,,,0.850668,0.544123,0.306545,1,20,20,13.894504,0.03012037,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|barcelona|17.5|under,2026-08-23T09:26:25Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 17.5,17.5,under,team_shots_v4,1.701064,0.587867,1.833,0.077561,false,true,matchdays_1_to_3,,,0.799189,0.532434,0.266755,1,20,20,13.894504,0.03012037,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|elche|8.5|over,2026-08-23T09:26:25Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,Elche CF,Bet365,Elche CF over 8.5,8.5,over,team_shots_v4,1.812119,0.55184,1.727,-0.046972,false,true,matchdays_1_to_3;edge_below_3pct,,,0.720858,0.511382,0.209476,1,20,20,11.279945,0.06072351,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|elche|9.5|under,2026-08-22T09:17:45Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_v4,1.989289,0.502692,1.833,-0.078565,false,true,matchdays_1_to_3;edge_below_3pct,,,0.370043,0.532434,-0.162391,1,20,20,11.279945,0.06072351,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|elche|9.5|over,2026-08-22T09:17:45Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_v4,2.010827,0.497308,1.833,-0.088435,false,true,matchdays_1_to_3;edge_below_3pct,,,0.629957,0.467566,0.162391,1,20,20,11.279945,0.06072351,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|elche|8.5|under,2026-08-23T09:26:25Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,Elche CF,Bet365,Elche CF under 8.5,8.5,under,team_shots_v4,2.231346,0.44816,2.0,-0.10368,false,true,matchdays_1_to_3;edge_below_3pct,,,0.279142,0.488618,-0.209476,1,20,20,11.279945,0.06072351,blocked
