pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|ligue-1|paris|lyon|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865272,0.536115,2.06,0.104397,true,false,,,,0.536115,0.457995,0.07812,4,20,20,9.422725,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|auxerre|nice|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 9.5,9.5,under,corners_v3,1.880311,0.531827,2.04,0.084927,true,false,,,,0.531827,0.462011,0.069816,4,20,20,9.458249,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 9.5,9.5,under,corners_v3,1.745129,0.573023,1.8929,0.084676,true,false,,,,0.573023,0.503215,0.069808,4,20,20,9.119314,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|8.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 8.5,8.5,under,corners_v3,2.219722,0.450507,2.4,0.081216,true,false,,,,0.450507,0.390058,0.060449,4,20,20,9.119314,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|paris|lyon|10.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|paris|lyon,2026-09-12,ligue-1,Paris FC vs Lyon,Paris FC,Lyon,,Pinnacle,under 10.5,10.5,under,corners_v3,1.538541,0.649966,1.6623,0.080439,true,false,,,,0.649966,0.567369,0.082598,4,20,20,9.422725,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|auxerre|nice|10.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|auxerre|nice,2026-09-12,ligue-1,Auxerre vs Nice,Auxerre,Nice,,Pinnacle,under 10.5,10.5,under,corners_v3,1.548264,0.645885,1.6711,0.079338,true,false,,,,0.645885,0.564942,0.080942,4,20,20,9.458249,0.01716653,eligible
corners_v3|2026-09-12|ligue-1|lorient|toulouse|10.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|ligue-1|lorient|toulouse,2026-09-12,ligue-1,Lorient vs Toulouse,Lorient,Toulouse,,Pinnacle,under 10.5,10.5,under,corners_v3,1.460809,0.684552,1.5319,0.048666,true,false,,,,0.684552,0.61138,0.073172,4,20,20,9.119314,0.01716653,eligible
corners_v3|2026-09-12|serie-a|atalanta|cagliari|9.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 9.5,9.5,under,corners_v3,1.793719,0.557501,1.8403,0.025969,false,true,edge_below_3pct,,,0.557501,0.518334,0.039167,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|8.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 8.5,8.5,under,corners_v3,2.29752,0.435252,2.34,0.018489,false,true,edge_below_3pct,,,0.435252,0.402757,0.032495,4,20,20,9.246479,0.01716653,blocked
corners_v3|2026-09-12|serie-a|atalanta|cagliari|10.5|under,2026-09-10T20:00:06Z,2026-09-12T18:45:00Z,2026-09-12|serie-a|atalanta|cagliari,2026-09-12,serie-a,Atalanta vs Cagliari,Atalanta,Cagliari,,Pinnacle,under 10.5,10.5,under,corners_v3,1.492258,0.670125,1.4975,0.003513,false,true,edge_below_3pct,,,0.670125,0.627256,0.04287,4,20,20,9.246479,0.01716653,blocked
