pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|under,2026-09-13T17:40:15Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 10.5,10.5,under,corners_v3,1.792737,0.557806,2.06,0.149081,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.557806,0.449919,0.107888,4,20,20,10.221136,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|under,2026-09-18T12:30:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,under 11.5,11.5,under,corners_v3,1.504629,0.664616,1.6452,0.093426,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.664616,0.563051,0.101565,4,20,20,10.221136,0.01716653,eligible
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|10.5|over,2026-09-18T12:30:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 10.5,10.5,over,corners_v3,2.261453,0.442194,1.6849,-0.254948,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.442194,0.550081,-0.107888,4,20,20,10.221136,0.01716653,blocked
corners_v3|2026-09-18|bundesliga|bayern munich|union berlin|11.5|over,2026-09-18T12:30:10Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,,Pinnacle,over 11.5,11.5,over,corners_v3,2.981655,0.335384,2.12,-0.288986,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.335384,0.436949,-0.101565,4,20,20,10.221136,0.01716653,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|22.5|under,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 22.5,22.5,under,team_shots_v4,1.905457,0.524808,1.833,-0.038026,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.489975,0.532434,-0.042459,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|8.5|under,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin under 8.5,8.5,under,team_shots_v4,1.899557,0.526439,1.8,-0.05241,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.445703,0.544123,-0.098421,4,20,20,9.318465,0.0504111,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|21.5|under,2026-09-17T23:42:41Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 21.5,21.5,under,team_shots_v4,1.948542,0.513204,1.833,-0.059297,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T23:42:41Z,2026-09-17T23:42:41Z,0.425959,0.532434,-0.106476,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|20.5|over,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich over 20.5,20.5,over,team_shots_v4,1.940894,0.515227,1.8,-0.072592,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.637497,0.487598,0.149899,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|bayern munich|20.5|under,2026-09-15T13:37:33Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Bayern Munich,Bet365,Bayern Munich under 20.5,20.5,under,team_shots_v4,2.062819,0.484773,1.909,-0.074567,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T13:37:33Z,2026-09-15T13:37:33Z,0.362503,0.512402,-0.149899,4,20,20,23.068513,0.03171857,blocked
team_shots_v4|2026-09-18|bundesliga|bayern munich|union berlin|union berlin|7.5|over,2026-09-18T13:00:37Z,2026-09-18T18:30:00Z,2026-09-18|bundesliga|bayern munich|union berlin,2026-09-18,bundesliga,Bayern Munich vs Union Berlin,Bayern Munich,Union Berlin,Union Berlin,Bet365,Union Berlin over 7.5,7.5,over,team_shots_v4,1.983829,0.504076,1.833,-0.076029,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.66428,0.467566,0.196715,4,20,20,9.318465,0.0504111,blocked
