pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-03|ligue-1|toulouse|lille|9.5|under,2026-09-03T15:00:09Z,2026-09-03T18:45:00Z,2026-09-03|ligue-1|toulouse|lille,2026-09-03,ligue-1,Toulouse vs Lille,Toulouse,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.790499,0.558504,1.8929,0.057191,false,true,matchdays_1_to_3,,,0.558504,0.506582,0.051922,2,20,20,9.238248,0.01716653,blocked
corners_v3|2026-09-03|ligue-1|toulouse|lille|8.5|under,2026-09-03T15:00:09Z,2026-09-03T18:45:00Z,2026-09-03|ligue-1|toulouse|lille,2026-09-03,ligue-1,Toulouse vs Lille,Toulouse,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.292359,0.436232,2.39,0.042594,false,true,matchdays_1_to_3,,,0.436232,0.393786,0.042446,2,20,20,9.238248,0.01716653,blocked
corners_v3|2026-09-03|ligue-1|toulouse|lille|10.5|under,2026-09-03T15:00:09Z,2026-09-03T18:45:00Z,2026-09-03|ligue-1|toulouse|lille,2026-09-03,ligue-1,Toulouse vs Lille,Toulouse,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.490174,0.671063,1.5376,0.031826,false,true,matchdays_1_to_3,,,0.671063,0.611482,0.059581,2,20,20,9.238248,0.01716653,blocked
corners_v3|2026-09-03|ligue-1|toulouse|lille|8.5|over,2026-09-03T15:00:09Z,2026-09-03T18:45:00Z,2026-09-03|ligue-1|toulouse|lille,2026-09-03,ligue-1,Toulouse vs Lille,Toulouse,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.773779,0.563768,1.5525,-0.12475,false,true,matchdays_1_to_3;edge_below_3pct,,,0.563768,0.606214,-0.042446,2,20,20,9.238248,0.01716653,blocked
corners_v3|2026-09-03|ligue-1|toulouse|lille|9.5|over,2026-09-03T15:00:09Z,2026-09-03T18:45:00Z,2026-09-03|ligue-1|toulouse|lille,2026-09-03,ligue-1,Toulouse vs Lille,Toulouse,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.265024,0.441496,1.9434,-0.141996,false,true,matchdays_1_to_3;edge_below_3pct,,,0.441496,0.493418,-0.051922,2,20,20,9.238248,0.01716653,blocked
corners_v3|2026-09-03|ligue-1|toulouse|lille|10.5|over,2026-09-03T15:00:09Z,2026-09-03T18:45:00Z,2026-09-03|ligue-1|toulouse|lille,2026-09-03,ligue-1,Toulouse vs Lille,Toulouse,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,3.040092,0.328937,2.42,-0.203971,false,true,matchdays_1_to_3;edge_below_3pct,,,0.328937,0.388518,-0.059581,2,20,20,9.238248,0.01716653,blocked
team_shots_v4|2026-09-03|la-liga|sociedad|celta|sociedad|13.5|under,2026-09-03T18:04:16Z,2026-09-03T19:00:00Z,2026-09-03|la-liga|sociedad|celta,2026-09-03,la-liga,Real Sociedad San Sebastian vs RC Celta de Vigo,Real Sociedad San Sebastian,RC Celta de Vigo,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 13.5,13.5,under,team_shots_v4,1.920575,0.520677,1.909,-0.006027,false,true,matchdays_1_to_3;edge_below_3pct,,,0.558164,0.512402,0.045762,3,20,20,13.177498,0.0346398,blocked
team_shots_v4|2026-09-03|la-liga|sociedad|celta|celta|8.5|over,2026-09-03T18:04:16Z,2026-09-03T19:00:00Z,2026-09-03|la-liga|sociedad|celta,2026-09-03,la-liga,Real Sociedad San Sebastian vs RC Celta de Vigo,Real Sociedad San Sebastian,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo over 8.5,8.5,over,team_shots_v4,1.804155,0.554276,1.727,-0.042765,false,true,matchdays_1_to_3;edge_below_3pct,,,0.731741,0.511382,0.220359,3,20,20,11.538179,0.06868879,blocked
team_shots_v4|2026-09-03|la-liga|sociedad|celta|celta|9.5|under,2026-09-01T14:15:34Z,2026-09-03T19:00:00Z,2026-09-03|la-liga|sociedad|celta,2026-09-03,la-liga,Real Sociedad San Sebastian vs RC Celta de Vigo,Real Sociedad San Sebastian,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo under 9.5,9.5,under,team_shots_v4,2.155788,0.463867,2.0,-0.072265,false,true,matchdays_1_to_3;edge_below_3pct,,,0.35505,0.488618,-0.133568,3,20,20,11.538179,0.06868879,blocked
team_shots_v4|2026-09-03|la-liga|sociedad|celta|celta|9.5|over,2026-09-01T14:15:34Z,2026-09-03T19:00:00Z,2026-09-03|la-liga|sociedad|celta,2026-09-03,la-liga,Real Sociedad San Sebastian vs RC Celta de Vigo,Real Sociedad San Sebastian,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo over 9.5,9.5,over,team_shots_v4,1.86521,0.536133,1.727,-0.074099,false,true,matchdays_1_to_3;edge_below_3pct,,,0.64495,0.511382,0.133568,3,20,20,11.538179,0.06868879,blocked
team_shots_v4|2026-09-03|la-liga|sociedad|celta|celta|8.5|under,2026-09-03T18:04:16Z,2026-09-03T19:00:00Z,2026-09-03|la-liga|sociedad|celta,2026-09-03,la-liga,Real Sociedad San Sebastian vs RC Celta de Vigo,Real Sociedad San Sebastian,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo under 8.5,8.5,under,team_shots_v4,2.243541,0.445724,2.0,-0.108552,false,true,matchdays_1_to_3;edge_below_3pct,,,0.268259,0.488618,-0.220359,3,20,20,11.538179,0.06868879,blocked
team_shots_v4|2026-09-03|la-liga|sociedad|celta|sociedad|13.5|over,2026-09-03T18:04:16Z,2026-09-03T19:00:00Z,2026-09-03|la-liga|sociedad|celta,2026-09-03,la-liga,Real Sociedad San Sebastian vs RC Celta de Vigo,Real Sociedad San Sebastian,RC Celta de Vigo,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 13.5,13.5,over,team_shots_v4,2.086277,0.479323,1.8,-0.137219,false,true,matchdays_1_to_3;edge_below_3pct,,,0.441836,0.487598,-0.045762,3,20,20,13.177498,0.0346398,blocked
corners_v3|2026-09-04|ligue-1|lyon|auxerre|9.5|under,2026-09-03T15:00:09Z,2026-09-04T17:00:00Z,2026-09-04|ligue-1|lyon|auxerre,2026-09-04,ligue-1,Lyon vs Auxerre,Lyon,Auxerre,,Pinnacle,under 9.5,9.5,under,corners_v3,2.006176,0.498461,2.08,0.036799,false,true,matchdays_1_to_3,,,0.498461,0.454054,0.044407,2,20,20,9.737426,0.01716653,blocked
corners_v3|2026-09-04|ligue-1|lyon|auxerre|10.5|under,2026-09-03T15:00:09Z,2026-09-04T17:00:00Z,2026-09-04|ligue-1|lyon|auxerre,2026-09-04,ligue-1,Lyon vs Auxerre,Lyon,Auxerre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.629534,0.613672,1.6849,0.033976,false,true,matchdays_1_to_3,,,0.613672,0.559492,0.05418,2,20,20,9.737426,0.01716653,blocked
corners_v3|2026-09-04|ligue-1|lyon|auxerre|9.5|over,2026-09-03T15:00:09Z,2026-09-04T17:00:00Z,2026-09-04|ligue-1|lyon|auxerre,2026-09-04,ligue-1,Lyon vs Auxerre,Lyon,Auxerre,,Pinnacle,over 9.5,9.5,over,corners_v3,1.993862,0.501539,1.7299,-0.132387,false,true,matchdays_1_to_3;edge_below_3pct,,,0.501539,0.545946,-0.044407,2,20,20,9.737426,0.01716653,blocked
corners_v3|2026-09-04|ligue-1|lyon|auxerre|10.5|over,2026-09-03T15:00:09Z,2026-09-04T17:00:00Z,2026-09-04|ligue-1|lyon|auxerre,2026-09-04,ligue-1,Lyon vs Auxerre,Lyon,Auxerre,,Pinnacle,over 10.5,10.5,over,corners_v3,2.588476,0.386328,2.14,-0.173259,false,true,matchdays_1_to_3;edge_below_3pct,,,0.386328,0.440508,-0.05418,2,20,20,9.737426,0.01716653,blocked
corners_v3|2026-09-04|serie-a|genoa|como|7.5|over,2026-09-03T15:00:09Z,2026-09-04T18:45:00Z,2026-09-04|serie-a|genoa|como,2026-09-04,serie-a,Genoa vs Como,Genoa,Como,,Pinnacle,over 7.5,7.5,over,corners_v3,1.55746,0.642071,1.5102,-0.030344,false,true,matchdays_1_to_3;edge_below_3pct,,,0.642071,0.622469,0.019602,2,20,20,8.845665,0.01716653,blocked
corners_v3|2026-09-04|serie-a|genoa|como|8.5|over,2026-09-03T15:00:09Z,2026-09-04T18:45:00Z,2026-09-04|serie-a|genoa|como,2026-09-04,serie-a,Genoa vs Como,Genoa,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.93841,0.515887,1.8772,-0.031578,false,true,matchdays_1_to_3;edge_below_3pct,,,0.515887,0.509818,0.006068,2,20,20,8.845665,0.01716653,blocked
corners_v3|2026-09-04|serie-a|genoa|como|9.5|under,2026-09-03T15:00:09Z,2026-09-04T18:45:00Z,2026-09-04|serie-a|genoa|como,2026-09-04,serie-a,Genoa vs Como,Genoa,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.648612,0.606571,1.565,-0.050717,false,true,matchdays_1_to_3;edge_below_3pct,,,0.606571,0.601274,0.005297,2,20,20,8.845665,0.01716653,blocked
corners_v3|2026-09-04|serie-a|genoa|como|8.5|under,2026-09-03T15:00:09Z,2026-09-04T18:45:00Z,2026-09-04|serie-a|genoa|como,2026-09-04,serie-a,Genoa vs Como,Genoa,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.065632,0.484113,1.9524,-0.054817,false,true,matchdays_1_to_3;edge_below_3pct,,,0.484113,0.490182,-0.006068,2,20,20,8.845665,0.01716653,blocked
corners_v3|2026-09-04|serie-a|genoa|como|9.5|over,2026-09-03T15:00:09Z,2026-09-04T18:45:00Z,2026-09-04|serie-a|genoa|como,2026-09-04,serie-a,Genoa vs Como,Genoa,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.541753,0.393429,2.36,-0.071507,false,true,matchdays_1_to_3;edge_below_3pct,,,0.393429,0.398726,-0.005297,2,20,20,8.845665,0.01716653,blocked
corners_v3|2026-09-04|serie-a|genoa|como|7.5|under,2026-09-03T15:00:09Z,2026-09-04T18:45:00Z,2026-09-04|serie-a|genoa|como,2026-09-04,serie-a,Genoa vs Como,Genoa,Como,,Pinnacle,under 7.5,7.5,under,corners_v3,2.79385,0.357929,2.49,-0.108757,false,true,matchdays_1_to_3;edge_below_3pct,,,0.357929,0.377531,-0.019602,2,20,20,8.845665,0.01716653,blocked
corners_v3|2026-09-05|serie-a|fiorentina|torino|8.5|over,2026-09-03T15:00:09Z,2026-09-05T13:00:00Z,2026-09-05|serie-a|fiorentina|torino,2026-09-05,serie-a,Fiorentina vs Torino,Fiorentina,Torino,,Pinnacle,over 8.5,8.5,over,corners_v3,1.793352,0.557615,1.8,0.003707,false,true,matchdays_1_to_3;edge_below_3pct,,,0.557615,0.530026,0.027589,2,20,20,9.186763,0.01716653,blocked
corners_v3|2026-09-05|serie-a|fiorentina|torino|9.5|over,2026-09-03T15:00:09Z,2026-09-05T13:00:00Z,2026-09-05|serie-a|fiorentina|torino,2026-09-05,serie-a,Fiorentina vs Torino,Fiorentina,Torino,,Pinnacle,over 9.5,9.5,over,corners_v3,2.2977,0.435218,2.29,-0.003351,false,true,matchdays_1_to_3;edge_below_3pct,,,0.435218,0.411129,0.024088,2,20,20,9.186763,0.01716653,blocked
corners_v3|2026-09-05|serie-a|fiorentina|torino|7.5|over,2026-09-03T15:00:09Z,2026-09-05T13:00:00Z,2026-09-05|serie-a|fiorentina|torino,2026-09-05,serie-a,Fiorentina vs Torino,Fiorentina,Torino,,Pinnacle,over 7.5,7.5,over,corners_v3,1.471298,0.679672,1.4329,-0.026098,false,true,matchdays_1_to_3;edge_below_3pct,,,0.679672,0.654131,0.025541,2,20,20,9.186763,0.01716653,blocked
corners_v3|2026-09-05|serie-a|fiorentina|torino|9.5|under,2026-09-03T15:00:09Z,2026-09-05T13:00:00Z,2026-09-05|serie-a|fiorentina|torino,2026-09-05,serie-a,Fiorentina vs Torino,Fiorentina,Torino,,Pinnacle,under 9.5,9.5,under,corners_v3,1.770594,0.564782,1.5988,-0.097026,false,true,matchdays_1_to_3;edge_below_3pct,,,0.564782,0.588871,-0.024088,2,20,20,9.186763,0.01716653,blocked
