pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|9.5|under,2026-08-19T12:30:05Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.848737,0.54091,1.8264,-0.012082,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54091,0.521446,0.019463,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|8.5|under,2026-08-19T12:30:05Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.385803,0.419146,2.35,-0.015007,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419146,0.398777,0.020369,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|10.5|under,2026-08-19T12:30:05Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 10.5,10.5,under,corners_v3,1.52785,0.654515,1.4854,-0.027784,false,true,matchdays_1_to_3;edge_below_3pct,,,0.654515,0.629151,0.025364,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|9.5|over,2026-08-19T12:30:05Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.178221,0.45909,1.9901,-0.086365,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45909,0.478554,-0.019463,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|8.5|over,2026-08-19T12:30:05Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721603,0.580854,1.5587,-0.094623,false,true,matchdays_1_to_3;edge_below_3pct,,,0.580854,0.601223,-0.020369,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|10.5|over,2026-08-19T12:30:05Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 10.5,10.5,over,corners_v3,2.894478,0.345485,2.52,-0.129377,false,true,matchdays_1_to_3;edge_below_3pct,,,0.345485,0.370849,-0.025364,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|10.5|under,2026-08-19T12:30:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.678524,0.595762,1.641,-0.022355,false,true,matchdays_1_to_3;edge_below_3pct,,,0.595762,0.577171,0.018591,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|9.5|under,2026-08-19T12:30:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.082199,0.480262,2.03,-0.025069,false,true,matchdays_1_to_3;edge_below_3pct,,,0.480262,0.467359,0.012902,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|9.5|over,2026-08-19T12:30:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.924045,0.519738,1.7812,-0.074242,false,true,matchdays_1_to_3;edge_below_3pct,,,0.519738,0.532641,-0.012902,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|10.5|over,2026-08-19T12:30:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,over 10.5,10.5,over,corners_v3,2.473788,0.404238,2.24,-0.094506,false,true,matchdays_1_to_3;edge_below_3pct,,,0.404238,0.422829,-0.018591,1,20,20,9.892241,0.01716653,blocked
team_shots_v4|2026-08-22|epl|everton|crystal palace|everton|12.5|under,2026-08-19T09:06:53Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Everton FC,Bet365,Everton FC under 12.5,12.5,under,team_shots_v4,1.998897,0.500276,2.0,0.000552,false,true,matchdays_1_to_3;edge_below_3pct,,,0.553189,0.488618,0.064571,1,20,20,12.251145,0.03527052,blocked
team_shots_v4|2026-08-22|epl|everton|crystal palace|crystal palace|10.5|under,2026-08-19T09:06:53Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 10.5,10.5,under,team_shots_v4,2.133506,0.468712,2.0,-0.062576,false,true,matchdays_1_to_3;edge_below_3pct,,,0.380185,0.488618,-0.108434,1,20,20,12.285365,0.06234973,blocked
team_shots_v4|2026-08-22|epl|everton|crystal palace|crystal palace|10.5|over,2026-08-19T09:06:53Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 10.5,10.5,over,team_shots_v4,1.882218,0.531288,1.727,-0.082466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.619815,0.511382,0.108434,1,20,20,12.285365,0.06234973,blocked
