pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 9.5,9.5,under,corners_v3,1.865004,0.536192,1.813,-0.027884,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.536192,0.525765,0.010427,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 10.5,10.5,under,corners_v3,1.538369,0.650039,1.4785,-0.038917,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.650039,0.634803,0.015236,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|under,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,under 8.5,8.5,under,corners_v3,2.411946,0.414603,2.3,-0.046413,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.414603,0.40953,0.005073,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|8.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 8.5,8.5,over,corners_v3,1.708242,0.585397,1.5952,-0.066175,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.585397,0.59047,-0.005073,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|9.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.156064,0.463808,2.01,-0.067745,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.463808,0.474235,-0.010427,6,20,20,9.422089,0.01716653,blocked
corners_v3|2026-09-16|la-liga|ath madrid|osasuna|10.5|over,2026-09-14T20:00:10Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs Osasuna,Atletico Madrid,Osasuna,,Pinnacle,over 10.5,10.5,over,corners_v3,2.857464,0.349961,2.57,-0.100601,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.349961,0.365197,-0.015236,6,20,20,9.422089,0.01716653,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|16.5|under,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 16.5,16.5,under,team_shots_v4,1.786569,0.559732,1.8,0.007518,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,0.628929,0.544123,0.084805,6,20,20,15.209264,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|under,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid under 15.5,15.5,under,team_shots_v4,1.864808,0.536248,1.833,-0.017057,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.553562,0.532434,0.021128,6,20,20,15.209264,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|under,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC under 10.5,10.5,under,team_shots_v4,2.050508,0.487684,2.0,-0.024632,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.483428,0.488618,-0.00519,6,20,20,10.972695,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|under,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 9.5,9.5,under,team_shots_v4,1.788268,0.5592,1.727,-0.034261,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.520311,0.567657,-0.047346,6,20,20,9.587876,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|under,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,2.130468,0.46938,2.0,-0.061239,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.383705,0.488618,-0.104914,6,20,20,12.083899,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|la coruna|10.5|over,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,1.88459,0.53062,1.727,-0.08362,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.616295,0.511382,0.104914,6,20,20,12.083899,0.04506868,blocked
team_shots_v4|2026-09-16|la-liga|la coruna|sevilla|sevilla|10.5|over,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|la coruna|sevilla,2026-09-16,la-liga,RC Deportivo de A Coruna vs Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,Sevilla FC,Bet365,Sevilla FC over 10.5,10.5,over,team_shots_v4,1.95192,0.512316,1.727,-0.11523,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.516572,0.511382,0.00519,6,20,20,10.972695,0.03883706,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|osasuna|9.5|over,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 9.5,9.5,over,team_shots_v4,2.268604,0.4408,2.0,-0.118401,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.479689,0.432343,0.047346,6,20,20,9.587876,0.03058431,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|15.5|over,2026-09-16T00:48:39Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 15.5,15.5,over,team_shots_v4,2.156325,0.463752,1.833,-0.149943,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T00:48:39Z,2026-09-16T00:48:39Z,0.446438,0.467566,-0.021128,6,20,20,15.209264,0.04291123,blocked
team_shots_v4|2026-09-16|la-liga|ath madrid|osasuna|ath madrid|16.5|over,2026-09-15T18:28:31Z,2026-09-16T17:00:00Z,2026-09-16|la-liga|ath madrid|osasuna,2026-09-16,la-liga,Atletico Madrid vs CA Osasuna,Atletico Madrid,CA Osasuna,Atletico Madrid,Bet365,Atletico Madrid over 16.5,16.5,over,team_shots_v4,2.271344,0.440268,1.909,-0.159528,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-15T18:28:31Z,2026-09-15T18:28:31Z,0.371071,0.455877,-0.084805,6,20,20,15.209264,0.04291123,blocked
