pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|under,2026-09-18T13:00:56Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 9.5,9.5,under,corners_v3,1.813862,0.55131,2.21,0.218395,true,false,,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.55131,0.428631,0.122679,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|under,2026-09-20T15:00:11Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 10.5,10.5,under,corners_v3,1.505291,0.664323,1.7812,0.183293,true,false,,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.664323,0.532641,0.131683,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|over,2026-09-20T15:00:11Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 9.5,9.5,over,corners_v3,2.228709,0.44869,1.6579,-0.256117,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.44869,0.571369,-0.122679,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|over,2026-09-20T15:00:11Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 10.5,10.5,over,corners_v3,2.979056,0.335677,2.03,-0.318576,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.335677,0.467359,-0.131683,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|under,2026-09-20T13:06:13Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.693881,0.59036,1.8621,0.09931,true,false,,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.59036,0.515394,0.074967,5,20,20,8.977774,0.01716653,eligible
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|under,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.137832,0.467764,2.33,0.089889,true,false,,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.467764,0.40587,0.061894,5,20,20,8.977774,0.01716653,eligible
corners_v3|2026-09-20|serie-a|milan|lecce|10.5|under,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 10.5,10.5,under,corners_v3,1.427631,0.700461,1.4975,0.048941,true,false,,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.700461,0.630019,0.070443,5,20,20,8.977774,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|under,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.660171,0.602348,1.6369,-0.014017,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.602348,0.578867,0.02348,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|under,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,2.084056,0.479834,2.04,-0.02114,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.479834,0.464454,0.015379,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|over,2026-09-20T15:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,1.922461,0.520166,1.7692,-0.079721,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T15:00:11Z,,0.520166,0.535546,-0.015379,5,20,20,8.880074,0.01716653,blocked
