pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|over,2026-09-16T13:33:33Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 8.5,8.5,over,corners_v3,1.712276,0.584018,1.9009,0.11016,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.584018,0.503266,0.080752,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|over,2026-09-19T20:00:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 9.5,9.5,over,corners_v3,2.162749,0.462374,2.37,0.095827,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.462374,0.397223,0.065152,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|7.5|over,2026-09-19T20:00:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 7.5,7.5,over,corners_v3,1.422809,0.702835,1.4926,0.049052,true,false,,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.702835,0.628946,0.073889,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|under,2026-09-19T20:00:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 9.5,9.5,under,corners_v3,1.860031,0.537626,1.5618,-0.160336,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.537626,0.602777,-0.065152,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|under,2026-09-19T20:00:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 8.5,8.5,under,corners_v3,2.403951,0.415982,1.9259,-0.19886,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.415982,0.496734,-0.080752,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|7.5|under,2026-09-19T20:00:10Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 7.5,7.5,under,corners_v3,3.365137,0.297165,2.53,-0.248173,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.297165,0.371054,-0.073889,5,20,20,9.410226,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|under,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.885135,0.530466,1.8,-0.045161,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.467978,0.544123,-0.076145,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|under,2026-09-19T21:45:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina under 12.5,12.5,under,team_shots_v4,1.936043,0.516517,1.833,-0.053224,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.444068,0.532434,-0.088366,5,20,20,13.519948,0.04604719,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|under,2026-09-19T21:45:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_v4,2.051978,0.487335,1.909,-0.069678,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.375767,0.512402,-0.136635,5,20,20,14.099398,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|over,2026-09-19T21:45:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_v4,1.950591,0.512665,1.8,-0.077203,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.624233,0.487598,0.136635,5,20,20,14.099398,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|over,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.129771,0.469534,1.909,-0.103659,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.532022,0.455877,0.076145,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|over,2026-09-19T21:45:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina over 12.5,12.5,over,team_shots_v4,2.068327,0.483483,1.833,-0.113776,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T21:45:06Z,2026-09-19T21:45:06Z,0.555932,0.467566,0.088366,5,20,20,13.519948,0.04604719,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|9.5|under,2026-09-19T20:00:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 9.5,9.5,under,corners_v3,1.648072,0.60677,1.578,-0.042517,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.60677,0.596213,0.010557,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|8.5|over,2026-09-19T20:00:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 8.5,8.5,over,corners_v3,1.93917,0.515685,1.8547,-0.04356,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.515685,0.515187,0.000498,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|8.5|under,2026-09-19T20:00:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 8.5,8.5,under,corners_v3,2.06477,0.484315,1.9709,-0.045463,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.484315,0.484813,-0.000498,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|7.5|over,2026-09-19T20:00:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 7.5,7.5,over,corners_v3,1.557909,0.641886,1.4762,-0.052448,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.641886,0.636063,0.005823,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|7.5|under,2026-09-19T20:00:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 7.5,7.5,under,corners_v3,2.792406,0.358114,2.58,-0.076066,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.358114,0.363937,-0.005823,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|9.5|over,2026-09-19T20:00:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 9.5,9.5,over,corners_v3,2.543039,0.39323,2.33,-0.083773,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T20:00:10Z,,0.39323,0.403787,-0.010557,7,20,20,8.844045,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|under,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 13.5,13.5,under,team_shots_v4,1.779031,0.562104,1.833,0.030336,false,true,price_older_than_3h,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.688988,0.532434,0.156554,7,20,20,11.698006,0.04501097,blocked
