pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-13|la-liga|celta|malaga|celta|13.5|under,2026-09-12T23:22:00Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo under 13.5,13.5,under,team_shots_v4,1.758982,0.568511,1.8,0.023319,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.673921,0.544123,0.129798,5,20,20,11.795488,0.06868879,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|malaga|9.5|under,2026-09-12T23:22:00Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF under 9.5,9.5,under,team_shots_v4,1.919089,0.521081,1.833,-0.044859,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.469259,0.532434,-0.063175,5,20,20,10.047962,0.03084949,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|malaga|9.5|over,2026-09-12T23:22:00Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,Malaga CF,Bet365,Malaga CF over 9.5,9.5,over,team_shots_v4,2.088034,0.478919,1.833,-0.122141,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.530741,0.467566,0.063175,5,20,20,10.047962,0.03084949,blocked
team_shots_v4|2026-09-13|la-liga|celta|malaga|celta|13.5|over,2026-09-12T23:22:00Z,2026-09-13T12:00:00Z,2026-09-13|la-liga|celta|malaga,2026-09-13,la-liga,RC Celta de Vigo vs Malaga CF,RC Celta de Vigo,Malaga CF,RC Celta de Vigo,Bet365,RC Celta de Vigo over 13.5,13.5,over,team_shots_v4,2.317555,0.431489,1.909,-0.176287,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T23:22:00Z,2026-09-12T23:22:00Z,0.326079,0.455877,-0.129798,5,20,20,11.795488,0.06868879,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|9.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.81979,0.549514,1.8065,-0.007303,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.549514,0.525417,0.024097,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|8.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 8.5,8.5,over,corners_v3,2.0004,0.4999,1.9709,-0.014747,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.4999,0.485807,0.014092,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|7.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 7.5,7.5,over,corners_v3,1.594044,0.627335,1.5556,-0.024117,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.627335,0.604736,0.022599,4,20,20,8.718124,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|8.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.339329,0.427473,2.28,-0.025362,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.427473,0.411111,0.016362,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|lille|troyes|10.5|under,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|ligue-1|lille|troyes,2026-09-13,ligue-1,Lille vs Troyes,Lille,Troyes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.509127,0.662635,1.4695,-0.026258,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.662635,0.635315,0.02732,4,20,20,9.312138,0.01716653,blocked
corners_v3|2026-09-13|serie-a|lecce|monza|9.5|over,2026-09-10T20:00:06Z,2026-09-13T13:00:00Z,2026-09-13|serie-a|lecce|monza,2026-09-13,serie-a,Lecce vs Monza,Lecce,Monza,,Pinnacle,over 9.5,9.5,over,corners_v3,2.647047,0.377779,2.49,-0.059329,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.377779,0.377126,0.000653,4,20,20,8.718124,0.01716653,blocked
