pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|21.5|under,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid under 21.5,21.5,under,team_shots_v4,1.553648,0.643646,1.8,0.158563,false,true,matchdays_1_to_3,,,0.922618,0.544123,0.378495,3,20,20,14.824171,0.02509242,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|20.5|under,2026-08-30T14:36:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid under 20.5,20.5,under,team_shots_v4,1.615699,0.618927,1.833,0.134494,false,true,matchdays_1_to_3,,,0.891153,0.532434,0.358719,3,20,20,14.824171,0.02509242,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|8.5|under,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF under 8.5,8.5,under,team_shots_v4,1.787077,0.559573,1.727,-0.033617,false,true,matchdays_1_to_3;edge_below_3pct,,,0.522407,0.567657,-0.04525,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|7.5|under,2026-08-30T14:36:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF under 7.5,7.5,under,team_shots_v4,2.033296,0.491812,1.909,-0.06113,false,true,matchdays_1_to_3;edge_below_3pct,,,0.39939,0.512402,-0.113013,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|7.5|over,2026-08-30T14:36:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF over 7.5,7.5,over,team_shots_v4,1.967777,0.508188,1.8,-0.085262,false,true,matchdays_1_to_3;edge_below_3pct,,,0.60061,0.487598,0.113013,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|malaga|8.5|over,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Malaga CF,Bet365,Malaga CF over 8.5,8.5,over,team_shots_v4,2.270524,0.440427,2.0,-0.119146,false,true,matchdays_1_to_3;edge_below_3pct,,,0.477593,0.432343,0.04525,3,20,20,8.572883,0.03084949,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|20.5|over,2026-08-30T14:36:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid over 20.5,20.5,over,team_shots_v4,2.624171,0.381073,1.833,-0.301494,false,true,matchdays_1_to_3;edge_below_3pct,,,0.108847,0.467566,-0.358719,3,20,20,14.824171,0.02509242,blocked
team_shots_v4|2026-08-30|la-liga|real madrid|malaga|real madrid|21.5|over,2026-08-29T14:37:00Z,2026-08-30T15:00:00Z,2026-08-30|la-liga|real madrid|malaga,2026-08-30,la-liga,Real Madrid vs Malaga CF,Real Madrid,Malaga CF,Real Madrid,Bet365,Real Madrid over 21.5,21.5,over,team_shots_v4,2.806201,0.356354,1.909,-0.319721,false,true,matchdays_1_to_3;edge_below_3pct,,,0.077382,0.455877,-0.378495,3,20,20,14.824171,0.02509242,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|9.5|under,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,under 9.5,9.5,under,corners_v3,1.937935,0.516013,1.9174,-0.010596,false,true,matchdays_1_to_3;edge_below_3pct,,,0.516013,0.497839,0.018174,1,20,20,9.589903,0.01716653,blocked
corners_v3|2026-08-30|bundesliga|augsburg|schalke 04|10.5|under,2026-08-28T20:00:07Z,2026-08-30T15:30:00Z,2026-08-30|bundesliga|augsburg|schalke 04,2026-08-30,bundesliga,Augsburg vs Schalke 04,Augsburg,Schalke 04,,Pinnacle,under 10.5,10.5,under,corners_v3,1.585495,0.630718,1.5435,-0.026487,false,true,matchdays_1_to_3;edge_below_3pct,,,0.630718,0.606601,0.024117,1,20,20,9.589903,0.01716653,blocked
