pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|under,2026-09-16T13:33:33Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.750906,0.571133,2.32,0.325028,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.571133,0.407982,0.163151,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|under,2026-09-20T12:30:12Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.464548,0.682804,1.8929,0.29248,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.682804,0.508899,0.173905,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|11.5|under,2026-09-20T12:30:12Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 11.5,11.5,under,corners_v3,1.287447,0.776731,1.5348,0.192127,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.776731,0.615801,0.16093,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|over,2026-09-20T12:30:12Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.331724,0.428867,1.5988,-0.314327,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.428867,0.592018,-0.163151,7,20,20,9.134775,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|over,2026-09-20T12:30:12Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.152628,0.317196,1.9615,-0.377821,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.317196,0.491101,-0.173905,7,20,20,9.134775,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|11.5|over,2026-09-20T12:30:12Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 11.5,11.5,over,corners_v3,4.478899,0.223269,2.46,-0.450758,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.223269,0.384199,-0.16093,7,20,20,9.134775,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|14.5|under,2026-09-20T13:05:30Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 14.5,14.5,under,team_shots_v4,1.885556,0.530348,1.833,-0.027873,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.520829,0.532434,-0.011605,7,20,20,14.623321,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|under,2026-09-20T13:05:30Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_v4,2.003182,0.499206,1.909,-0.047016,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.439377,0.512402,-0.073026,7,20,20,15.493879,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|under,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.9014,0.525928,1.8,-0.053329,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.442895,0.544123,-0.101228,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|over,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.109386,0.474072,1.909,-0.094997,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.557105,0.455877,0.101228,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|over,2026-09-20T13:05:30Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_v4,1.996828,0.500794,1.8,-0.09857,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.560623,0.487598,0.073026,7,20,20,15.493879,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|14.5|over,2026-09-20T13:05:30Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 14.5,14.5,over,team_shots_v4,2.129234,0.469652,1.833,-0.139127,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-20T13:05:30Z,2026-09-20T13:05:30Z,0.479171,0.467566,0.011605,7,20,20,14.623321,0.04291123,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|under,2026-09-16T13:33:33Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.344041,0.426614,2.51,0.070801,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.426614,0.37486,0.051754,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|under,2026-09-20T12:30:12Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.822727,0.548629,1.9434,0.066205,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.548629,0.492373,0.056256,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|under,2026-09-20T12:30:12Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.511026,0.661802,1.5882,0.051074,true,false,,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.661802,0.592581,0.069221,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|over,2026-09-20T12:30:12Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744025,0.573386,1.5051,-0.136996,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-20T12:30:12Z,,0.573386,0.62514,-0.051754,5,20,20,9.319426,0.01716653,blocked
