pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.70032,0.588125,2.1,0.235062,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.588125,0.453225,0.1349,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-14T15:00:11Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.415639,0.706395,1.641,0.159194,true,false,,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.706395,0.579339,0.127056,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-14T15:00:11Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.427919,0.411875,1.7407,-0.283049,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.411875,0.546775,-0.1349,4,20,20,9.445614,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-14T15:00:11Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.405936,0.293605,2.26,-0.336453,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T15:00:11Z,,0.293605,0.420661,-0.127056,4,20,20,9.445614,0.01716653,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|7.5|under,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 7.5,7.5,under,team_shots_v4,1.660971,0.602057,1.666,0.003028,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.658497,0.589234,0.069263,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|under,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 6.5,6.5,under,team_shots_v4,2.010291,0.49744,2.0,-0.005119,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.537567,0.488618,0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|10.5|under,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 10.5,10.5,under,team_shots_v4,1.739173,0.574986,1.727,-0.006999,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.607912,0.567657,0.040255,4,20,20,9.775335,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|15.5|under,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 15.5,15.5,under,team_shots_v4,1.769546,0.565117,1.727,-0.024043,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.553503,0.567657,-0.014155,4,20,20,15.203151,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|under,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 9.5,9.5,under,team_shots_v4,1.897145,0.527108,1.833,-0.033811,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.502784,0.532434,-0.029651,4,20,20,9.784147,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|under,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_v4,1.88171,0.531432,1.8,-0.043423,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.473345,0.544123,-0.070779,4,20,20,15.191962,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|under,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.917628,0.521478,1.833,-0.044131,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.471461,0.532434,-0.060973,4,20,20,19.241505,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|over,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_v4,2.13416,0.468568,1.909,-0.105503,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.526655,0.455877,0.070779,4,20,20,15.191962,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|over,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.089767,0.478522,1.833,-0.122869,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.528539,0.467566,0.060973,4,20,20,19.241505,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|15.5|over,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 15.5,15.5,over,team_shots_v4,2.299468,0.434883,2.0,-0.130234,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.446497,0.432343,0.014155,4,20,20,15.203151,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|over,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_v4,1.989814,0.50256,1.727,-0.13208,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.462433,0.511382,-0.048949,4,20,20,6.530194,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|over,2026-09-14T00:25:55Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_v4,2.114648,0.472892,1.833,-0.133189,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T00:25:55Z,2026-09-14T00:25:55Z,0.497216,0.467566,0.029651,4,20,20,9.784147,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|10.5|over,2026-09-14T15:59:38Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 10.5,10.5,over,team_shots_v4,2.352863,0.425014,2.0,-0.149972,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:59:38Z,2026-09-14T15:59:38Z,0.392088,0.432343,-0.040255,4,20,20,9.775335,0.0433609,blocked
