pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|over,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.652223,0.605245,1.6329,-0.011695,false,true,edge_below_3pct,,,0.605245,0.579464,0.025781,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|over,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.063472,0.48462,2.03,-0.016221,false,true,edge_below_3pct,,,0.48462,0.467359,0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|9.5|under,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.940316,0.51538,1.7812,-0.082005,false,true,edge_below_3pct,,,0.51538,0.532641,-0.017261,2,20,20,9.595198,0.01716653,blocked
corners_v3|2026-09-07|serie-a|cagliari|lecce|8.5|under,2026-09-05T22:30:07Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari vs Lecce,Cagliari,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.533218,0.394755,2.25,-0.111802,false,true,edge_below_3pct,,,0.394755,0.420536,-0.025781,2,20,20,9.595198,0.01716653,blocked
team_shots_v4|2026-09-07|serie-a|cagliari|lecce|cagliari|13.5|under,2026-09-07T15:14:33Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari Calcio vs US Lecce,Cagliari Calcio,US Lecce,Cagliari Calcio,Bet365,Cagliari Calcio under 13.5,13.5,under,team_shots_v4,1.864706,0.536278,1.833,-0.017003,false,true,edge_below_3pct,,,0.553725,0.532434,0.021291,2,20,20,13.25546,0.05065323,blocked
team_shots_v4|2026-09-07|serie-a|cagliari|lecce|lecce|10.5|under,2026-09-07T15:14:33Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari Calcio vs US Lecce,Cagliari Calcio,US Lecce,US Lecce,Bet365,US Lecce under 10.5,10.5,under,team_shots_v4,1.886583,0.530059,1.8,-0.045894,false,true,edge_below_3pct,,,0.465719,0.544123,-0.078404,2,20,20,11.233303,0.05497347,blocked
team_shots_v4|2026-09-07|serie-a|cagliari|lecce|lecce|10.5|over,2026-09-07T15:14:33Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari Calcio vs US Lecce,Cagliari Calcio,US Lecce,US Lecce,Bet365,US Lecce over 10.5,10.5,over,team_shots_v4,2.127927,0.469941,1.909,-0.102883,false,true,edge_below_3pct,,,0.534281,0.455877,0.078404,2,20,20,11.233303,0.05497347,blocked
team_shots_v4|2026-09-07|serie-a|cagliari|lecce|cagliari|13.5|over,2026-09-07T15:14:33Z,2026-09-07T16:30:00Z,2026-09-07|serie-a|cagliari|lecce,2026-09-07,serie-a,Cagliari Calcio vs US Lecce,Cagliari Calcio,US Lecce,Cagliari Calcio,Bet365,Cagliari Calcio over 13.5,13.5,over,team_shots_v4,2.156463,0.463722,1.833,-0.149997,false,true,edge_below_3pct,,,0.446275,0.467566,-0.021291,2,20,20,13.25546,0.05065323,blocked
team_shots_v4|2026-09-07|la-liga|getafe|celta|getafe|11.5|under,2026-09-07T10:44:31Z,2026-09-07T17:00:00Z,2026-09-07|la-liga|getafe|celta,2026-09-07,la-liga,Getafe CF vs RC Celta de Vigo,Getafe CF,RC Celta de Vigo,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,team_shots_v4,1.802235,0.554867,1.833,0.01707,false,true,edge_below_3pct,,,0.653018,0.532434,0.120583,3,20,20,10.264213,0.04501097,blocked
team_shots_v4|2026-09-07|la-liga|getafe|celta|celta|9.5|under,2026-09-07T10:44:31Z,2026-09-07T17:00:00Z,2026-09-07|la-liga|getafe|celta,2026-09-07,la-liga,Getafe CF vs RC Celta de Vigo,Getafe CF,RC Celta de Vigo,RC Celta de Vigo,Bet365,RC Celta de Vigo under 9.5,9.5,under,team_shots_v4,1.764596,0.566702,1.727,-0.021306,false,true,edge_below_3pct,,,0.562344,0.567657,-0.005313,3,20,20,9.268991,0.06868879,blocked
