pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|over,2026-09-13T17:40:15Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 9.5,9.5,over,corners_v3,1.90939,0.523727,2.02,0.057929,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.523727,0.472102,0.051625,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|10.5|over,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 10.5,10.5,over,corners_v3,2.449801,0.408196,2.58,0.053147,true,false,,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.408196,0.363937,0.04426,5,20,20,9.92646,0.01716653,eligible
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|over,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,over 8.5,8.5,over,corners_v3,1.558318,0.641718,1.6024,0.028288,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.641718,0.588326,0.053392,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|10.5|under,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 10.5,10.5,under,corners_v3,1.68975,0.591804,1.4762,-0.126379,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.591804,0.636063,-0.04426,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|9.5|under,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 9.5,9.5,under,corners_v3,2.099638,0.476273,1.8065,-0.139613,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.476273,0.527898,-0.051625,5,20,20,9.92646,0.01716653,blocked
corners_v3|2026-09-15|la-liga|vallecano|espanol|8.5|under,2026-09-14T20:00:10Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol,Rayo Vallecano,Espanyol,,Pinnacle,under 8.5,8.5,under,corners_v3,2.791094,0.358282,2.29,-0.179533,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-14T20:00:10Z,,0.358282,0.411674,-0.053392,5,20,20,9.92646,0.01716653,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|under,2026-09-14T20:34:16Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona under 11.5,11.5,under,team_shots_v4,1.765305,0.566474,1.727,-0.021699,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.561077,0.567657,-0.00658,5,20,20,11.210815,0.0499939,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|15.5|under,2026-09-14T20:34:16Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano under 15.5,15.5,under,team_shots_v4,1.892126,0.528506,1.833,-0.031248,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.510574,0.532434,-0.02186,5,20,20,15.788183,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|under,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano under 14.5,14.5,under,team_shots_v4,2.007158,0.498217,1.909,-0.048904,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.433971,0.512402,-0.078431,5,20,20,15.788183,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|vallecano|14.5|over,2026-09-14T15:03:45Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Rayo Vallecano,Bet365,Rayo Vallecano over 14.5,14.5,over,team_shots_v4,1.992893,0.501783,1.8,-0.09679,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T15:03:45Z,2026-09-14T15:03:45Z,0.566029,0.487598,0.078431,5,20,20,15.788183,0.04946881,blocked
team_shots_v4|2026-09-15|la-liga|vallecano|espanol|espanol|11.5|over,2026-09-14T20:34:16Z,2026-09-15T17:00:00Z,2026-09-15|la-liga|vallecano|espanol,2026-09-15,la-liga,Rayo Vallecano vs Espanyol Barcelona,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Bet365,Espanyol Barcelona over 11.5,11.5,over,team_shots_v4,2.306669,0.433526,2.0,-0.132949,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-14T20:34:16Z,2026-09-14T20:34:16Z,0.438923,0.432343,0.00658,5,20,20,11.210815,0.0499939,blocked
