pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid under 20.5,20.5,under,team_shots_v4,1.672604,0.59787,1.8,0.076166,false,true,matchdays_1_to_3,,,0.801739,0.544123,0.257616,2,20,20,16.51327,0.02509242,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|19.5|under,2026-08-25T09:40:22Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid under 19.5,19.5,under,team_shots_v4,1.74139,0.574254,1.833,0.052608,false,true,matchdays_1_to_3,,,0.744697,0.532434,0.212263,2,20,20,16.51327,0.02509242,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 9.5,9.5,under,team_shots_v4,1.922284,0.520215,1.833,-0.046447,false,true,matchdays_1_to_3;edge_below_3pct,,,0.464461,0.532434,-0.067974,2,20,20,10.10978,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|8.5|over,2026-08-25T09:40:22Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 8.5,8.5,over,team_shots_v4,1.93525,0.516729,1.8,-0.069887,false,true,matchdays_1_to_3;edge_below_3pct,,,0.645185,0.487598,0.157588,2,20,20,10.10978,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|8.5|under,2026-08-25T09:40:22Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 8.5,8.5,under,team_shots_v4,2.069233,0.483271,1.909,-0.077436,false,true,matchdays_1_to_3;edge_below_3pct,,,0.354815,0.512402,-0.157588,2,20,20,10.10978,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 9.5,9.5,over,team_shots_v4,2.084265,0.479785,1.833,-0.120553,false,true,matchdays_1_to_3;edge_below_3pct,,,0.535539,0.467566,0.067974,2,20,20,10.10978,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|19.5|over,2026-08-25T09:40:22Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid over 19.5,19.5,over,team_shots_v4,2.348818,0.425746,1.833,-0.219608,false,true,matchdays_1_to_3;edge_below_3pct,,,0.255303,0.467566,-0.212263,2,20,20,16.51327,0.02509242,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid over 20.5,20.5,over,team_shots_v4,2.486759,0.40213,1.909,-0.232334,false,true,matchdays_1_to_3;edge_below_3pct,,,0.198261,0.455877,-0.257616,2,20,20,16.51327,0.02509242,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|celta|12.5|under,2026-08-25T09:40:22Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,RC Celta de Vigo,Bet365,RC Celta de Vigo under 12.5,12.5,under,team_shots_v4,1.891772,0.528605,1.909,0.009107,false,true,matchdays_1_to_3;edge_below_3pct,,,0.601164,0.512402,0.088761,2,20,20,11.743847,0.06868879,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|osasuna|9.5|under,2026-08-25T09:40:22Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,CA Osasuna,Bet365,CA Osasuna under 9.5,9.5,under,team_shots_v4,2.041583,0.489816,1.909,-0.064941,false,true,matchdays_1_to_3;edge_below_3pct,,,0.388794,0.512402,-0.123608,2,20,20,10.820244,0.03058431,blocked
team_shots_v4|2026-08-27|la-liga|celta|osasuna|osasuna|9.5|over,2026-08-25T09:40:22Z,2026-08-27T18:30:00Z,2026-08-27|la-liga|celta|osasuna,2026-08-27,la-liga,RC Celta de Vigo vs CA Osasuna,RC Celta de Vigo,CA Osasuna,CA Osasuna,Bet365,CA Osasuna over 9.5,9.5,over,team_shots_v4,1.960077,0.510184,1.8,-0.081669,false,true,matchdays_1_to_3;edge_below_3pct,,,0.611206,0.487598,0.123608,2,20,20,10.820244,0.03058431,blocked
