pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|13.5|under,2026-08-24T19:17:15Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF under 13.5,13.5,under,team_shots_v4,1.761579,0.567673,1.8,0.021811,false,true,matchdays_1_to_3;edge_below_3pct,,,0.669738,0.544123,0.125614,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|11.5|under,2026-08-24T19:17:15Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna under 11.5,11.5,under,team_shots_v4,1.797602,0.556297,1.8,0.001334,false,true,matchdays_1_to_3;edge_below_3pct,,,0.610696,0.544123,0.066572,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|12.5|under,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF under 12.5,12.5,under,team_shots_v4,1.848346,0.541024,1.833,-0.008303,false,true,matchdays_1_to_3;edge_below_3pct,,,0.579775,0.532434,0.04734,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|10.5|under,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna under 10.5,10.5,under,team_shots_v4,1.950847,0.512598,1.909,-0.021451,false,true,matchdays_1_to_3;edge_below_3pct,,,0.513489,0.512402,0.001086,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|10.5|over,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna over 10.5,10.5,over,team_shots_v4,2.051694,0.487402,1.8,-0.122676,false,true,matchdays_1_to_3;edge_below_3pct,,,0.486511,0.487598,-0.001086,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|la coruna|11.5|over,2026-08-24T19:17:15Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,RC Deportivo de La Coruna,Bet365,RC Deportivo de La Coruna over 11.5,11.5,over,team_shots_v4,2.253757,0.443703,1.909,-0.15297,false,true,matchdays_1_to_3;edge_below_3pct,,,0.389304,0.455877,-0.066572,1,20,20,10.695325,0.04506868,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|12.5|over,2026-08-23T09:26:25Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF over 12.5,12.5,over,team_shots_v4,2.178764,0.458976,1.833,-0.158697,false,true,matchdays_1_to_3;edge_below_3pct,,,0.420225,0.467566,-0.04734,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-24|la-liga|malaga|la coruna|malaga|13.5|over,2026-08-24T19:17:15Z,2026-08-24T19:30:00Z,2026-08-24|la-liga|malaga|la coruna,2026-08-24,la-liga,Malaga CF vs RC Deportivo de La Coruna,Malaga CF,RC Deportivo de La Coruna,Malaga CF,Bet365,Malaga CF over 13.5,13.5,over,team_shots_v4,2.313062,0.432327,1.909,-0.174687,false,true,matchdays_1_to_3;edge_below_3pct,,,0.330262,0.455877,-0.125614,1,20,20,11.970695,0.03084949,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid under 20.5,20.5,under,team_shots_v4,1.682912,0.594208,1.8,0.069574,false,true,matchdays_1_to_3,,,0.787965,0.544123,0.243842,1,20,20,16.737441,0.02509242,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|under,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 9.5,9.5,under,team_shots_v4,1.942064,0.514916,1.833,-0.056159,false,true,matchdays_1_to_3;edge_below_3pct,,,0.435293,0.532434,-0.097141,1,20,20,10.387901,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|sociedad|9.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 9.5,9.5,over,team_shots_v4,2.061499,0.485084,1.833,-0.110841,false,true,matchdays_1_to_3;edge_below_3pct,,,0.564707,0.467566,0.097141,1,20,20,10.387901,0.0346398,blocked
team_shots_v4|2026-08-26|la-liga|real madrid|sociedad|real madrid|20.5|over,2026-08-24T09:45:17Z,2026-08-26T19:00:00Z,2026-08-26|la-liga|real madrid|sociedad,2026-08-26,la-liga,Real Madrid vs Real Sociedad San Sebastian,Real Madrid,Real Sociedad San Sebastian,Real Madrid,Bet365,Real Madrid over 20.5,20.5,over,team_shots_v4,2.464317,0.405792,1.909,-0.225343,false,true,matchdays_1_to_3;edge_below_3pct,,,0.212035,0.455877,-0.243842,1,20,20,16.737441,0.02509242,blocked
