pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|under,2026-09-19T12:33:18Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854364,0.539268,1.9804,0.067967,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.539268,0.483612,0.055656,5,20,20,9.396644,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749418,0.571619,1.8264,0.044004,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.571619,0.522685,0.048934,5,20,20,10.101189,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|angers|troyes|8.5|under,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.394845,0.417564,2.5,0.043909,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.417564,0.375796,0.041768,5,20,20,9.396644,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|lyon|rennes|9.5|under,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192449,0.456111,2.26,0.030811,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.456111,0.416548,0.039563,5,20,20,10.101189,0.01716653,eligible
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|over,2026-09-19T16:48:30Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.740991,0.574385,1.7937,0.030275,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.574385,0.532123,0.042262,5,20,20,9.327911,0.01716653,eligible
corners_v3|2026-09-19|serie-a|venezia|lazio|9.5|over,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.210426,0.452402,2.27,0.026951,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.452402,0.418977,0.033425,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|11.5|under,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 11.5,11.5,under,corners_v3,1.475947,0.677531,1.5102,0.023208,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.677531,0.622469,0.055062,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|10.5|under,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.531489,0.652959,1.5556,0.015744,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.652959,0.604736,0.048223,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|under,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 8.5,8.5,under,corners_v3,2.360319,0.423672,2.34,-0.008609,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.423672,0.402757,0.020915,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|10.5|under,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.517587,0.658941,1.5025,-0.009941,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.658941,0.625545,0.033396,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|9.5|under,2026-09-19T15:00:19Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 9.5,9.5,under,corners_v3,1.832869,0.545593,1.813,-0.01084,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.545593,0.527002,0.018591,5,20,20,9.344439,0.01716653,blocked
