pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|9.5|under,2026-08-20T12:30:03Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.848737,0.54091,1.8264,-0.012082,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54091,0.521446,0.019463,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|8.5|under,2026-08-20T12:30:03Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.385803,0.419146,2.35,-0.015007,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419146,0.398777,0.020369,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|10.5|under,2026-08-20T12:30:03Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,under 10.5,10.5,under,corners_v3,1.52785,0.654515,1.4854,-0.027784,false,true,matchdays_1_to_3;edge_below_3pct,,,0.654515,0.629151,0.025364,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|9.5|over,2026-08-20T12:30:03Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.178221,0.45909,1.9901,-0.086365,false,true,matchdays_1_to_3;edge_below_3pct,,,0.45909,0.478554,-0.019463,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|8.5|over,2026-08-20T12:30:03Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721603,0.580854,1.5587,-0.094623,false,true,matchdays_1_to_3;edge_below_3pct,,,0.580854,0.601223,-0.020369,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-21|ligue-1|marseille|strasbourg|10.5|over,2026-08-20T12:30:03Z,2026-08-21T18:45:00Z,2026-08-21|ligue-1|marseille|strasbourg,2026-08-21,ligue-1,Marseille vs Strasbourg,Marseille,Strasbourg,,Pinnacle,over 10.5,10.5,over,corners_v3,2.894478,0.345485,2.52,-0.129377,false,true,matchdays_1_to_3;edge_below_3pct,,,0.345485,0.370849,-0.025364,1,20,20,9.383082,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|10.5|under,2026-08-20T12:30:03Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.678524,0.595762,1.641,-0.022355,false,true,matchdays_1_to_3;edge_below_3pct,,,0.595762,0.577171,0.018591,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|9.5|under,2026-08-20T12:30:03Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.082199,0.480262,2.03,-0.025069,false,true,matchdays_1_to_3;edge_below_3pct,,,0.480262,0.467359,0.012902,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|9.5|over,2026-08-20T12:30:03Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.924045,0.519738,1.7812,-0.074242,false,true,matchdays_1_to_3;edge_below_3pct,,,0.519738,0.532641,-0.012902,1,20,20,9.892241,0.01716653,blocked
corners_v3|2026-08-22|epl|everton|crystal palace|10.5|over,2026-08-20T12:30:03Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton vs Crystal Palace,Everton,Crystal Palace,,Pinnacle,over 10.5,10.5,over,corners_v3,2.473788,0.404238,2.24,-0.094506,false,true,matchdays_1_to_3;edge_below_3pct,,,0.404238,0.422829,-0.018591,1,20,20,9.892241,0.01716653,blocked
team_shots_v4|2026-08-22|epl|everton|crystal palace|everton|12.5|under,2026-08-20T09:08:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Everton FC,Bet365,Everton FC under 12.5,12.5,under,team_shots_v4,1.998897,0.500276,2.0,0.000552,false,true,matchdays_1_to_3;edge_below_3pct,,,0.553189,0.488618,0.064571,1,20,20,12.251145,0.03527052,blocked
team_shots_v4|2026-08-22|epl|everton|crystal palace|crystal palace|10.5|under,2026-08-20T09:08:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 10.5,10.5,under,team_shots_v4,2.133506,0.468712,2.0,-0.062576,false,true,matchdays_1_to_3;edge_below_3pct,,,0.380185,0.488618,-0.108434,1,20,20,12.285365,0.06234973,blocked
team_shots_v4|2026-08-22|epl|everton|crystal palace|crystal palace|10.5|over,2026-08-20T09:08:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 10.5,10.5,over,team_shots_v4,1.882218,0.531288,1.727,-0.082466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.619815,0.511382,0.108434,1,20,20,12.285365,0.06234973,blocked
team_shots_v4|2026-08-22|epl|everton|crystal palace|everton|12.5|over,2026-08-20T09:08:05Z,2026-08-22T14:00:00Z,2026-08-22|epl|everton|crystal palace,2026-08-22,epl,Everton FC vs Crystal Palace,Everton FC,Crystal Palace,Everton FC,Bet365,Everton FC over 12.5,12.5,over,team_shots_v4,2.001104,0.499724,1.727,-0.136977,false,true,matchdays_1_to_3;edge_below_3pct,,,0.446811,0.511382,-0.064571,1,20,20,12.251145,0.03527052,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|9.5|under,2026-08-20T12:30:03Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,under 9.5,9.5,under,corners_v3,1.881647,0.531449,2.0,0.062899,false,true,matchdays_1_to_3,,,0.531449,0.475479,0.055971,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|8.5|under,2026-08-20T12:30:03Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,under 8.5,8.5,under,corners_v3,2.438711,0.410053,2.59,0.062037,false,true,matchdays_1_to_3,,,0.410053,0.360967,0.049086,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|10.5|under,2026-08-20T12:30:03Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.549127,0.645525,1.5917,0.027482,false,true,matchdays_1_to_3;edge_below_3pct,,,0.645525,0.588889,0.056636,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|8.5|over,2026-08-20T12:30:03Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,over 8.5,8.5,over,corners_v3,1.695067,0.589947,1.463,-0.136907,false,true,matchdays_1_to_3;edge_below_3pct,,,0.589947,0.639033,-0.049086,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|9.5|over,2026-08-20T12:30:03Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,over 9.5,9.5,over,corners_v3,2.134241,0.468551,1.813,-0.150518,false,true,matchdays_1_to_3;edge_below_3pct,,,0.468551,0.524521,-0.055971,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|ligue-1|lens|auxerre|10.5|over,2026-08-20T12:30:03Z,2026-08-22T15:15:00Z,2026-08-22|ligue-1|lens|auxerre,2026-08-22,ligue-1,Lens vs Auxerre,Lens,Auxerre,,Pinnacle,over 10.5,10.5,over,corners_v3,2.821071,0.354475,2.28,-0.191796,false,true,matchdays_1_to_3;edge_below_3pct,,,0.354475,0.411111,-0.056636,1,20,20,9.461379,0.01716653,blocked
corners_v3|2026-08-22|serie-a|udinese|como|8.5|over,2026-08-20T12:30:03Z,2026-08-22T16:30:00Z,2026-08-22|serie-a|udinese|como,2026-08-22,serie-a,Udinese vs Como,Udinese,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.733041,0.57702,1.7576,0.014171,false,true,matchdays_1_to_3;edge_below_3pct,,,0.57702,0.539606,0.037414,1,20,20,9.350333,0.01716653,blocked
