pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-30|ligue-1|paris|nice|8.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,under 8.5,8.5,under,corners_v3,2.424941,0.412381,2.58,0.063944,false,true,matchdays_1_to_3,,,0.412381,0.362191,0.05019,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|9.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,under 9.5,9.5,under,corners_v3,1.873086,0.533878,1.9901,0.062471,false,true,matchdays_1_to_3,,,0.533878,0.477637,0.056242,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|10.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,under 10.5,10.5,under,corners_v3,1.543593,0.647839,1.6135,0.045288,false,true,matchdays_1_to_3,,,0.647839,0.58129,0.066549,2,20,20,9.441245,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|9.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,over 9.5,9.5,over,corners_v3,1.923255,0.519952,1.8547,-0.035645,false,true,matchdays_1_to_3;edge_below_3pct,,,0.519952,0.515187,0.004765,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|10.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,under 10.5,10.5,under,corners_v3,1.782321,0.561066,1.7092,-0.041025,false,true,matchdays_1_to_3;edge_below_3pct,,,0.561066,0.55364,0.007426,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|8.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,over 8.5,8.5,over,corners_v3,1.566803,0.638242,1.4902,-0.048891,false,true,matchdays_1_to_3;edge_below_3pct,,,0.638242,0.630242,0.008001,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|9.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,under 9.5,9.5,under,corners_v3,2.243717,0.445689,2.13,-0.050683,false,true,matchdays_1_to_3;edge_below_3pct,,,0.445689,0.444473,0.001216,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|10.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,under 10.5,10.5,under,corners_v3,1.67912,0.59555,1.5917,-0.052063,false,true,matchdays_1_to_3;edge_below_3pct,,,0.59555,0.59205,0.003501,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|9.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,under 9.5,9.5,under,corners_v3,2.083124,0.480048,1.9709,-0.053873,false,true,matchdays_1_to_3;edge_below_3pct,,,0.480048,0.484813,-0.004765,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|9.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,over 9.5,9.5,over,corners_v3,1.804041,0.554311,1.7042,-0.055343,false,true,matchdays_1_to_3;edge_below_3pct,,,0.554311,0.555527,-0.001216,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|10.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,over 10.5,10.5,over,corners_v3,2.472495,0.40445,2.31,-0.065721,false,true,matchdays_1_to_3;edge_below_3pct,,,0.40445,0.40795,-0.003501,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|epl|chelsea|brighton|10.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|chelsea|brighton,2026-08-30,epl,Chelsea vs Brighton,Chelsea,Brighton,,Pinnacle,over 10.5,10.5,over,corners_v3,2.278248,0.438934,2.12,-0.069461,false,true,matchdays_1_to_3;edge_below_3pct,,,0.438934,0.44636,-0.007426,2,20,20,10.192789,0.01716653,blocked
corners_v3|2026-08-30|epl|sunderland|fulham|8.5|under,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|epl|sunderland|fulham,2026-08-30,epl,Sunderland vs Fulham,Sunderland,Fulham,,Pinnacle,under 8.5,8.5,under,corners_v3,2.764282,0.361758,2.54,-0.081136,false,true,matchdays_1_to_3;edge_below_3pct,,,0.361758,0.369758,-0.008001,2,20,20,9.89407,0.01716653,blocked
corners_v3|2026-08-30|ligue-1|paris|nice|8.5|over,2026-08-28T20:00:07Z,2026-08-30T13:00:00Z,2026-08-30|ligue-1|paris|nice,2026-08-30,ligue-1,Paris FC vs Nice,Paris FC,Nice,,Pinnacle,over 8.5,8.5,over,corners_v3,1.701784,0.587619,1.4651,-0.13908,false,true,matchdays_1_to_3;edge_below_3pct,,,0.587619,0.637809,-0.05019,2,20,20,9.441245,0.01716653,blocked
