pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|11.5|under,2026-09-09T20:00:11Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 11.5,11.5,under,corners_v3,1.430658,0.698979,1.5714,0.098376,true,false,,,,0.698979,0.596186,0.102792,3,20,20,9.899954,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|9.5|under,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 9.5,9.5,under,corners_v3,2.086108,0.479361,2.19,0.049802,true,false,,,,0.479361,0.430858,0.048503,3,20,20,9.899954,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|9.5|under,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 9.5,9.5,under,corners_v3,1.840825,0.543235,1.9091,0.03709,true,false,,,,0.543235,0.5,0.043235,3,20,20,9.363888,0.01716653,eligible
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|8.5|under,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 8.5,8.5,under,corners_v3,2.373094,0.421391,2.44,0.028194,false,true,edge_below_3pct,,,0.421391,0.383543,0.037848,3,20,20,9.363888,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|10.5|under,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,under 10.5,10.5,under,corners_v3,1.681041,0.59487,1.7194,0.022819,false,true,edge_below_3pct,,,0.59487,0.548643,0.046227,3,20,20,9.899954,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|10.5|under,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,under 10.5,10.5,under,corners_v3,1.522733,0.656714,1.5319,0.00602,false,true,edge_below_3pct,,,0.656714,0.61138,0.045334,3,20,20,9.363888,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|8.5|over,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 8.5,8.5,over,corners_v3,1.728282,0.578609,1.5181,-0.121613,false,true,edge_below_3pct,,,0.578609,0.616457,-0.037848,3,20,20,9.363888,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|dortmund|paderborn|9.5|over,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|dortmund|paderborn,2026-09-12,bundesliga,Borussia Dortmund vs Paderborn,Borussia Dortmund,Paderborn,,Pinnacle,over 9.5,9.5,over,corners_v3,2.189309,0.456765,1.9091,-0.12799,false,true,edge_below_3pct,,,0.456765,0.5,-0.043235,3,20,20,9.363888,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|9.5|over,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 9.5,9.5,over,corners_v3,1.920718,0.520639,1.6579,-0.136833,false,true,edge_below_3pct,,,0.520639,0.569142,-0.048503,3,20,20,9.899954,0.01716653,blocked
corners_v3|2026-09-12|bundesliga|hoffenheim|stuttgart|10.5|over,2026-09-10T20:00:06Z,2026-09-12T13:30:00Z,2026-09-12|bundesliga|hoffenheim|stuttgart,2026-09-12,bundesliga,Hoffenheim vs Stuttgart,Hoffenheim,Stuttgart,,Pinnacle,over 10.5,10.5,over,corners_v3,2.468341,0.40513,2.09,-0.153277,false,true,edge_below_3pct,,,0.40513,0.451357,-0.046227,3,20,20,9.899954,0.01716653,blocked
