date,league,season,home_team,away_team,home_shots,away_shots,home_sot,away_sot,home_goals,away_goals,home_xg,away_xg,home_corners,away_corners,B365H,B365D,B365A,B365_over25,B365_under25,source
2026-08-07,la-liga,2026-2027,Estoril,Famalicao,14,6,3,3,1,1,,,7,6,2.75,3.3,2.4,1.93,1.93,football-data
2026-08-08,epl,2026-2027,Altrincham,Southend,8,16,4,7,1,3,,,1,1,4,3.8,1.73,1.7,2.1,football-data
2026-08-08,epl,2026-2027,Boreham Wood,Tamworth,15,8,9,6,3,3,,,10,2,1.4,4.5,6.25,1.48,2.6,football-data
2026-08-08,epl,2026-2027,Boston Utd,Aldershot,10,13,5,5,0,1,,,2,4,1.95,3.6,3.25,1.67,2.15,football-data
2026-08-08,epl,2026-2027,Carlisle,Worthing,17,4,6,3,2,3,,,6,0,1.6,4.2,4.33,1.67,2.15,football-data
2026-08-08,epl,2026-2027,Eastleigh,Gateshead,8,11,4,6,2,1,,,5,8,2.2,3.5,2.8,1.6,2.3,football-data
2026-08-08,epl,2026-2027,Forest Green,Halifax,8,10,6,4,3,2,,,8,5,1.62,3.9,4.6,1.7,2.1,football-data
2026-08-08,epl,2026-2027,Fylde,Wealdstone,15,10,10,5,2,2,,,5,5,2,3.6,3.2,1.67,2.15,football-data
2026-08-08,epl,2026-2027,Harrogate,Solihull,19,8,12,2,5,2,,,8,5,1.65,3.9,4.5,1.75,2.05,football-data
2026-08-08,epl,2026-2027,Hartlepool,Barrow,6,6,5,3,2,0,,,2,5,2.2,3.4,2.88,1.83,1.98,football-data
2026-08-08,epl,2026-2027,Hornchurch,Kidderminster,15,5,8,1,3,0,,,4,3,2.75,3.4,2.3,1.75,2.05,football-data
2026-08-08,epl,2026-2027,Scunthorpe,Yeovil,4,4,2,2,1,1,,,4,3,1.8,3.6,3.9,1.8,2,football-data
2026-08-08,epl,2026-2027,Woking,Sutton,11,8,2,5,0,3,,,5,1,1.85,3.5,3.7,1.67,2.15,football-data
2026-08-08,la-liga,2026-2027,Maritimo,Casa Pia,16,9,4,4,1,0,,,2,6,2.32,3.5,2.75,2,1.8,football-data
2026-08-08,la-liga,2026-2027,Guimaraes,Arouca,24,4,3,2,0,1,,,5,2,1.86,3.4,4,1.95,1.9,football-data
2026-08-08,la-liga,2026-2027,Estrela,Sp Lisbon,9,15,4,8,2,2,,,5,4,12,5.75,1.22,1.53,2.4,football-data
2026-08-09,la-liga,2026-2027,Porto,Alverca,10,15,4,5,2,0,,,7,9,1.15,6.5,15,1.57,2.35,football-data
2026-08-09,la-liga,2026-2027,Benfica,Academico Viseu,28,8,11,4,2,2,,,10,2,1.1,9,21,1.44,2.7,football-data
2026-08-09,la-liga,2026-2027,Gil Vicente,Rio Ave,13,6,5,2,1,0,,,5,2,1.91,3.5,3.8,1.98,1.88,football-data
2026-08-09,la-liga,2026-2027,Moreirense,Sp Braga,7,13,3,4,2,2,,,4,2,5,3.6,1.66,2,1.85,football-data
2026-08-10,la-liga,2026-2027,Santa Clara,Nacional,19,10,7,4,2,2,,,4,4,1.86,3.25,4.2,2.15,1.67,football-data
