captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-05-07T11:43:31Z,2026-05-08,61624624,2026-05-08T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,CA Osasuna,Levante UD,TEAM_SHOTS,12.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-08,61624624,2026-05-08T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,CA Osasuna,Levante UD,TEAM_SHOTS,12.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-08,61624624,2026-05-08T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,CA Osasuna,CA Osasuna,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-08,61624624,2026-05-08T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,CA Osasuna,CA Osasuna,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624628,2026-05-09T12:00:00Z,live_capture,Bet365,La Liga,Elche CF,Deportivo Alaves,Elche CF,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624628,2026-05-09T12:00:00Z,live_capture,Bet365,La Liga,Elche CF,Deportivo Alaves,Elche CF,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624628,2026-05-09T12:00:00Z,live_capture,Bet365,La Liga,Elche CF,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624628,2026-05-09T12:00:00Z,live_capture,Bet365,La Liga,Elche CF,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624632,2026-05-09T14:15:00Z,live_capture,Bet365,La Liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,9.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624632,2026-05-09T14:15:00Z,live_capture,Bet365,La Liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,9.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624632,2026-05-09T14:15:00Z,live_capture,Bet365,La Liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,TEAM_SHOTS,13.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624632,2026-05-09T14:15:00Z,live_capture,Bet365,La Liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624620,2026-05-09T16:30:00Z,live_capture,Bet365,La Liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,TEAM_SHOTS,13.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624620,2026-05-09T16:30:00Z,live_capture,Bet365,La Liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,TEAM_SHOTS,13.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624620,2026-05-09T16:30:00Z,live_capture,Bet365,La Liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624620,2026-05-09T16:30:00Z,live_capture,Bet365,La Liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624630,2026-05-09T19:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,TEAM_SHOTS,13.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624630,2026-05-09T19:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,TEAM_SHOTS,13.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-05-07T11:43:31Z,2026-05-09,61624630,2026-05-09T19:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-05-07T11:43:31Z,2026-05-09,61624630,2026-05-09T19:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
