captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-09-12T18:45:41Z,2026-09-13,72036174,2026-09-13T13:00:00Z,live_capture,Bet365,Ligue 1,Lille OSC,ESTAC Troyes,Lille OSC,TEAM_SHOTS,16.5,over,1.8330,odds_api_io,market=Total Shots Home
2026-09-12T18:45:41Z,2026-09-13,72036174,2026-09-13T13:00:00Z,live_capture,Bet365,Ligue 1,Lille OSC,ESTAC Troyes,Lille OSC,TEAM_SHOTS,16.5,under,1.8330,odds_api_io,market=Total Shots Home
2026-09-12T18:45:41Z,2026-09-13,72036174,2026-09-13T13:00:00Z,live_capture,Bet365,Ligue 1,Lille OSC,ESTAC Troyes,ESTAC Troyes,TEAM_SHOTS,8.5,over,1.8330,odds_api_io,market=Total Shots Away
2026-09-12T18:45:41Z,2026-09-13,72036174,2026-09-13T13:00:00Z,live_capture,Bet365,Ligue 1,Lille OSC,ESTAC Troyes,ESTAC Troyes,TEAM_SHOTS,8.5,under,1.8330,odds_api_io,market=Total Shots Away
2026-09-12T18:45:41Z,2026-09-13,72036172,2026-09-13T15:15:00Z,live_capture,Bet365,Ligue 1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Total Shots Away
2026-09-12T18:45:41Z,2026-09-13,72036172,2026-09-13T15:15:00Z,live_capture,Bet365,Ligue 1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Total Shots Away
2026-09-12T18:45:41Z,2026-09-13,72036172,2026-09-13T15:15:00Z,live_capture,Bet365,Ligue 1,Le Mans FC,Racing Club De Lens,Le Mans FC,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Total Shots Home
2026-09-12T18:45:41Z,2026-09-13,72036172,2026-09-13T15:15:00Z,live_capture,Bet365,Ligue 1,Le Mans FC,Racing Club De Lens,Le Mans FC,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Total Shots Home
2026-09-12T18:45:41Z,2026-09-13,72036168,2026-09-13T18:45:00Z,live_capture,Bet365,Ligue 1,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,TEAM_SHOTS,19.5,over,1.8330,odds_api_io,market=Total Shots Away
2026-09-12T18:45:41Z,2026-09-13,72036168,2026-09-13T18:45:00Z,live_capture,Bet365,Ligue 1,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,TEAM_SHOTS,19.5,under,1.8330,odds_api_io,market=Total Shots Away
2026-09-12T18:45:41Z,2026-09-13,72036168,2026-09-13T18:45:00Z,live_capture,Bet365,Ligue 1,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,TEAM_SHOTS,8.5,over,1.8330,odds_api_io,market=Total Shots Home
2026-09-12T18:45:41Z,2026-09-13,72036168,2026-09-13T18:45:00Z,live_capture,Bet365,Ligue 1,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,TEAM_SHOTS,8.5,under,1.8330,odds_api_io,market=Total Shots Home
