kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,under,0.6807,1.469,2.0,Bet365,0.3614,2026-05-09T14:19:35Z,9.54,10.05,0.0529,aligned,2.0,True
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,13.5,under,0.6498,1.539,1.909,Bet365,0.2405,2026-05-09T14:19:35Z,11.58,11.08,0.0428,aligned,1.5,True
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,14.5,under,0.7017,1.425,1.727,Bet365,0.2118,2026-05-09T14:19:33Z,11.53,12.07,0.0472,aligned,1.5,True
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,under,0.5827,1.716,2.0,Bet365,0.1654,2026-05-09T14:19:33Z,8.19,8.5,0.039,aligned,1.0,True
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,under,0.6379,1.568,1.8,Bet365,0.1482,2026-05-09T14:19:33Z,9.87,10.23,0.0366,aligned,0.5,True
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,under,0.6259,1.598,1.833,Bet365,0.1473,2026-05-09T14:19:36Z,12.69,12.88,0.0154,aligned,0.5,True
2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,9.5,under,0.5953,1.68,1.909,Bet365,0.1364,2026-05-09T14:19:35Z,8.75,9.54,0.0899,aligned,0.5,True
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,under,0.7466,1.339,1.727,Bet365,0.2894,2026-05-09T14:19:35Z,11.61,14.57,0.2554,divergent,1.5,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,under,0.6984,1.432,1.8,Bet365,0.2571,2026-05-09T14:19:36Z,12.34,14.26,0.1557,divergent,1.5,False
2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,9.5,over,0.6392,1.564,1.909,Bet365,0.2202,2026-05-09T14:19:33Z,11.94,11.49,0.0381,aligned,1.5,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,under,0.6368,1.57,1.833,Bet365,0.1673,2026-05-09T14:19:33Z,10.13,11.99,0.1833,divergent,0.5,False
