kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,West Ham United,home,16.5,under,0.7635,1.31,1.909,Bet365,0.4575,2026-05-23T18:10:45Z,11.6,11.63,0.0025,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,11.5,under,0.7337,1.363,1.909,Bet365,0.4006,2026-05-23T10:06:32Z,8.43,7.88,0.0655,aligned,2.0,True
2026-05-24T18:45:00Z,serie-a,US Lecce,Genoa CFC,US Lecce,home,13.5,under,0.7556,1.323,1.833,Bet365,0.385,2026-05-23T18:10:46Z,10.41,10.5,0.0083,aligned,2.0,True
2026-05-24T18:45:00Z,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,15.5,under,0.6709,1.491,2.0,Bet365,0.3418,2026-05-23T18:10:46Z,15.37,15.56,0.0123,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,15.5,under,0.7297,1.37,1.8,Bet365,0.3135,2026-05-23T18:10:48Z,13.55,13.5,0.0039,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,14.5,under,0.6868,1.456,1.909,Bet365,0.3111,2026-05-23T10:06:32Z,13.55,13.5,0.0039,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,10.5,under,0.6771,1.477,1.909,Bet365,0.2926,2026-05-23T18:10:48Z,8.43,7.88,0.0655,aligned,2.0,True
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,16.5,under,0.6926,1.444,1.833,Bet365,0.2695,2026-05-22T12:11:36Z,15.2,15.58,0.0246,aligned,2.0,True
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,11.5,under,0.7209,1.387,1.727,Bet365,0.245,2026-05-23T14:42:24Z,9.69,10.56,0.0895,aligned,1.5,True
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,12.5,under,0.7184,1.392,1.727,Bet365,0.2407,2026-05-23T10:06:30Z,10.85,10.86,0.001,aligned,1.5,True
2026-05-23T19:00:00Z,la-liga,Valencia CF,FC Barcelona,Valencia CF,home,10.5,under,0.6733,1.485,1.833,Bet365,0.2342,2026-05-23T18:10:48Z,9.19,8.85,0.0367,aligned,1.5,True
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,11.5,under,0.6652,1.503,1.833,Bet365,0.2193,2026-05-23T14:42:26Z,10.85,10.86,0.001,aligned,1.5,True
2026-05-24T15:00:00Z,epl,Crystal Palace,Arsenal FC,Crystal Palace,home,10.5,under,0.6636,1.507,1.833,Bet365,0.2164,2026-05-23T18:10:45Z,9.69,10.56,0.0895,aligned,1.5,True
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,10.5,under,0.6371,1.57,1.909,Bet365,0.2162,2026-05-23T18:10:46Z,9.83,10.67,0.0857,aligned,1.5,True
2026-05-23T16:00:00Z,serie-a,Bologna FC,Inter Milano,Bologna FC,home,10.5,under,0.6054,1.652,2.0,Bet365,0.2108,2026-05-21T12:40:34Z,10.85,10.86,0.001,aligned,1.5,True
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,13.5,under,0.6726,1.487,1.8,Bet365,0.2107,2026-05-22T19:04:34Z,14.91,15.85,0.0633,aligned,1.5,True
2026-05-24T18:45:00Z,serie-a,Torino FC,Juventus Turin,Torino FC,home,11.5,under,0.6957,1.437,1.727,Bet365,0.2015,2026-05-21T19:16:39Z,9.83,10.67,0.0857,aligned,1.5,True
2026-05-23T19:00:00Z,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,15.5,under,0.6507,1.537,1.833,Bet365,0.1927,2026-05-22T19:04:35Z,15.2,15.58,0.0246,aligned,1.0,True
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,11.5,under,0.66,1.515,1.8,Bet365,0.188,2026-05-23T10:06:29Z,10.3,11.14,0.0821,aligned,1.0,True
2026-05-24T16:00:00Z,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,9.5,under,0.6473,1.545,1.833,Bet365,0.1865,2026-05-22T19:04:34Z,8.24,8.02,0.0265,aligned,1.0,True
2026-05-24T15:00:00Z,epl,Sunderland AFC,Chelsea FC,Sunderland AFC,home,10.5,under,0.6001,1.666,1.909,Bet365,0.1456,2026-05-23T18:10:45Z,10.3,11.14,0.0821,aligned,0.5,True
2026-05-24T13:00:00Z,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,11.5,under,0.5651,1.77,2.0,Bet365,0.1302,2026-05-23T18:10:46Z,14.91,15.85,0.0633,aligned,0.5,True
2026-05-23T19:00:00Z,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,13.5,under,0.6254,1.599,1.8,Bet365,0.1257,2026-05-23T18:10:48Z,11.9,11.59,0.0263,aligned,0.5,True
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,9.5,under,0.8216,1.217,1.8,Bet365,0.4789,2026-05-22T19:04:34Z,6.5,7.68,0.1818,divergent,1.5,False
2026-05-24T18:45:00Z,serie-a,US Cremonese,Como 1907,US Cremonese,home,8.5,under,0.7634,1.31,1.909,Bet365,0.4573,2026-05-23T18:10:46Z,6.5,7.68,0.1818,divergent,1.5,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,10.5,over,0.5923,1.688,2.0,Bet365,0.1846,2026-05-23T18:10:45Z,12.87,12.66,0.0167,aligned,1.0,False
2026-05-24T15:00:00Z,epl,Fulham FC,Newcastle United,Fulham FC,home,11.5,over,0.626,1.597,1.833,Bet365,0.1475,2026-05-21T11:42:01Z,15.43,17.2,0.1147,aligned,0.5,False
2026-05-24T15:00:00Z,epl,West Ham United,Leeds United,Leeds United,away,9.5,over,0.651,1.536,1.727,Bet365,0.1243,2026-05-21T19:16:38Z,12.87,12.66,0.0167,aligned,0.5,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,15.5,under,0.9,1.111,1.727,Bet365,0.5543,2026-05-21T11:45:11Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,13.5,under,0.8408,1.189,1.833,Bet365,0.5412,2026-05-23T10:06:32Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,11.5,under,0.7544,1.326,2.0,Bet365,0.5088,2026-05-23T14:42:28Z,9.65,8.49,0.1204,aligned,0.0,False
2026-05-23T19:00:00Z,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,14.5,under,0.8734,1.145,1.727,Bet365,0.5084,2026-05-22T19:04:35Z,9.65,8.49,0.1204,aligned,0.0,False
