kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,under,0.602,1.661,2.0,Bet365,0.204,2026-04-26T13:58:49Z,15.82,17.44,0.1023,aligned,1.5,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,over,0.5931,1.686,2.0,Bet365,0.1862,2026-04-26T13:58:49Z,11.43,10.74,0.0603,aligned,1.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,under,0.6451,1.55,1.727,Bet365,0.1141,2026-04-25T14:05:28Z,15.82,17.44,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,under,0.586,1.706,1.8,Bet365,0.0548,2026-04-26T13:58:48Z,17.28,18.17,0.0515,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,under,0.5185,1.929,2.0,Bet365,0.037,2026-04-26T13:58:49Z,10.27,11.46,0.1156,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,under,0.498,2.008,2.0,Bet365,-0.004,2026-04-26T13:58:48Z,9.77,9.43,0.0349,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,over,0.5559,1.799,1.727,Bet365,-0.04,2026-04-25T14:05:25Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,over,0.505,1.98,1.833,Bet365,-0.0743,2026-04-26T13:58:49Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,under,0.495,2.02,1.833,Bet365,-0.0927,2026-04-26T13:58:49Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,under,0.4441,2.252,2.0,Bet365,-0.1118,2026-04-25T14:05:25Z,13.63,12.98,0.0476,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,over,0.502,1.992,1.727,Bet365,-0.133,2026-04-26T13:58:48Z,9.77,9.43,0.0349,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,over,0.4815,2.077,1.727,Bet365,-0.1684,2026-04-26T13:58:49Z,10.27,11.46,0.1156,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,over,0.414,2.415,1.909,Bet365,-0.2097,2026-04-26T13:58:48Z,17.28,18.17,0.0515,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,over,0.3549,2.818,2.0,Bet365,-0.2902,2026-04-25T14:05:28Z,15.82,17.44,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,under,0.4069,2.458,1.727,Bet365,-0.2973,2026-04-26T13:58:49Z,11.43,10.74,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,over,0.398,2.513,1.727,Bet365,-0.3127,2026-04-26T13:58:49Z,15.82,17.44,0.1023,aligned,0.0,False
