kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,12.5,under,0.6304,1.586,2.0,Bet365,0.2608,2026-05-03T14:05:39Z,11.24,11.38,0.0119,aligned,2.0,True
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,15.5,under,0.6576,1.521,1.8,Bet365,0.1837,2026-05-03T14:05:38Z,15.56,15.58,0.0011,aligned,1.0,True
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,under,0.6281,1.592,1.8,Bet365,0.1306,2026-05-02T14:12:27Z,15.01,15.78,0.0515,aligned,0.5,True
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,14.5,under,0.582,1.718,1.833,Bet365,0.0668,2026-05-03T14:05:36Z,15.01,15.78,0.0515,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,under,0.6143,1.628,1.727,Bet365,0.0609,2026-05-02T14:12:27Z,9.73,9.68,0.0051,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Manchester City,away,17.5,under,0.5551,1.801,1.833,Bet365,0.0175,2026-05-03T14:05:36Z,17.65,21.99,0.2458,divergent,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,under,0.5839,1.713,1.727,Bet365,0.0084,2026-05-03T14:05:38Z,8.74,7.19,0.1774,divergent,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,under,0.579,1.727,1.727,Bet365,-0.0001,2026-05-03T14:05:39Z,11.61,9.24,0.2041,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,under,0.5523,1.811,1.8,Bet365,-0.0059,2026-05-02T14:12:27Z,9.7,9.53,0.0176,aligned,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,8.5,under,0.4771,2.096,2.0,Bet365,-0.0458,2026-05-03T14:05:36Z,9.73,9.68,0.0051,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,under,0.5184,1.929,1.8,Bet365,-0.0669,2026-05-02T14:12:30Z,11.61,9.24,0.2041,divergent,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,9.5,under,0.4869,2.054,1.909,Bet365,-0.0705,2026-05-03T14:05:36Z,9.7,9.53,0.0176,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,9.5,over,0.5131,1.949,1.8,Bet365,-0.0764,2026-05-03T14:05:36Z,9.7,9.53,0.0176,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,10.5,over,0.4816,2.076,1.909,Bet365,-0.0806,2026-05-02T14:12:30Z,11.61,9.24,0.2041,divergent,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,8.5,over,0.5229,1.912,1.727,Bet365,-0.097,2026-05-03T14:05:36Z,9.73,9.68,0.0051,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Nottingham Forest,away,10.5,over,0.4477,2.234,1.909,Bet365,-0.1453,2026-05-02T14:12:27Z,9.7,9.53,0.0176,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,11.5,over,0.421,2.375,2.0,Bet365,-0.158,2026-05-03T14:05:39Z,11.61,9.24,0.2041,divergent,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,away,10.5,over,0.4161,2.403,2.0,Bet365,-0.1678,2026-05-03T14:05:38Z,8.74,7.19,0.1774,divergent,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Manchester City,away,17.5,over,0.4449,2.248,1.833,Bet365,-0.1845,2026-05-03T14:05:36Z,17.65,21.99,0.2458,divergent,0.0,False
2026-05-04T19:00:00Z,epl,Everton FC,Manchester City,Everton FC,home,10.5,over,0.3857,2.593,2.0,Bet365,-0.2286,2026-05-02T14:12:27Z,9.73,9.68,0.0051,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,14.5,over,0.418,2.392,1.833,Bet365,-0.2338,2026-05-03T14:05:36Z,15.01,15.78,0.0515,aligned,0.0,False
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,over,0.3719,2.689,1.909,Bet365,-0.29,2026-05-02T14:12:27Z,15.01,15.78,0.0515,aligned,0.0,False
2026-05-04T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,home,15.5,over,0.3424,2.921,1.909,Bet365,-0.3464,2026-05-03T14:05:38Z,15.56,15.58,0.0011,aligned,0.0,False
2026-05-04T19:00:00Z,la-liga,Sevilla FC,Real Sociedad San Sebastian,Sevilla FC,home,12.5,over,0.3696,2.706,1.727,Bet365,-0.3617,2026-05-03T14:05:39Z,11.24,11.38,0.0119,aligned,0.0,False
