kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,9.5,under,0.6807,1.469,2.0,Bet365,0.3614,2026-05-08T16:12:23Z,9.54,10.05,0.0529,aligned,2.0,True
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,13.5,under,0.6427,1.556,2.0,Bet365,0.2854,2026-05-08T16:12:24Z,13.53,13.47,0.0043,aligned,2.0,True
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,US Lecce,home,9.5,under,0.6837,1.463,1.833,Bet365,0.2532,2026-05-08T16:12:23Z,8.37,9.2,0.0989,aligned,2.0,True
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,15.5,under,0.6771,1.477,1.833,Bet365,0.2411,2026-05-08T16:12:24Z,12.94,13.31,0.0284,aligned,1.5,True
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,13.5,under,0.5832,1.715,2.0,Bet365,0.1664,2026-05-07T11:43:31Z,12.94,13.31,0.0284,aligned,1.0,True
2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,8.5,under,0.5827,1.716,2.0,Bet365,0.1654,2026-05-08T16:12:21Z,8.19,8.5,0.039,aligned,1.0,True
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,13.5,under,0.606,1.65,1.909,Bet365,0.1569,2026-05-08T16:12:24Z,13.68,12.47,0.089,aligned,0.5,True
2026-05-10T13:00:00Z,epl,Crystal Palace,Everton FC,Everton FC,away,11.5,under,0.6379,1.568,1.8,Bet365,0.1482,2026-05-08T16:12:21Z,9.87,10.23,0.0366,aligned,0.5,True
2026-05-10T14:15:00Z,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,13.5,under,0.6259,1.598,1.833,Bet365,0.1473,2026-05-08T16:12:24Z,12.69,12.88,0.0154,aligned,0.5,True
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,13.5,under,0.6225,1.606,1.833,Bet365,0.141,2026-05-08T16:12:24Z,12.9,13.76,0.0665,aligned,0.5,True
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,US Cremonese,home,14.5,under,0.7466,1.339,1.727,Bet365,0.2894,2026-05-08T16:12:23Z,11.61,14.57,0.2554,divergent,1.5,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,13.5,under,0.6984,1.432,1.8,Bet365,0.2571,2026-05-08T16:12:24Z,12.34,14.26,0.1557,divergent,1.5,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,14.5,under,0.7086,1.411,1.727,Bet365,0.2238,2026-05-08T11:02:47Z,12.18,15.45,0.2689,divergent,1.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,12.5,under,0.6102,1.639,2.0,Bet365,0.2204,2026-05-07T11:43:31Z,12.18,15.45,0.2689,divergent,1.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,13.5,under,0.6618,1.511,1.833,Bet365,0.2131,2026-05-08T16:12:24Z,12.18,15.45,0.2689,divergent,1.0,False
2026-05-10T13:00:00Z,epl,Burnley FC,Aston Villa,Burnley FC,home,10.5,under,0.6368,1.57,1.833,Bet365,0.1673,2026-05-08T16:12:21Z,10.13,11.99,0.1833,divergent,0.5,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,12.5,over,0.5789,1.727,2.0,Bet365,0.1578,2026-05-08T16:12:21Z,14.98,12.59,0.1596,divergent,0.5,False
2026-05-10T19:00:00Z,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,12.5,under,0.6541,1.529,1.909,Bet365,0.2487,2026-05-08T16:12:24Z,11.1,9.17,0.1741,divergent,0.0,False
2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,AC Milan,home,13.5,under,0.6101,1.639,1.909,Bet365,0.1647,2026-05-08T16:12:23Z,14.68,13.34,0.0912,aligned,0.0,False
2026-05-10T16:00:00Z,serie-a,Parma Calcio,AS Roma,AS Roma,away,13.5,under,0.5959,1.678,1.909,Bet365,0.1376,2026-05-08T16:12:23Z,10.98,8.49,0.2272,divergent,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,16.5,under,0.6532,1.531,1.727,Bet365,0.1281,2026-05-08T16:12:21Z,15.37,13.48,0.1227,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,8.5,over,0.6472,1.545,1.727,Bet365,0.1177,2026-05-08T16:12:23Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-09T16:30:00Z,bundesliga,VFL Wolfsburg,Bayern Munich,VFL Wolfsburg,home,11.5,under,0.6152,1.625,1.8,Bet365,0.1074,2026-05-08T16:12:25Z,11.82,12.33,0.0434,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,11.5,under,0.608,1.645,1.8,Bet365,0.0944,2026-05-08T11:01:49Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Sassuolo Calcio,away,11.5,under,0.6072,1.647,1.8,Bet365,0.093,2026-05-08T16:12:23Z,11.77,12.98,0.1028,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,14.5,under,0.6066,1.649,1.8,Bet365,0.0919,2026-05-08T16:12:23Z,16.24,16.93,0.0423,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,14.5,under,0.6051,1.653,1.8,Bet365,0.0892,2026-05-08T16:12:21Z,13.94,15.52,0.1133,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,Werder Bremen,away,10.5,under,0.5445,1.837,2.0,Bet365,0.089,2026-05-08T16:12:25Z,9.54,10.02,0.0499,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,15.5,under,0.5933,1.685,1.833,Bet365,0.0875,2026-05-08T16:12:25Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,11.5,over,0.5682,1.76,1.909,Bet365,0.0847,2026-05-08T16:12:21Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,12.5,under,0.5907,1.693,1.833,Bet365,0.0828,2026-05-07T11:43:31Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-08T18:45:00Z,serie-a,Torino FC,Sassuolo Calcio,Torino FC,home,13.5,under,0.5385,1.857,2.0,Bet365,0.077,2026-05-08T11:02:31Z,14.46,15.47,0.0702,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,under,0.5577,1.793,1.909,Bet365,0.0646,2026-05-08T16:12:24Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,12.5,over,0.5309,1.884,2.0,Bet365,0.0618,2026-05-08T16:12:24Z,14.37,16.22,0.1289,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,15.5,under,0.5539,1.805,1.909,Bet365,0.0574,2026-05-08T16:12:25Z,16.34,18.39,0.1256,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,11.5,under,0.6123,1.633,1.727,Bet365,0.0574,2026-05-08T16:12:25Z,11.27,10.73,0.0483,aligned,0.0,False
2026-05-09T18:45:00Z,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,14.5,over,0.5757,1.737,1.833,Bet365,0.0553,2026-05-08T16:12:23Z,15.89,13.25,0.166,divergent,0.0,False
2026-05-10T12:00:00Z,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,12.5,over,0.527,1.898,2.0,Bet365,0.054,2026-05-08T16:12:24Z,12.65,11.76,0.0704,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,under,0.5745,1.741,1.833,Bet365,0.0531,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.0,False
2026-05-10T13:00:00Z,serie-a,US Cremonese,Pisa SC,Pisa SC,away,9.5,over,0.5825,1.717,1.8,Bet365,0.0485,2026-05-08T11:02:31Z,11.7,10.96,0.0635,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,10.5,under,0.5474,1.827,1.909,Bet365,0.045,2026-05-08T16:12:21Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Manchester City,home,19.5,under,0.6026,1.659,1.727,Bet365,0.0407,2026-05-08T16:12:21Z,16.69,16.47,0.0131,aligned,0.0,False
2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,15.5,under,0.5189,1.927,2.0,Bet365,0.0378,2026-05-08T16:12:25Z,17.2,18.68,0.0862,aligned,0.0,False
