kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,14.5,under,0.7667,1.304,1.833,Bet365,0.4054,2026-05-14T11:01:00Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,13.5,under,0.7232,1.383,1.833,Bet365,0.3256,2026-05-16T14:25:10Z,10.61,10.37,0.0222,aligned,2.0,True
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,15.5,under,0.7133,1.402,1.8,Bet365,0.2839,2026-05-16T14:25:06Z,13.01,12.81,0.0158,aligned,2.0,True
2026-05-17T18:45:00Z,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,11.5,under,0.6481,1.543,1.909,Bet365,0.2372,2026-05-16T14:25:10Z,8.88,8.26,0.0699,aligned,1.5,True
2026-05-17T14:00:00Z,epl,Brentford FC,Crystal Palace,Brentford FC,home,14.5,under,0.6696,1.493,1.833,Bet365,0.2274,2026-05-15T16:50:14Z,13.01,12.81,0.0158,aligned,1.5,True
2026-05-17T17:00:00Z,la-liga,Elche CF,Getafe CF,Elche CF,home,12.5,under,0.641,1.56,1.909,Bet365,0.2237,2026-05-16T14:25:14Z,12.53,13.25,0.0573,aligned,1.5,True
2026-05-17T16:00:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,16.5,under,0.707,1.414,1.727,Bet365,0.221,2026-05-16T14:25:10Z,14.78,15.4,0.0421,aligned,1.5,True
2026-05-17T10:00:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,11.5,under,0.6048,1.653,2.0,Bet365,0.2096,2026-05-16T14:25:10Z,10.87,12.27,0.1288,aligned,1.5,True
2026-05-17T10:30:00Z,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,11.5,under,0.6048,1.653,2.0,Bet365,0.2096,2026-05-16T14:25:10Z,10.87,12.27,0.1288,aligned,1.5,True
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,17.5,under,0.6597,1.516,1.833,Bet365,0.2092,2026-05-14T11:46:11Z,16.89,18.48,0.0945,aligned,1.5,True
2026-05-17T14:00:00Z,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,13.5,under,0.6572,1.522,1.833,Bet365,0.2046,2026-05-16T14:25:06Z,11.8,11.72,0.0065,aligned,1.5,True
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,12.5,under,0.6241,1.602,1.909,Bet365,0.1914,2026-05-16T14:25:14Z,12.15,13.07,0.076,aligned,1.0,True
2026-05-17T17:00:00Z,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,14.5,under,0.5942,1.683,2.0,Bet365,0.1884,2026-05-15T11:47:12Z,15.21,15.26,0.0039,aligned,1.0,True
2026-05-17T10:00:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,17.5,under,0.592,1.689,2.0,Bet365,0.184,2026-05-16T14:25:10Z,18.97,19.54,0.03,aligned,1.0,True
2026-05-17T10:30:00Z,serie-a,Como 1907,Parma Calcio,Como 1907,home,17.5,under,0.592,1.689,2.0,Bet365,0.184,2026-05-16T14:25:10Z,18.97,19.54,0.03,aligned,1.0,True
2026-05-17T10:00:00Z,serie-a,Pisa SC,SSC Napoli,Pisa SC,home,8.5,under,0.5903,1.694,2.0,Bet365,0.1806,2026-05-16T14:25:10Z,8.79,8.31,0.0548,aligned,1.0,True
2026-05-17T16:30:00Z,epl,Newcastle United,West Ham United,West Ham United,away,12.5,under,0.6156,1.624,1.909,Bet365,0.1752,2026-05-14T11:00:54Z,11.65,10.66,0.0853,aligned,1.0,True
2026-05-17T10:00:00Z,serie-a,Pisa SC,SSC Napoli,SSC Napoli,away,15.5,under,0.6359,1.573,1.833,Bet365,0.1656,2026-05-16T14:25:10Z,13.8,13.63,0.012,aligned,1.0,True
2026-05-17T17:00:00Z,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,11.5,under,0.5679,1.761,2.0,Bet365,0.1358,2026-05-15T16:50:18Z,12.15,13.07,0.076,aligned,0.5,True
2026-05-17T11:30:00Z,epl,Manchester United,Nottingham Forest,Manchester United,home,16.5,under,0.6191,1.615,1.833,Bet365,0.1348,2026-05-16T14:25:06Z,16.89,18.48,0.0945,aligned,0.5,True
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,12.5,under,0.6641,1.506,1.833,Bet365,0.2173,2026-05-16T14:25:14Z,10.46,13.01,0.2439,divergent,1.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,14.5,under,0.6678,1.497,1.909,Bet365,0.2748,2026-05-15T16:50:18Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T17:00:00Z,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,13.5,under,0.6196,1.614,2.0,Bet365,0.2392,2026-05-16T14:25:14Z,12.51,10.27,0.1794,divergent,0.0,False
2026-05-17T19:15:00Z,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,10.5,under,0.6897,1.45,1.727,Bet365,0.1911,2026-05-16T14:25:14Z,8.44,7.63,0.0962,aligned,0.0,False
2026-05-17T17:00:00Z,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,8.5,under,0.6442,1.552,1.833,Bet365,0.1808,2026-05-16T14:25:14Z,7.4,4.98,0.3275,conflict,0.0,False
2026-05-17T10:30:00Z,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,9.5,under,0.6281,1.592,1.8,Bet365,0.1306,2026-05-15T16:50:16Z,7.45,5.64,0.2431,divergent,0.0,False
