kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,under,0.604,1.656,2.0,Bet365,0.208,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,1.5,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,over,0.5912,1.691,2.0,Bet365,0.1824,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,1.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,under,0.6471,1.545,1.727,Bet365,0.1175,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,under,0.5877,1.702,1.8,Bet365,0.0579,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,under,0.5197,1.924,2.0,Bet365,0.0394,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,under,0.4999,2.0,2.0,Bet365,-0.0002,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,over,0.5545,1.803,1.727,Bet365,-0.0424,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,over,0.5035,1.986,1.833,Bet365,-0.0771,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,13.5,under,0.4965,2.014,1.833,Bet365,-0.0899,2026-04-26T13:58:49Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Atalanta BC,away,12.5,under,0.4455,2.245,2.0,Bet365,-0.109,2026-04-25T14:05:25Z,13.6,12.97,0.0464,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Brentford FC,away,9.5,over,0.5001,2.0,1.727,Bet365,-0.1363,2026-04-26T13:58:48Z,9.74,9.42,0.0335,aligned,0.0,False
2026-04-27T16:30:00Z,serie-a,Cagliari Calcio,Atalanta BC,Cagliari Calcio,home,10.5,over,0.4803,2.082,1.727,Bet365,-0.1705,2026-04-26T13:58:49Z,10.25,11.45,0.1167,aligned,0.0,False
2026-04-27T19:00:00Z,epl,Manchester United,Brentford FC,Manchester United,home,16.5,over,0.4123,2.425,1.909,Bet365,-0.2129,2026-04-26T13:58:48Z,17.24,18.15,0.0526,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,under,0.4088,2.446,1.727,Bet365,-0.294,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,over,0.3529,2.834,2.0,Bet365,-0.2942,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,over,0.396,2.525,1.727,Bet365,-0.3161,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,0.0,False
