kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-02T19:00:00Z,la-liga,CA Osasuna,FC Barcelona,CA Osasuna,home,12.5,under,0.7532,1.328,1.727,Bet365,0.3008,2026-05-01T15:55:15Z,10.04,10.59,0.0546,aligned,2.0,True
2026-05-03T10:30:00Z,serie-a,Bologna FC,Cagliari Calcio,Bologna FC,home,14.5,under,0.6354,1.574,2.0,Bet365,0.2708,2026-04-30T20:43:35Z,14.17,14.07,0.0069,aligned,2.0,True
2026-05-02T13:30:00Z,bundesliga,Union Berlin,1. FC Cologne,Union Berlin,home,13.5,under,0.6555,1.526,1.909,Bet365,0.2513,2026-05-01T15:55:16Z,12.33,13.03,0.0565,aligned,2.0,True
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,14.5,under,0.68,1.471,1.8,Bet365,0.224,2026-05-01T10:59:56Z,12.67,13.65,0.0774,aligned,1.5,True
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,11.5,under,0.6297,1.588,1.909,Bet365,0.2021,2026-04-30T20:43:34Z,10.25,9.36,0.0861,aligned,1.5,True
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,SSC Napoli,away,10.5,under,0.6912,1.447,1.727,Bet365,0.1937,2026-05-01T15:55:14Z,8.5,8.94,0.0524,aligned,1.0,True
2026-05-02T14:00:00Z,epl,Newcastle United,Brighton & Hove Albion,Newcastle United,home,13.5,under,0.6321,1.582,1.833,Bet365,0.1586,2026-05-01T15:55:11Z,12.67,13.65,0.0774,aligned,0.5,True
2026-05-03T17:30:00Z,bundesliga,SC Freiburg,VFL Wolfsburg,VFL Wolfsburg,away,12.5,under,0.6316,1.583,1.833,Bet365,0.1577,2026-05-01T15:55:16Z,10.31,9.72,0.0564,aligned,0.5,True
2026-05-02T12:00:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,home,15.5,under,0.6314,1.584,1.833,Bet365,0.1574,2026-05-01T15:55:15Z,16.13,15.12,0.0623,aligned,0.5,True
2026-05-02T14:00:00Z,epl,Brentford FC,West Ham United,West Ham United,away,10.5,under,0.5692,1.757,2.0,Bet365,0.1384,2026-05-01T15:55:11Z,10.25,9.36,0.0861,aligned,0.5,True
2026-05-04T14:00:00Z,epl,Chelsea FC,Nottingham Forest,Chelsea FC,home,15.5,under,0.6269,1.595,1.8,Bet365,0.1284,2026-05-01T15:55:11Z,15.03,15.8,0.0508,aligned,0.5,True
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Rayo Vallecano,away,9.5,over,0.6885,1.452,1.727,Bet365,0.189,2026-05-01T15:55:15Z,12.01,11.78,0.0187,aligned,1.0,False
2026-05-03T14:15:00Z,la-liga,Getafe CF,Rayo Vallecano,Getafe CF,home,12.5,under,0.8049,1.242,1.833,Bet365,0.4754,2026-05-01T15:55:15Z,8.4,7.1,0.1552,divergent,0.0,False
2026-05-03T19:00:00Z,la-liga,Espanyol Barcelona,Real Madrid,Espanyol Barcelona,home,11.5,under,0.5545,1.803,2.0,Bet365,0.109,2026-05-01T15:55:15Z,12.34,13.11,0.0623,aligned,0.0,False
2026-05-02T14:15:00Z,la-liga,Valencia CF,Atletico Madrid,Atletico Madrid,away,10.5,under,0.6029,1.659,1.833,Bet365,0.1051,2026-05-01T15:55:15Z,9.48,9.14,0.0357,aligned,0.0,False
2026-05-02T13:30:00Z,bundesliga,Bayern Munich,1. FC Heidenheim,1. FC Heidenheim,away,9.5,under,0.5504,1.817,2.0,Bet365,0.1008,2026-05-01T15:55:16Z,10.27,10.16,0.0109,aligned,0.0,False
2026-05-02T16:00:00Z,serie-a,Como 1907,SSC Napoli,Como 1907,home,12.5,under,0.5759,1.736,1.909,Bet365,0.0994,2026-05-01T15:55:14Z,13.43,14.83,0.1047,aligned,0.0,False
2026-05-03T13:00:00Z,serie-a,Sassuolo Calcio,AC Milan,Sassuolo Calcio,home,9.5,under,0.5728,1.746,1.909,Bet365,0.0935,2026-05-01T15:55:14Z,8.88,7.98,0.1009,aligned,0.0,False
2026-05-02T18:45:00Z,serie-a,Atalanta BC,Genoa CFC,Genoa CFC,away,9.5,over,0.5396,1.853,2.0,Bet365,0.0792,2026-05-01T15:55:14Z,11.52,12.61,0.0949,aligned,0.0,False
