kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,13.5,under,0.5832,1.715,2.0,Bet365,0.1664,2026-05-07T11:43:31Z,12.94,13.31,0.0284,aligned,1.0,True
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,Atletico Madrid,home,13.5,under,0.606,1.65,1.909,Bet365,0.1569,2026-05-07T11:43:31Z,13.68,12.47,0.089,aligned,0.5,True
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,13.5,under,0.6225,1.606,1.833,Bet365,0.141,2026-05-07T11:43:31Z,12.9,13.76,0.0665,aligned,0.5,True
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,Levante UD,home,12.5,under,0.6102,1.639,2.0,Bet365,0.2204,2026-05-07T11:43:31Z,12.18,15.45,0.2689,divergent,1.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,16.5,under,0.6532,1.531,1.727,Bet365,0.1281,2026-05-07T11:43:29Z,15.37,13.48,0.1227,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,11.5,under,0.608,1.645,1.8,Bet365,0.0944,2026-05-07T11:43:29Z,10.99,13.01,0.1841,divergent,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,Fulham FC,home,14.5,under,0.6051,1.653,1.8,Bet365,0.0892,2026-05-07T11:43:29Z,13.94,15.52,0.1133,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,12.5,under,0.5907,1.693,1.833,Bet365,0.0828,2026-05-07T11:43:31Z,13.53,13.47,0.0043,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,under,0.5577,1.793,1.909,Bet365,0.0646,2026-05-07T11:43:31Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,12.5,over,0.5309,1.884,2.0,Bet365,0.0618,2026-05-07T11:43:31Z,14.37,16.22,0.1289,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,under,0.5745,1.741,1.833,Bet365,0.0531,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,over,0.514,1.946,2.0,Bet365,0.028,2026-05-07T11:43:29Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,over,0.592,1.689,1.727,Bet365,0.0224,2026-05-07T11:43:31Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,under,0.5898,1.695,1.727,Bet365,0.0186,2026-05-07T11:43:29Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,14.5,under,0.5471,1.828,1.833,Bet365,0.0028,2026-05-07T11:43:32Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,under,0.5484,1.823,1.8,Bet365,-0.0129,2026-05-07T11:43:29Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,over,0.5142,1.945,1.909,Bet365,-0.0184,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,over,0.5288,1.891,1.8,Bet365,-0.0482,2026-05-07T11:43:29Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,9.5,under,0.5479,1.825,1.727,Bet365,-0.0538,2026-05-07T11:43:31Z,9.85,8.41,0.1459,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,over,0.5152,1.941,1.8,Bet365,-0.0726,2026-05-07T11:43:31Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-09T19:00:00Z,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,12.5,under,0.4848,2.063,1.909,Bet365,-0.0745,2026-05-07T11:43:31Z,13.71,12.39,0.096,aligned,0.0,False
2026-05-09T16:30:00Z,la-liga,Atletico Madrid,RC Celta de Vigo,RC Celta de Vigo,away,9.5,over,0.4521,2.212,2.0,Bet365,-0.0958,2026-05-07T11:43:31Z,9.85,8.41,0.1459,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,13.5,under,0.4712,2.122,1.909,Bet365,-0.1005,2026-05-07T11:43:29Z,14.98,12.59,0.1596,divergent,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,11.5,under,0.4858,2.058,1.8,Bet365,-0.1256,2026-05-07T11:43:32Z,13.24,15.18,0.1459,aligned,0.0,False
2026-05-09T16:30:00Z,epl,Manchester City,Brentford FC,Brentford FC,away,9.5,over,0.4516,2.214,1.909,Bet365,-0.1379,2026-05-07T11:43:29Z,8.92,7.84,0.1202,aligned,0.0,False
2026-05-09T11:30:00Z,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,12.5,under,0.486,2.058,1.727,Bet365,-0.1607,2026-05-07T11:43:29Z,12.89,11.19,0.1318,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,14.5,over,0.4529,2.208,1.833,Bet365,-0.1698,2026-05-07T11:43:32Z,13.88,14.75,0.0629,aligned,0.0,False
2026-05-09T14:00:00Z,epl,Sunderland AFC,Manchester United,Manchester United,away,16.5,over,0.4102,2.438,2.0,Bet365,-0.1796,2026-05-07T11:43:29Z,15.6,11.94,0.235,divergent,0.0,False
2026-05-08T19:00:00Z,la-liga,Levante UD,CA Osasuna,CA Osasuna,away,10.5,under,0.408,2.451,2.0,Bet365,-0.184,2026-05-07T11:43:31Z,11.45,9.84,0.1406,aligned,0.0,False
2026-05-09T12:00:00Z,la-liga,Elche CF,Deportivo Alaves,Deportivo Alaves,away,12.5,under,0.4691,2.132,1.727,Bet365,-0.1899,2026-05-07T11:43:31Z,14.37,16.22,0.1289,aligned,0.0,False
2026-05-09T14:15:00Z,la-liga,Sevilla FC,Espanyol Barcelona,Espanyol Barcelona,away,9.5,over,0.4423,2.261,1.8,Bet365,-0.2039,2026-05-07T11:43:31Z,9.62,8.36,0.1304,aligned,0.0,False
2026-05-09T13:30:00Z,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,8.5,over,0.4255,2.35,1.833,Bet365,-0.2201,2026-05-07T11:43:32Z,8.83,10.04,0.137,aligned,0.0,False
