kickoff_iso,league,home_team,away_team,team,venue,line,side,model_prob,model_fair,book_odds,bookmaker,edge,captured_at,lambda_venue,lambda_recent,divergence,consensus,effective_stake,preferred
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,11.5,under,0.7469,1.339,1.727,Bet365,0.2899,2026-04-25T14:05:28Z,9.27,9.01,0.0276,aligned,2.0,True
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,13.5,under,0.6916,1.446,1.833,Bet365,0.2677,2026-04-25T14:05:28Z,13.04,12.26,0.0595,aligned,2.0,True
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,Sevilla FC,away,10.5,under,0.6912,1.447,1.833,Bet365,0.267,2026-04-26T13:58:49Z,9.27,9.01,0.0276,aligned,2.0,True
2026-04-26T19:00:00Z,la-liga,Villarreal CF,RC Celta de Vigo,Villarreal CF,home,12.5,under,0.6409,1.56,1.909,Bet365,0.2235,2026-04-26T13:58:49Z,13.04,12.26,0.0595,aligned,1.5,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,15.5,under,0.604,1.656,2.0,Bet365,0.208,2026-04-26T13:58:49Z,15.78,17.39,0.1023,aligned,1.5,True
2026-04-26T13:30:00Z,bundesliga,VfB Stuttgart,Werder Bremen,VfB Stuttgart,home,16.5,under,0.6467,1.546,1.8,Bet365,0.1641,2026-04-25T14:05:30Z,15.32,15.72,0.026,aligned,1.0,True
2026-04-26T16:30:00Z,la-liga,CA Osasuna,Sevilla FC,CA Osasuna,home,12.5,under,0.6267,1.596,1.833,Bet365,0.1487,2026-04-26T13:58:49Z,12.39,13.03,0.0516,aligned,0.5,True
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Levante UD,away,11.5,over,0.5912,1.691,2.0,Bet365,0.1824,2026-04-26T13:58:49Z,11.4,10.71,0.0603,aligned,1.0,False
2026-04-27T19:00:00Z,la-liga,Espanyol Barcelona,Levante UD,Espanyol Barcelona,home,16.5,under,0.6471,1.545,1.727,Bet365,0.1175,2026-04-25T14:05:28Z,15.78,17.39,0.1023,aligned,0.0,False
2026-04-26T18:45:00Z,serie-a,AC Milan,Juventus Turin,AC Milan,home,11.5,under,0.5329,1.877,2.0,Bet365,0.0658,2026-04-26T13:58:49Z,13.68,13.64,0.0027,aligned,0.0,False
